0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2940433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962166,0.0,0.0,0.0,0.0,7.653628745924263e-05,0.006904110200804435,0.8246445497630331,0.04809850539142667,0.06498772482996222,0.0,0.533390707103793,0.0,0.3006692328547656,0.2968899547155627,0.49134422427278246,0.12306374182958926,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.653488,10.340007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.430563,0.0,0.0,0.0,0.0,0.0,6.746486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.451885,0.0,0.0015391727321493532,0.015806341277092767,0.16587677725118485,0.06574403860698734,0.07643457993999142,0.06149715028468654,0.5737688032029918,0.7707164116123807,0.027226000009527476,0.026797798926464757,0.091432375594075,0.22816167210444893,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7848372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.710447,0.0,3.7374392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002775508969014256,0.013468738617051137,0.4834123222748815,0.08718753691711692,0.09286025867576769,0.0,0.39497941332005426,0.0,0.1217335097781515,0.11998603450240516,0.27516892615054644,0.12304701347525518,0
0.0,0.0,0.0,0.089789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0385218,0.0,2.9141753,0.0,0.0,3.8740146,0.0,0.0,0.0,0.0,0.38227788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2283785,0.0,0.0,5.6719966,0.0,0.0,0.48283252,0.0,0.0,0.0,0.0,0.0,0.0,1.6881146,0.0,0.23950611,0.0,1.2708915,0.0,0.0,0.0,1.3432655,0.0,0.0,0.0,0.0,6.6772187077055196e-06,0.005310247924700134,0.24170616113744078,0.0219947939227127,0.019181526437739085,0.03128918111568943,0.2944896794538109,0.5901223555028544,0.031286088217717695,0.03089290721154519,0.10241784593249909,0.20926219930960496,0
0.0,2.82191,0.5038664,0.0,2.4646757,0.0,0.0,0.0,0.0,0.0,4.4359,0.0,0.0,0.0,1.7826205,0.0,4.2004952,0.0,0.0,4.87596,0.0,0.0,0.0,0.0,3.3119402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365919,0.0,0.0,10.815569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3603902,0.0,0.0,0.0,4.932735,0.0,0.0,0.0,3.2721956,0.0,0.0,0.0,0.0,0.00022356131619733242,0.01590345211433417,0.5355450236966824,0.09509713529962102,0.11460228398531326,0.08712840191676786,0.5315110473475207,0.7142075778585921,0.14802705661690463,0.1459313049761498,0.31333305970661773,0.14740905884464722,0
0.0,0.0,1.1798279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07696246,0.0,0.6109444,0.0,0.0,1.7166555,0.0,0.0,0.0,0.0,1.6126451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2637715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528306,0.0,1.7080828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405946849568853e-05,0.0036840205995508656,0.35545023696682465,0.018670725795610545,0.0128396585293856,0.03254554093280354,0.11414623248485523,0.46114934220228976,0.06174267786950175,0.060984068753520235,0.17157257123870753,0.2351820688273143,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74608,0.0,9.2715845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6571226,0.0,0.0,0.0,7.7135825,0.0,1.8844737,0.0,0.0,0.0,0.91724545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9769604,0.0,5.786861456428846e-06,0.004943311434529018,0.22274881516587677,0.015993004248778257,0.010984154239015278,0.028270553622760826,0.16316957986105984,0.5040869311632448,0.0313203715475666,0.030939869593705482,0.10254097169271059,0.1583766088923262,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33917612,0.0,0.0,1.8598136,0.0,0.0,0.0,0.0,2.0495543,0.0,0.0,0.0,0.0,0.31148627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8209553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21160693,0.0,0.6482927,0.0,0.0,0.0,3.2408497,0.0,0.0,0.0,0.0,3.1235936114116204e-05,0.008207240578072986,0.17535545023696683,0.02513962308217699,0.02232335835712379,0.03412839407508668,0.30542011972310346,0.5969459878444052,0.031032801308892063,0.0306270974810696,0.10171977782401362,0.13974146982695593,0
0.0,0.0,1.8847172,0.0847941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0103354,0.0,0.0,4.5374527,0.0,0.0,0.0,0.0,0.14240454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347068,0.0,0.0,0.44555292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208169840570587e-06,0.0036301451382414075,0.20379146919431282,0.017042638506233308,0.014893468608723077,0.026371236326343413,0.29217484916918623,0.5862964388503473,0.04102861123784998,0.040570253967425265,0.1266027897311441,0.14214394341783404,0
0.0,0.0,3.3507733,1.8951216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060634,0.0,3.4427814,0.0,0.0,7.1164355,0.0,0.0,0.0,0.0,2.3562002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91807055,0.0,0.0,0.0,6.90777,0.0,3.3541949,0.0,0.0,2.900664,0.0,0.0,0.25225502,4.7974353,0.0,0.0,0.0,0.0,0.0,1.127569,0.0,5.0019517,0.0,0.8627632,0.0,0.0,0.0,2.30548,0.0,0.0,0.0,0.0,0.0,0.0,0.2369668246445498,0.0005974632254595377,0.001687602103535005,0.00868791714768693,0.47534407103136445,0.6958616744015179,0.06540123533268147,0.06555830226708358,0.18079281371211833,0.13129312514647976,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0487435,2.3178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1443973,0.0,3.2956247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40173426,0.0,0.0,0.0,0.0,0.0,4.436452,0.0,0.0,0.13836373,0.0,0.0004164523419703192,0.036679281632414615,0.28436018957345977,0.0932232733652252,0.07801092962741307,0.11117072541950057,0.1894726116692379,0.5077802798769223,0.07127661776709393,0.07018695000503779,0.18986257786760066,0.09575905634412252,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644919,1.5431713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525645,0.0,0.0,0.0,0.0,0.0,0.30480757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551916,0.0,0.023304305417915876,0.11043096131089349,0.2796208530805687,0.22837760218997427,0.22338053431487517,0.23279952083649183,0.30749598047059723,0.5752268883954654,0.11107313952560777,0.10935767638677901,0.25848814159124145,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691136,0.0,0.0,5.3549457,2.57193,0.0,0.0,0.0,5.377052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9882268505705876e-05,0.005488997164327912,0.22274881516587677,0.023793972953926084,0.018335141206156133,0.035934017707548296,0.19453053382289243,0.5228470800800973,0.04201273085247203,0.04146525289113445,0.12873063903685053,0.2228674498658305,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0342516,0.0,0.0,0.0,0.0,0.0,5.178038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008015508729840393,0.031045270422247122,0.39336492890995256,0.0863850351756474,0.07888164026801672,0.09762129824069354,0.26022948031610804,0.551435350132709,0.08561781947135494,0.0843453046395494,0.2161853177184048,0.13846780995843908,0
0.0,1.7932286,2.508977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3043165,0.070913695,2.605552,0.0,0.0,0.0,2.1723552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846902,0.0,0.0,6.815548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191226,0.0,0.0,0.0,2.0151827,0.0,0.0,0.0,3.8733826,0.0,0.0,0.0,0.0,0.0001696973364092587,0.01598651341262267,0.4786729857819906,0.07393878989255168,0.07234501744858429,0.0,0.3052685095350415,0.0,0.11242198856763955,0.1108125889401616,0.260812314242711,0.1759450353887471,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.377386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4598284,0.0,0.0,0.0,4.524206,0.0,1.7871051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1487377,0.0,0.0012168550211039614,0.030038349936093594,0.2985781990521327,0.08456956169283059,0.08880399356242266,0.08583243100033741,0.40300999320725606,0.643392117086194,0.09532486112732103,0.09394303795751532,0.23298148273976463,0.08593080870252412,0
0.0,0.0,4.706937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975602,0.0,0.0,2.5340533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5254779,0.0,1.2963122,0.0,1.5539981,0.0,0.0,0.0,1.921357,0.0,0.0,0.0,0.0,5.482242340442095e-05,0.005904644001492846,0.7488151658767773,0.028409376370601005,0.044858265634982894,0.028041293108152107,0.7068086877820648,0.7814957971903108,0.32063921266809775,0.31729650453393893,0.5117025144421458,0.07459969774479874,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134986,0.0,0.0,0.0,0.0,0.0,7.366793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002085827678648503,0.024070285029601107,0.24170616113744078,0.06752420744466336,0.062332830734579334,0.07461073926686794,0.3305335243325922,0.6140735467653394,0.028634379492817386,0.02816741218427659,0.09516296729920606,0.20885488334070984,0
0.0,0.0,4.524063,0.0,0.98847747,0.0,0.0,0.0,0.0,0.0,3.8179383,0.0,0.027319042,0.0,4.134924,0.0,3.9718761,0.0,0.0,4.541503,0.0,0.0,0.0,0.0,4.0996747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951133,0.0,0.0,10.943995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6924791,0.0,0.0,0.0,6.496143,0.0,0.0,0.0,2.719056,0.0,0.0,0.0,0.0,8.185752474660097e-06,0.003451751610354391,0.27014218009478674,0.030816881595009556,0.03544253795016538,0.03405766656042047,0.518140056483516,0.7291071011071694,0.05332787998004123,0.052680093887442644,0.15410308872719067,0.18871637996082874,0
0.0,0.0,4.217989,0.0,4.299974,0.0,0.0,0.0,0.0,0.0,5.932984,0.0,0.0,0.0,3.2008865,0.0,3.205199,0.0,0.0,2.7749212,0.0,0.0,0.0,0.0,4.428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304966,0.0,0.0,0.0,0.0,3.221174,0.0,0.0,10.849447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2590032,0.0,0.0,0.0,6.7304573,0.0,0.0,0.0,3.5485735,0.0,0.0,0.0,0.0,3.970817644628848e-05,0.006973438282637212,0.5497630331753555,0.05440038454905785,0.05550545293532498,0.0611381709565449,0.3327914362520815,0.5876196992701328,0.12912017907473108,0.12736013282777667,0.28636132966778627,0.24308373649579773,0
0.0,0.0,1.8067546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98052496,0.0,0.0,3.641176,0.0,0.0,0.0,0.0,2.5922246,0.0,0.0,0.0,0.0,1.4949362,0.0,0.0,1.9328604,0.0,0.0,0.0,1.5898283,0.0,1.8664454,0.0,0.0,5.938252,0.0,0.0,0.0,2.386934,0.0,0.0,0.0,0.0,0.0,2.2380831,0.0,0.8160547,0.0,1.5083915,0.0,0.0,0.0,3.6226377,0.0,0.0,0.0,0.0,1.0927180305566608e-06,0.0011569291727075918,0.17535545023696683,0.014693521733403762,0.015234024335012817,0.021945423046634424,0.4118463429950977,0.6622226228829385,0.04316147124225269,0.042747767155367385,0.131751037434045,0.10825507569240642,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31589162,0.0,0.0,0.0,0.0,0.0,5.074238,0.0,0.0,0.0,0.0,0.3468288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491119409563006e-05,0.006618208040132972,0.1279620853080569,0.03786423191349819,0.041791558160599755,0.04045799421426292,0.5049211886508619,0.7274619802125091,0.025071911508069852,0.024715933380873516,0.0856449922341665,0.15666172364595912,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0650947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029920960043172055,0.035307346719237985,0.2654028436018957,0.09713665749198518,0.09492918210013829,0.10110706855473785,0.3537103214946823,0.6171963689511778,0.06366907757859191,0.06269851424424722,0.17505971787873117,0.12126606611268467,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39535,4.0926914,0.0,0.0,0.0,0.0,1.5911665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2894185,0.0,3.6502843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6838789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000335251029786938,0.024491516599032738,0.22748815165876782,0.09192922233371852,0.0879485479057655,0.09792623276246315,0.3300445876598307,0.6023267156595302,0.06485099674710013,0.06386680761480644,0.17741423570259693,0.08246360786972878,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6362715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9740043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63177955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078774246061433e-05,0.005654880493842845,0.2654028436018957,0.027176429532607235,0.023436842898042036,0.0375271312210096,0.25441821055952607,0.554741295246511,0.057240897485718596,0.05650820512474633,0.16228085037869613,0.14183076164156322,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.261582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446014,0.0,0.0,2.8343198,0.0,0.0,7.8068266,0.0,0.0,0.0,0.0,8.524486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800483,0.0,0.001776923700616804,0.047622611057360376,0.6161137440758294,0.13356290405147958,0.14087756724680345,0.0,0.334785129682061,0.0,0.17198989175977494,0.16946027286978624,0.34536909716570896,0.374814941514331,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022716,0.0,0.0,2.5087607,1.5104171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548116,0.0,0.0,0.0,0.0,0.0,1.7045047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098606,0.0,0.0,0.0,1.376634,0.0,0.0,0.0,7.961391,0.0,0.1220459895269667,0.32652610768134566,0.3364928909952607,0.6409979265310335,0.6548867661687517,0.6116036623295975,0.3586233119581571,0.604289875596884,0.11438366222322865,0.11257781336670569,0.263614346536432,0.028490917847350417,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.313925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.724347,0.0,0.0,0.0,0.0,0.0,5.637011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84781,0.0,0.019175657189989273,0.17321408790157808,0.3364928909952607,0.2827671237712965,0.287153024893044,0.27178188398050807,0.378108291645198,0.6270987274627255,0.08568822370884926,0.08433463022733263,0.2161661996291436,0.07618307875903602,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011092488420732961,0.010497026567524081,0.5402843601895735,0.042414457523759344,0.04907850295999158,0.0,0.48034239916046484,0.0,0.12008685345338996,0.11855940791758302,0.27296879658510853,0.28345765094298525,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.556694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.276994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689156,0.0,0.09548126254060238,0.45898894718141253,0.27014218009478674,0.5306423951757561,0.5155605913715435,0.5246425185043821,0.32066261020701614,0.5899098218689006,0.0911159428698059,0.08965904382294158,0.22557911480035756,0.026437107843246932,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543499,8.743855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656726,0.0,0.0,0.0,0.0,0.0,1.5829382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215861,0.0,0.0,0.0,0.0,0.0,0.032602650515907335,0.19433426042533447,0.5497630331753555,0.19277558330742062,0.2093522288898414,0.0,0.29831378173375633,0.0,0.2408018731104633,0.23722465525591063,0.42766633561615575,0.08526297424650042,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3483956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16258563,0.0,0.0,0.0,0.0,0.0,1.8216159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004337654525883389,0.024792204360163116,0.2085308056872038,0.07141314989401817,0.07430778099701574,0.0730536768321747,0.4213029586031717,0.6634878858234367,0.06236380507200861,0.061450777582319635,0.17252566947725592,0.05723534361797261,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.346992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8618,0.0,0.0,0.0,0.0,0.0,6.3661733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464121,0.0,0.027136479046543743,0.2557900970390686,0.46445497630331756,0.4496399605131123,0.4382049313985556,0.0,0.28099306736777196,0.0,0.1313966139222296,0.1293473931384226,0.28932798774073076,0.062780493604978,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1737995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125141,0.0,0.02843509060514489,0.2033810021327957,0.3222748815165877,0.3322072056780732,0.3404171030497618,0.3143605520876315,0.39441580949087285,0.640865883429324,0.08018834178963086,0.07890917644269717,0.20631356558770328,0.02629381450415308,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34435445,0.0,0.0,0.0,0.0,0.0,0.09864107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030975563499037544,0.07159158725401454,0.5450236966824644,0.12222332360645098,0.11262924690050061,0.14121257490260944,0.18509499533713358,0.4759156006625528,0.15416768766315292,0.15187839524189212,0.32163916713513396,0.07837944640583783,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0655484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4169887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038265252485663918,0.06636162197629855,0.48815165876777256,0.16171156919642554,0.1701522934880185,0.15842353200457543,0.373952785417066,0.6029306786725943,0.1327491563083423,0.13075699130194218,0.2914199977659666,0.09865870252271708,1
