0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
2.195063,0.0,0.0,4.1507516,0.0,0.0,0.44589728,0.13096136,0.0,0.0,2.3567433,0.0,5.2022815,0.0,0.0,0.0,0.0,0.0,1.2093434,0.80417824,0.0,1.0043926,0.9157921,3.4982758,0.21901360356703073,0.7307222116414347,0.49763033175355453,0.6912052055341389,0.7293228589596357,0.0,0.34561268729070627,0.0,0.1680772851844915,0.16547106436574002,0.3400872608452796,0.12836229746460165,1
0.0,0.19882578,0.2093011,0.0,0.0,0.5185939,0.18452542,0.0,0.0,0.0,0.07522762,0.0,0.0,0.86743593,0.0,0.0,0.2893978,0.0,0.7137061,1.3723471,1.2199978,0.0,1.5115259,1.1822752,0.00040538875310007434,0.02258396210934354,0.16113744075829387,0.06722004434806579,0.06806225434496033,0.06993817531790046,0.41027478850229004,0.6619893960404919,0.041549510030243736,0.040917967510330173,0.1274314660364577,0.1027546886869975,1
0.0,0.0,0.71272296,0.0,0.0,0.11395607,0.58209145,0.0,0.0,0.0,1.6414233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058798,1.7042701,0.0,4.212601,2.7144427,0.00036849655014131776,0.03039454208604841,0.24644549763033177,0.08027461582435667,0.07310927757199814,0.08961899365512827,0.28906800047275005,0.5796467717598229,0.056442456828165226,0.05558185212332763,0.16032218496837938,0.09375065018925516,1
0.0,0.0,2.1584988,0.0,0.0,0.0,0.0,0.35240358,0.0,0.0,9.234679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3431275,9.405561,11.328993,0.0,6.132362,0.0,0.07039050388046252,0.497516390062157,0.6303317535545024,0.3744845182341703,0.3823930414924504,0.0,0.33587572111944286,0.0,0.1351755060857542,0.1330810699716639,0.29484736109291676,0.153803431960292,1
0.0,0.0,0.8886091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2430341,3.4992976,3.1061738,0.0,1.1213951,0.8185909,0.0007207528160046606,0.03438447275258248,0.19431279620853084,0.06753914402529985,0.06690104145605706,0.07162902323488154,0.38209299497116145,0.641451979635501,0.04770461159089898,0.046988096085289324,0.1415087982051971,0.11830498317231264,1
0.0,0.12574737,0.0,1.4396675,0.0,0.32721195,0.0,0.0,2.7504241,1.419117,0.0,0.0,0.0,3.1750827,0.33846635,2.57372,0.0,2.7456253,0.0,0.48538613,0.0,0.0,0.45954177,0.0,4.085698005299076e-06,0.003217262265466243,0.17061611374407584,0.015631810571568625,0.015213489898826515,0.023785390162143497,0.35223394311125256,0.6198755079225614,0.057848251768625715,0.05725984085963011,0.1638608982128368,0.03692170147372298,1
0.0,0.0,0.06976311,0.0,0.0,0.43269798,0.0,0.0,0.0,0.0,0.21296051,0.0,0.0,0.020890297,0.0,0.9595088,0.0,0.0,0.0,0.0,0.0,0.0,0.77533525,0.5897459,0.00013672977052197775,0.015559598126930314,0.2654028436018957,0.03866944939690162,0.03619371921730058,0.047664645608406435,0.29454862341329646,0.5754302821040196,0.08072784656700985,0.07965273510737313,0.2076802562944833,0.08453619858802897,1
0.0,0.0,0.0,1.9640329,0.0,0.0,0.0,0.0,5.0340834,1.91554,0.0,0.40948063,0.0,4.506135,1.4402375,1.4067047,0.0,2.872172,0.0,2.424384,0.0,0.0,0.0,0.0,2.7412266116340505e-06,0.0016414393684623524,0.46445497630331756,0.02466301037277632,0.02648990287022135,0.0,0.4480788651216151,0.0,0.048884929321124905,0.048314957035908934,0.14449403464828656,0.7599458853832277,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428852,3.0250998,3.0515857,0.0,1.5252757,1.2667048,0.00491554040742732,0.04326995775442797,0.4360189573459715,0.11892233928578703,0.11908068656034419,0.12617267603423515,0.29099134428834317,0.5435290597042175,0.15096104645098846,0.14873880637417194,0.31727289899498057,0.06420247739161916,1
0.0,0.0,0.31362438,0.0,0.0,7.0855317,3.2251596,0.0,0.0,0.0,19.806995,0.0,8.250556,3.2806592,0.0,0.6548605,0.0,0.0,0.0,27.500366,29.478249,17.693922,10.36602,0.0,0.013596451238856225,0.0744387827507139,0.24644549763033177,0.25599941339974225,0.25620310566603854,0.2503734168455788,0.35903270915928764,0.6145100590066184,0.0873036831261833,0.08593035955944459,0.2190129660754603,0.03640439843224558,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16615951,0.0,0.0,0.23871182,0.0,0.0,0.0,0.0,0.5016243,0.7143719,1.5284734,0.0,0.0,0.21486132,0.00015977490814855842,0.014908697591864433,0.2369668246445498,0.05151219300234776,0.045206580219007024,0.06129528363304759,0.28369714895752607,0.5836177848601382,0.03201410657906685,0.03151839923390119,0.10405271647625727,0.19809331092125856,1
0.0,0.0,5.4019175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257478,0.8840807,12.924692,0.0,1.1745458,0.9502113,0.006532763820157904,0.15963540995797965,0.5023696682464455,0.27892978041868594,0.2677776154679779,0.0,0.3512040939096924,0.0,0.04630610265432368,0.04552675076980402,0.13818427219467985,0.3545329761461195,1
0.0,0.0,1.0762907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52142,0.0,4.0068703,0.0,0.0,0.0,0.0,0.0,7.378157,8.160214,6.7434015,0.0,0.0,0.0,0.0006645212597567486,0.024528917519816826,0.2085308056872038,0.08071320814668266,0.07554329695347313,0.08785715253879872,0.32113191309760736,0.6019231287723429,0.05141540325951285,0.05062620828084284,0.14962119111527347,0.1024970527397773,1
0.0,0.0,0.0,0.0,0.0,0.70666456,0.0,0.0,0.2806162,0.3727615,0.0,0.2928862,0.0,0.6195043,0.0,0.907021,0.0,0.24921688,0.0,0.0,0.0,0.073939,0.24631166,0.58315194,4.548637753246614e-05,0.007891169686480775,0.27014218009478674,0.031779612110579586,0.028749891325445413,0.040449830008610466,0.312585201113209,0.600232703418994,0.03520173598647732,0.03471918953086001,0.11225466059344244,0.22016235516075217,1
0.0,0.9309244,0.0,0.0,0.0,1.5610025,2.6296797,0.0,1.6268833,0.0,0.0,0.0,0.0,4.4245954,0.0,0.0,2.4735928,0.21804106,0.0,3.8273091,3.3195426,0.0,1.3189632,0.392817,0.00047838495102989334,0.024522940655630245,0.2511848341232228,0.05759817067623332,0.059542902186835306,0.061808363736333596,0.3893232049771519,0.6350785570124085,0.08731074451232174,0.08609653627165491,0.2193081365282499,0.03325917253896382,1
0.0,0.0,0.028546004,0.0,0.0,0.3263897,0.0,0.22669001,0.0,0.0,0.31268,0.0,0.5190574,0.0,0.0,1.729039,0.0,0.2160903,0.0,0.0,0.0,0.0,0.46940315,0.29421034,1.0528368784926769e-05,0.008839997114298496,0.42654028436018954,0.015565274894187905,0.011488239896804664,0.0,0.1124342040208356,0.0,0.10410394149575736,0.10291504780387396,0.24803011681626955,0.1812612911529096,1
0.0,0.0,0.0,0.0,0.0,0.76940715,0.0,0.0,0.98897743,0.26803303,0.0,0.26761264,0.0,0.81638575,0.0,1.6413324,0.0,0.23778687,0.0,0.2017906,0.0,0.0,1.1949394,0.5062253,1.7860082778212272e-05,0.006121012832270481,0.3601895734597157,0.02812965495140859,0.029414322497553554,0.03386752491925077,0.4219404517086919,0.6610194975340697,0.053682747453033065,0.05302688991653917,0.15485318840878434,0.4908464851482133,1
0.0,0.0,0.51619333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244451,2.1794086,3.641734,0.0,3.5938354,2.1792808,0.0016664035670281795,0.026547619263950925,0.3364928909952607,0.09901187729734795,0.10267748829347588,0.09872026399052151,0.4091818762379925,0.6513099512960255,0.07442399797208077,0.07330892117949625,0.1958428164840699,0.06534406033277951,1
0.33800334,1.1481861,1.3421935,0.0,0.0,0.0,1.3642823,0.9552158,0.0,0.0,0.4435416,3.0729563,0.017636677,2.554714,0.0,2.3866127,0.40742385,0.22798479,2.089374,0.0,0.9555447,0.1761711,1.0339931,0.0,4.19832187295066e-06,0.0033710061424531,0.13270142180094788,0.017069795925572378,0.017225801462203497,0.02434281727452022,0.3997669012466626,0.6570475560600764,0.036376853278055184,0.03599431209200836,0.1154495352174437,0.04122102737927519,0
1.226838,3.6463363,2.183829,0.0,0.0,0.0,2.857821,5.567385,0.0,0.0,0.2427785,6.575833,0.0,5.4940453,0.0,1.2570713,3.4897938,0.0,3.6084015,0.0,4.35526,2.5553799,0.0,0.0,7.637519595617884e-07,0.0008610945274933653,0.6445497630331753,0.01337095541159106,0.02032343063833917,0.017879880587228777,0.6168652808347702,0.7424877224960068,0.21398736377237568,0.21235885663709417,0.39892231483371776,0.17615253984281692,0
0.0,0.0,1.53972,0.0,0.0,1.7886671,0.0,0.0,1.3620225,2.0507743,0.0,0.7634825,0.5115637,2.2408535,0.0,5.168049,0.0,1.3368692,0.681808,0.0,0.0,0.0,0.0,0.0,7.286161931089448e-05,0.007125228619101764,0.2559241706161137,0.02694423359725819,0.023934408082556265,0.036485443280913105,0.2829448432156332,0.576824650976861,0.05243677398853303,0.05176915700857915,0.15212369296290304,0.11230724918377921,0
0.4887738,0.0,0.13127919,0.25744137,0.0,0.30940127,1.1902462,0.58111024,0.05793591,0.0,0.72620314,1.1071875,0.0,0.32542917,0.39052078,0.7020153,1.0315824,0.0,0.19751388,0.0,0.0,0.0,0.70868975,0.0,7.653628745924263e-05,0.006904110200804435,0.8246445497630331,0.04809850539142667,0.06498772482996222,0.0,0.533390707103793,0.0,0.3006692328547656,0.2968899547155627,0.49134422427278246,0.12306374182958926,0
0.0,0.0,0.73610985,0.0,3.4349883,2.530505,0.0,0.0,1.4154519,5.198568,0.0,0.0,2.6415877,4.1792655,5.457377,7.0852156,0.0,5.33851,0.0,0.0,0.0,0.0,0.0,8.378087,0.0015391727321493532,0.015806341277092767,0.16587677725118485,0.06574403860698734,0.07643457993999142,0.06149715028468654,0.5737688032029918,0.7707164116123807,0.027226000009527476,0.026797798926464757,0.091432375594075,0.22816167210444893,0
0.49771938,0.0,0.48953483,0.0,0.3779309,1.0265416,0.0,0.0,0.75475734,1.1774526,0.0,0.18031344,0.44623992,0.7563139,0.0,2.449068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002775508969014256,0.013468738617051137,0.4834123222748815,0.08718753691711692,0.09286025867576769,0.0,0.39497941332005426,0.0,0.1217335097781515,0.11998603450240516,0.27516892615054644,0.12304701347525518,0
0.25301397,0.0,0.033746585,0.0886877,0.0,0.44036758,1.5050311,1.3936299,0.4252898,0.0,0.0,2.2902164,0.0,2.2059436,0.8928618,0.71319455,1.6928066,0.0,1.6970358,0.16226831,0.4781647,0.48425394,0.32451952,0.7008525,6.6772187077055196e-06,0.005310247924700134,0.24170616113744078,0.0219947939227127,0.019181526437739085,0.03128918111568943,0.2944896794538109,0.5901223555028544,0.031286088217717695,0.03089290721154519,0.10241784593249909,0.20926219930960496,0
1.0744631,0.0,0.6333859,0.17507665,0.0,0.0,3.5523458,0.74608195,2.4859152,0.0,0.0,4.700176,0.0,2.1519997,0.0,0.11439603,4.9527545,0.0,2.0072064,1.3525114,0.0,2.447015,0.0,0.0,0.00022356131619733242,0.01590345211433417,0.5355450236966824,0.09509713529962102,0.11460228398531326,0.08712840191676786,0.5315110473475207,0.7142075778585921,0.14802705661690463,0.1459313049761498,0.31333305970661773,0.14740905884464722,0
0.670047,0.2631848,0.2885258,0.47489506,0.0,0.19775599,1.0750105,0.667165,0.7459888,0.0,0.2488983,1.51544,0.0,0.86691535,0.0,0.48361894,1.6855983,0.0,0.5063886,0.0,0.0,0.0,0.69195884,0.0,1.1405946849568853e-05,0.0036840205995508656,0.35545023696682465,0.018670725795610545,0.0128396585293856,0.03254554093280354,0.11414623248485523,0.46114934220228976,0.06174267786950175,0.060984068753520235,0.17157257123870753,0.2351820688273143,0
0.0,0.0,2.395509,0.0,3.281396,0.0,0.0,0.0,3.838571,0.0,0.0,2.7903492,0.0,3.347295,1.7995598,3.3658144,0.0,5.7964196,0.0,0.0,4.520073,0.0,0.0,0.80546314,5.786861456428846e-06,0.004943311434529018,0.22274881516587677,0.015993004248778257,0.010984154239015278,0.028270553622760826,0.16316957986105984,0.5040869311632448,0.0313203715475666,0.030939869593705482,0.10254097169271059,0.1583766088923262,0
1.072924,0.0,0.59107846,0.4909593,0.0,0.0,1.1332796,0.53123456,0.14677732,0.19128507,0.7510091,0.85973644,0.0,0.29983458,0.033959787,0.18213777,1.7009343,0.62880784,0.0,0.0,0.06134065,0.0,0.050528742,0.0,3.1235936114116204e-05,0.008207240578072986,0.17535545023696683,0.02513962308217699,0.02232335835712379,0.03412839407508668,0.30542011972310346,0.5969459878444052,0.031032801308892063,0.0306270974810696,0.10171977782401362,0.13974146982695593,0
0.0,0.0,0.32200044,0.0,0.0,0.0,0.37212613,0.5815082,0.009863433,0.0,0.11341093,1.6374702,0.05780875,1.9653237,0.07407878,1.2373534,1.9781045,0.0,1.1568383,0.0,0.35796466,0.4542603,1.332127,0.0,9.208169840570587e-06,0.0036301451382414075,0.20379146919431282,0.017042638506233308,0.014893468608723077,0.026371236326343413,0.29217484916918623,0.5862964388503473,0.04102861123784998,0.040570253967425265,0.1266027897311441,0.14214394341783404,0
1.3272326,3.2294898,1.1670355,0.0,0.0,0.0,0.8341734,3.5100906,0.0,0.0,0.6549123,5.4518905,0.0,4.550111,0.0,1.1147721,0.96427,0.0,3.3763235,0.0,4.5793533,1.1165785,0.0,0.0,0.0,0.0,0.2369668246445498,0.0005974632254595377,0.001687602103535005,0.00868791714768693,0.47534407103136445,0.6958616744015179,0.06540123533268147,0.06555830226708358,0.18079281371211833,0.13129312514647976,0
1.6781284,0.0,1.5051069,0.09937836,0.0,0.5446565,0.015532219,0.0,0.0,0.49273902,0.79543304,0.19117634,0.0,0.0,0.0,1.4951198,0.5957997,0.39626014,0.0,0.0,0.0,0.0,0.0,0.2516846,0.0004164523419703192,0.036679281632414615,0.28436018957345977,0.0932232733652252,0.07801092962741307,0.11117072541950057,0.1894726116692379,0.5077802798769223,0.07127661776709393,0.07018695000503779,0.18986257786760066,0.09575905634412252,0
0.0,0.0,0.6119372,0.0,0.0,1.1369472,0.0,0.0,0.16897672,3.1920161,0.0,0.0,0.26752597,1.4083295,1.3504274,4.0621133,0.13024467,2.0380063,0.97874784,0.0,0.0,0.0,0.0,3.002477,0.023304305417915876,0.11043096131089349,0.2796208530805687,0.22837760218997427,0.22338053431487517,0.23279952083649183,0.30749598047059723,0.5752268883954654,0.11107313952560777,0.10935767638677901,0.25848814159124145,0.0,0
2.0738835,0.0,0.0,2.2267537,0.60056126,0.4507832,0.7769717,1.5401423,0.067277335,0.0064465003,1.1156337,1.9510326,0.0,0.0,1.0522517,0.7701646,0.075432986,0.6980226,0.6581038,1.175485,1.129962,0.0,0.0,0.0,1.9882268505705876e-05,0.005488997164327912,0.22274881516587677,0.023793972953926084,0.018335141206156133,0.035934017707548296,0.19453053382289243,0.5228470800800973,0.04201273085247203,0.04146525289113445,0.12873063903685053,0.2228674498658305,0
0.0,0.0,1.3257357,0.0,0.7113796,0.55200875,0.0,0.0,0.31114313,1.934175,0.0,0.0,1.199971,1.1537852,0.0,3.626695,0.0,0.8417783,0.0,0.0,0.0,0.0,0.0,0.29016334,0.0008015508729840393,0.031045270422247122,0.39336492890995256,0.0863850351756474,0.07888164026801672,0.09762129824069354,0.26022948031610804,0.551435350132709,0.08561781947135494,0.0843453046395494,0.2161853177184048,0.13846780995843908,0
1.2538695,0.0,0.88918877,0.19337387,0.0,0.43906042,1.5004689,0.6133953,0.81323946,0.0,0.0,2.045506,0.0,0.2694479,0.0,0.37502736,3.3826063,0.0,0.93424577,0.0,0.0,0.0,0.0,0.30324203,0.0001696973364092587,0.01598651341262267,0.4786729857819906,0.07393878989255168,0.07234501744858429,0.0,0.3052685095350415,0.0,0.11242198856763955,0.1108125889401616,0.260812314242711,0.1759450353887471,0
0.0,0.0,0.6348246,0.0,1.2662476,0.0,0.0,0.0,0.6003638,2.26115,0.0,0.0,0.5741207,1.20112,0.273965,3.5451589,0.0,3.6282,0.10978447,0.0,0.45422328,0.0,0.0,3.6947625,0.0012168550211039614,0.030038349936093594,0.2985781990521327,0.08456956169283059,0.08880399356242266,0.08583243100033741,0.40300999320725606,0.643392117086194,0.09532486112732103,0.09394303795751532,0.23298148273976463,0.08593080870252412,0
0.0,0.0,1.6890408,0.0,0.0,0.0,0.03728786,1.7385889,0.0,0.0,0.6931892,1.3995063,0.0,2.6339176,0.0,1.0831305,3.4868503,0.0,0.6869022,0.0,0.7156373,0.0,0.0,0.0,5.482242340442095e-05,0.005904644001492846,0.7488151658767773,0.028409376370601005,0.044858265634982894,0.028041293108152107,0.7068086877820648,0.7814957971903108,0.32063921266809775,0.31729650453393893,0.5117025144421458,0.07459969774479874,0
0.04611253,0.0,1.0521466,0.0,1.3198229,1.318041,0.0,0.0,0.5081869,2.552886,0.0,0.0,1.251688,1.1147356,0.25213814,4.2664747,0.0,0.3721878,0.0,0.0,0.0,0.0,0.0,0.0,0.0002085827678648503,0.024070285029601107,0.24170616113744078,0.06752420744466336,0.062332830734579334,0.07461073926686794,0.3305335243325922,0.6140735467653394,0.028634379492817386,0.02816741218427659,0.09516296729920606,0.20885488334070984,0
1.3135918,0.33566234,0.72431505,0.0,0.0,0.0,2.8492265,2.5436187,1.985691,0.0,0.0,4.6084533,0.0,3.213043,0.270463,0.0,5.8860755,0.0,1.4225465,0.52505195,1.4165121,1.8400947,0.0,0.0,8.185752474660097e-06,0.003451751610354391,0.27014218009478674,0.030816881595009556,0.03544253795016538,0.03405766656042047,0.518140056483516,0.7291071011071694,0.05332787998004123,0.052680093887442644,0.15410308872719067,0.18871637996082874,0
1.9758997,0.0,1.0391698,0.0,0.0,0.0,2.627367,1.3210264,3.1232946,0.0,0.0,4.884475,0.0,2.552462,0.0,0.0,5.2715917,0.0,0.5519149,1.5512073,1.0222641,2.933291,0.0,0.0,3.970817644628848e-05,0.006973438282637212,0.5497630331753555,0.05440038454905785,0.05550545293532498,0.0611381709565449,0.3327914362520815,0.5876196992701328,0.12912017907473108,0.12736013282777667,0.28636132966778627,0.24308373649579773,0
1.9167397,0.59077835,0.5020191,0.0,0.0,0.0,1.8935207,2.2984576,0.0,0.0,1.031756,2.2144628,0.0,2.0141983,0.0,0.2860627,2.6781204,0.0,1.3727652,0.0,1.0777351,0.65180004,0.3225736,0.0,1.0927180305566608e-06,0.0011569291727075918,0.17535545023696683,0.014693521733403762,0.015234024335012817,0.021945423046634424,0.4118463429950977,0.6622226228829385,0.04316147124225269,0.042747767155367385,0.131751037434045,0.10825507569240642,0
0.0,0.0,1.1701707,0.0,0.8092633,0.56391144,0.0,0.0,0.2231394,1.5892909,0.0,0.0,1.1457922,0.9797772,0.0,3.1400695,0.0,0.5100234,0.0,0.0,0.0,0.0,0.0,0.033440493,4.491119409563006e-05,0.006618208040132972,0.1279620853080569,0.03786423191349819,0.041791558160599755,0.04045799421426292,0.5049211886508619,0.7274619802125091,0.025071911508069852,0.024715933380873516,0.0856449922341665,0.15666172364595912,0
0.117168464,0.0,0.0,0.371379,0.0,0.16400011,0.47164854,0.14243929,0.399582,0.0,0.31133312,0.2826862,0.0,0.3044381,0.03847743,0.39579785,0.27430373,0.0,0.24717623,0.0,0.0,0.0,0.20499282,0.0,0.00029920960043172055,0.035307346719237985,0.2654028436018957,0.09713665749198518,0.09492918210013829,0.10110706855473785,0.3537103214946823,0.6171963689511778,0.06366907757859191,0.06269851424424722,0.17505971787873117,0.12126606611268467,0
0.0,0.0,0.32898423,0.0,0.0,0.5003216,0.015849646,0.0,1.2815045,0.5882088,0.01261539,1.2504812,0.0,0.7285725,0.0,1.2445335,1.0344687,0.0,0.6960168,0.0,0.0,0.0,0.0,0.0,0.000335251029786938,0.024491516599032738,0.22748815165876782,0.09192922233371852,0.0879485479057655,0.09792623276246315,0.3300445876598307,0.6023267156595302,0.06485099674710013,0.06386680761480644,0.17741423570259693,0.08246360786972878,1
0.0631172,0.0,0.49648747,0.16154349,0.0,0.5279498,0.06761299,0.0,0.7910869,0.689135,0.47585043,1.0277587,0.0,0.891836,0.0,1.660087,0.9381702,0.4228558,0.98140544,0.0,0.0,0.0,0.15904641,0.0,2.078774246061433e-05,0.005654880493842845,0.2654028436018957,0.027176429532607235,0.023436842898042036,0.0375271312210096,0.25441821055952607,0.554741295246511,0.057240897485718596,0.05650820512474633,0.16228085037869613,0.14183076164156322,1
1.7407458,2.1631253,0.0,0.0,5.7710743,3.2094352,0.0,0.0,0.0,3.2311664,0.0,0.0,2.2206066,3.583697,3.1064944,3.4346652,0.0,3.1204505,0.0,0.0,0.0,0.0,0.0,2.634384,0.001776923700616804,0.047622611057360376,0.6161137440758294,0.13356290405147958,0.14087756724680345,0.0,0.334785129682061,0.0,0.17198989175977494,0.16946027286978624,0.34536909716570896,0.374814941514331,1
2.3643358,1.2036219,0.0,1.7289586,2.7491245,0.0,0.0,0.5625554,0.0,2.774201,0.0,0.0,3.104652,1.111523,3.8353093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620711,1.5936142,0.1220459895269667,0.32652610768134566,0.3364928909952607,0.6409979265310335,0.6548867661687517,0.6116036623295975,0.3586233119581571,0.604289875596884,0.11438366222322865,0.11257781336670569,0.263614346536432,0.028490917847350417,1
0.0,0.0,0.0,0.0,2.9987826,1.554173,0.0,0.0,1.457504,4.6534634,0.0,0.0,1.8359433,3.2596512,3.8442447,4.322147,0.0,4.4032373,0.0,0.0,0.0,0.0,0.0,3.577107,0.019175657189989273,0.17321408790157808,0.3364928909952607,0.2827671237712965,0.287153024893044,0.27178188398050807,0.378108291645198,0.6270987274627255,0.08568822370884926,0.08433463022733263,0.2161661996291436,0.07618307875903602,1
0.20996869,0.0,2.2604206,0.0,1.8492458,1.1174695,0.0,0.0,0.7202847,3.16736,0.0,0.0,2.3888717,1.7825181,0.0,6.0163174,0.0,0.71742964,0.0,0.0,0.0,0.0,0.0,0.0,0.00011092488420732961,0.010497026567524081,0.5402843601895735,0.042414457523759344,0.04907850295999158,0.0,0.48034239916046484,0.0,0.12008685345338996,0.11855940791758302,0.27296879658510853,0.28345765094298525,1
0.0,0.0,0.0,0.0,1.2134088,1.0301806,0.0,0.0,0.81956,3.9383764,0.0,0.0,0.6686029,2.851661,3.2881541,3.5669606,0.0,4.732832,0.20896222,0.0,0.5398679,0.0,0.12366413,4.5637965,0.09548126254060238,0.45898894718141253,0.27014218009478674,0.5306423951757561,0.5155605913715435,0.5246425185043821,0.32066261020701614,0.5899098218689006,0.0911159428698059,0.08965904382294158,0.22557911480035756,0.026437107843246932,1
0.73621184,0.0,1.2442918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1145835,2.7214983,4.7979546,3.0369682,0.0,0.0,3.8455808,0.0,0.0,0.0,2.439619,6.7538614,0.032602650515907335,0.19433426042533447,0.5497630331753555,0.19277558330742062,0.2093522288898414,0.0,0.29831378173375633,0.0,0.2408018731104633,0.23722465525591063,0.42766633561615575,0.08526297424650042,1
0.0,0.0,0.4417255,0.0,0.2703269,0.1754227,0.0,0.0,0.10403529,0.60927933,0.0,0.0,0.42458367,0.3617571,0.0,1.1655354,0.0,0.24024937,0.0,0.0,0.0,0.0,0.0,0.041807793,0.0004337654525883389,0.024792204360163116,0.2085308056872038,0.07141314989401817,0.07430778099701574,0.0730536768321747,0.4213029586031717,0.6634878858234367,0.06236380507200861,0.061450777582319635,0.17252566947725592,0.05723534361797261,1
0.5859304,0.0,0.0,0.0,3.1533072,1.554525,0.0,0.0,1.4064189,3.7249036,0.0,0.0,1.6993785,2.4705536,3.5369565,3.1147866,0.0,3.000441,0.0,0.0,0.0,0.0,0.0,2.1857579,0.027136479046543743,0.2557900970390686,0.46445497630331756,0.4496399605131123,0.4382049313985556,0.0,0.28099306736777196,0.0,0.1313966139222296,0.1293473931384226,0.28932798774073076,0.062780493604978,1
0.0,0.0,0.0,0.0,1.8677582,0.5860611,0.0,0.0,1.0657939,3.2816162,0.0,0.0,1.0047114,2.8348114,3.6435208,2.0141792,0.0,4.802893,0.0,0.0,0.45684335,0.0,0.4370643,4.3836265,0.02843509060514489,0.2033810021327957,0.3222748815165877,0.3322072056780732,0.3404171030497618,0.3143605520876315,0.39441580949087285,0.640865883429324,0.08018834178963086,0.07890917644269717,0.20631356558770328,0.02629381450415308,1
0.0,0.0,0.7722162,0.0,0.0,0.0,0.0,0.0,0.0,0.50525767,0.0,0.037978705,0.38718915,0.60394007,0.0,1.2632024,0.0,0.93486905,0.48972788,0.0,0.0,0.0,0.0,0.77220047,0.0030975563499037544,0.07159158725401454,0.5450236966824644,0.12222332360645098,0.11262924690050061,0.14121257490260944,0.18509499533713358,0.4759156006625528,0.15416768766315292,0.15187839524189212,0.32163916713513396,0.07837944640583783,1
0.0,0.0,0.72907996,0.0,0.060686495,0.0,0.0,0.0,0.05049517,0.62228316,0.0,0.0,0.53163856,0.5467155,0.0,1.39556,0.0,0.60228455,0.12405505,0.0,0.0,0.0,0.0,0.35501206,0.0038265252485663918,0.06636162197629855,0.48815165876777256,0.16171156919642554,0.1701522934880185,0.15842353200457543,0.373952785417066,0.6029306786725943,0.1327491563083423,0.13075699130194218,0.2914199977659666,0.09865870252271708,1
0.0,0.10175379,0.23904546,0.087470144,0.0,0.12146598,0.40888956,0.32935318,0.5773489,0.0,0.0042184717,0.6702746,0.0,0.46401227,0.08427431,0.49108478,0.31164253,0.21969323,0.19824274,0.0,0.2034102,0.0,0.061435122,0.0,4.040959767130738e-05,0.010764159536460535,0.28436018957345977,0.03182170611055514,0.027761268793115995,0.04223364026477569,0.2562493081783076,0.5557292494859218,0.06099564923850103,0.06019050413424637,0.16994530655460663,0.1316538846197121,1
8.077083,0.0,0.8471102,0.0,0.0,0.0,0.0,1.3827502,0.0,0.0,4.647407,0.0,8.532378,8.084686,10.328001,0.0,0.0,0.0,10.050216,0.0,0.0,0.0,10.919084,12.218542,0.061878156592292594,0.1341611443486462,0.5876777251184834,0.2689806598438177,0.2906998717134793,0.0,0.40361594922904465,0.0,0.14058382892997048,0.1384347023992807,0.30264209799465613,0.17383292769764205,1
0.20781651,0.0,0.78552854,0.0,0.50690746,0.70304275,0.0,0.0,0.5252614,1.2696905,0.0,0.0,0.7376718,0.8093005,0.0,2.57422,0.0,0.21127115,0.0,0.0,0.0,0.0,0.0,0.0,0.0007796476401995502,0.029062593152173487,0.1848341232227488,0.11932562696297223,0.12046493501767098,0.11922994924409942,0.38705277618638345,0.6398299344267006,0.06653115868728687,0.06550619569006652,0.18068926348030537,0.048852938065492124,1
0.0,0.0,0.0,0.0,2.7838686,0.9975184,0.0,0.0,1.4133956,4.006415,0.0,0.0,1.6251214,3.2248263,4.046973,2.913785,0.0,4.8815656,0.0,0.0,0.0,0.0,0.0,4.135711,0.0030595859257818523,0.058076134757741676,0.4928909952606635,0.12122936205864103,0.11077252949882327,0.0,0.19460405810222625,0.0,0.13954225011888854,0.13746335440947888,0.3012380077205572,0.15484027532882902,1
