0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.13887349,1.6414695,2.0899045,2.7465444,0.2157724,0.0,0.0,0.0,0.0,0.0,0.0,1.4157667,0.6614581,0.0,0.54837626,2.9689646,0.019375034,0.0,1.1480831,1.2315531,6.612535,1.4258753,0.0,0.0,0.07458330938660487,0.272475223001047,0.006670609312761999,0.020310683883337115,0.31760211708070657,0.2450608425563703,0.030411449016100184,0.029084824408603632,0
0.0,0.0,0.0,0.19398245,0.6302355,0.0,0.52624786,0.12978329,0.0,0.0,0.0,0.0,0.0,1.0561589,0.0,0.0,0.0,0.0,0.0,0.097104035,0.0,0.0,1.4660826,0.41790098,0.05155742932848011,0.057166613691790415,0.020542345758466547,0.043365790391809995,0.22299906970989813,0.15335168434578847,0.053220035778175315,0.06795512796240172,0
0.0,1.5805775,0.0,1.5583657,0.0,0.0,1.4419004,2.3733034,0.0,0.0,0.0,0.0,0.0,2.938785,0.0,0.09525773,2.362048,0.6813372,0.72692496,0.0,0.0,0.15434867,3.096305,0.0,0.005493357072207654,0.2337622122879288,0.3181889339200919,0.04351931775612935,0.22260408341690335,0.01689106487148103,0.37209302325581395,0.46128099609140744,0
0.0,0.81545055,0.68906,0.7176723,0.0,0.0,0.0,0.03785574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298117,0.975539,0.0,0.8786128,0.13110852,0.2540121,0.48929933,0.0,0.0,0.04744600764092515,0.13613641238303115,0.02856099215529388,0.01654972066337889,0.3465634780159464,0.08734647705235941,0.09615384615384616,0.0863061383469208,0
1.3735,1.2599624,2.291066,1.9052457,0.4440764,0.0,0.0,0.0,0.0,0.20933191,0.0,1.9312134,1.7924659,0.0,1.4309797,1.5729223,0.0,0.0,0.7883078,0.9646771,5.9740796,0.73138195,0.0,0.0,0.18858444436833033,0.021153204573900717,0.012193212850707071,0.04140930863230976,0.22819664534739809,0.21314245906151094,0.03622540250447227,0.04617219502666117,0
0.0,0.7834588,0.0,0.0,0.89747006,0.0,0.21063362,0.0,0.0,0.0,0.0,0.0,0.0,0.5106704,0.0,0.0,0.0,0.07603207,0.40798295,0.0,0.0,0.0,0.6384526,0.0,0.1213591184350917,0.08152183858921234,0.06163573428884522,0.01949913682520326,0.323253158976803,0.05201024426038453,0.15652951699463327,0.14900195434789487,0
2.7419205,1.0570648,3.192558,0.9015976,1.1614655,0.0,0.0,0.0,0.0,0.0,0.0,3.0291748,0.06885809,0.0,0.85142815,2.63857,0.0,0.0,1.7448764,0.68630993,5.043783,1.7421035,0.0,0.0,0.1060314148703369,0.08408394508982739,0.002909150997547443,0.0024823736604598955,0.6641568584057409,0.21314245906151094,0.03622540250447227,0.014893491148178522,0
2.387912,2.32673,3.076275,1.7874295,1.5467081,0.0,0.0,0.0,0.0,0.9067635,0.0,0.8420732,2.2048328,0.0,1.0128407,1.6509295,0.0,0.0,1.604879,1.7347089,7.9796987,0.89213705,0.0,0.0,0.1354318453707158,0.029654933731351876,0.0064096989093945156,0.01955012622658184,0.32288950363559743,0.24789803220035786,0.029964221824686943,0.02819030908667848,0
5.110822,1.5381941,5.342254,0.0,2.9890206,0.0,0.0,0.0,0.0,0.0,0.0,3.6090484,0.3831892,0.31516862,1.6372286,2.6502254,0.0,0.0,2.750916,0.0,4.779966,1.9573481,0.0,0.0,0.12292920039008357,0.16588525359091996,0.002017707119375207,0.011753274105275602,0.39813310992362505,0.39034451915366103,0.015652951699463326,0.010933051290968747,0
0.0,0.107422635,0.0,0.0,0.09777364,0.0,0.12097742,0.0,0.0,0.0,0.053184584,0.0,0.0,0.14751497,0.03311425,0.0,0.0,0.0,0.0,0.0,0.05791476,0.0,0.14733112,0.0,0.061063366924892844,0.08126079558738247,0.010519037762432381,0.0037161934422016906,0.5935447318001287,0.10948997657820483,0.07647584973166369,0.04129993867334295,0
2.7266593,1.3671472,2.9168217,2.079586,0.83046764,0.0,0.0,0.0,0.0,0.0,0.0,2.7925189,1.6890237,0.0,2.0971036,1.6621295,0.0,0.0,1.010255,0.06443603,6.0544147,1.3647612,0.0,0.0,0.23945465837423557,0.04217783566528716,0.005496512497608321,0.18146830581083614,0.09349222631364017,0.5706283542039357,0.007602862254025044,0.024973127617778777,0
2.1578429,1.2228335,2.4788048,1.350581,0.8261088,0.0,0.0,0.0,0.0,0.29239625,0.0,2.3507476,1.170224,0.0,1.462245,1.595182,0.0,0.0,1.3423086,0.822211,5.5459194,1.1826648,0.0,0.0,0.2533901949886394,0.011993616265680185,0.0013219460437285837,0.005375930303448151,0.528496765311529,0.37064136778204637,0.01699463327370304,0.007564279600037733,0
2.4322374,1.617624,3.5496376,0.9046588,0.20745534,0.0,0.0,0.0,0.0,0.0,0.0,1.8968829,0.40346414,0.0,0.0,2.476016,0.0,0.0,1.5987351,0.582905,3.1725264,0.7593508,0.0,0.0,0.06756317801080222,0.10636717171195835,0.01254109338853038,0.06811743687793995,0.1757691640335976,0.24789803220035786,0.029964221824686943,0.047158145787792566,0
0.0,0.0,0.0,0.0,0.0,0.0,0.15645425,0.46541834,0.0,0.0,0.5792573,0.0,0.0,0.79610026,0.48375243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77129024,0.09184692,0.04595622941024908,0.0744614438950581,0.02826094519142127,0.037176364312296914,0.24061342327250235,0.11668963899234581,0.07155635062611806,0.08565209311938572,0
1.960331,2.2118473,2.4088595,2.8487003,0.0,0.0,0.0,0.8254818,0.0,0.0,0.0,0.5338391,0.24517804,0.0,0.0,4.1747174,1.5792266,0.0,3.2201772,0.0,3.8416731,2.2829092,0.0,0.0,0.0809180094335972,0.061343837341769625,0.010584265363274253,0.017672755504764548,0.33712009773941454,0.17560644007155635,0.04561717352415027,0.04149399971629216,0
1.778888,1.162997,5.3612165,3.5798943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499522,3.6422005,0.0,1.6557508,4.655686,0.0,0.0,1.5936055,0.99293315,8.31417,1.1469333,0.0,0.0,0.08558687289374489,0.08460440235535992,0.003104833800073055,0.012376183249484734,0.39010646778861424,0.3216649629440327,0.02101967799642218,0.015720931815902013,0
0.0,0.59576106,0.0,0.685074,0.0,0.0,0.27470654,0.829977,0.0,0.0,0.0,0.0,0.0,1.1437236,0.0,0.119651705,0.93859744,0.023303822,0.35632148,0.0,0.08865606,0.11258557,0.8273859,0.0,0.045325254972512545,0.1448676789117179,0.020759771094606114,0.07055938568788078,0.17235105028627923,0.18017757118977093,0.04427549194991056,0.06847996661452592,0
0.0,0.44322497,0.0,0.017160594,0.2092821,0.0,0.43682346,0.06237569,0.0,0.0,0.0,0.0,0.0,0.54856884,0.09810506,0.0,0.0,0.0,0.0,0.0,0.06901866,0.0,0.58509207,0.026944552,0.15818094621799986,0.02577507392668901,0.03732758170844133,0.008632038945522717,0.44777691280202336,0.05726198152847693,0.14355992844364937,0.1045472769082896,0
0.0,0.43623537,0.0,0.0,0.6204046,0.0,0.7255728,0.12620944,0.0,0.0,0.23739386,0.0,0.0,1.1175092,0.105855264,0.0,0.0,0.0,0.0,0.0,0.06319499,0.0,1.2969409,0.14439492,0.029251729219049054,0.17458064596009773,0.01642865839870589,0.00736510187268851,0.4743102270439128,0.09880571442969086,0.08497316636851521,0.057662141721486496,0
5.603259,0.7135967,6.7315764,3.5519745,1.4807343,0.0,0.0,0.0,0.0,0.0,0.0,8.182339,4.4784436,0.0,5.6557245,5.248636,0.0,0.0,2.4901624,0.5033169,14.844791,4.2085857,0.0,0.0,0.1505092307780988,0.0742633454705355,0.001126263241202971,0.007756585527555266,0.4655860263969821,0.4365711435255264,0.0129695885509839,0.0065590931293036375,0
1.9218352,3.8508413,3.9404702,3.138314,1.1132274,0.0,0.0,0.0,0.0,0.081949845,0.0,0.09226255,1.605928,0.0,0.0,3.2147214,0.0,0.0,1.8491685,0.5071006,8.047165,1.5610337,0.0,0.0,0.13026663518982906,0.035503340098018886,0.003365744203440539,0.0038444078582988888,0.5875489489902262,0.21977895463964997,0.03488372093023256,0.01680415039619798,0
3.3209786,0.0,2.2188644,0.0,1.0191932,0.0,0.0,0.0,0.0,0.11855482,0.0,5.0981374,0.0,0.0,2.9041646,0.69892454,0.0,0.0,2.2282019,1.4435198,4.241899,2.6154964,0.0,0.0,0.1526765229334987,0.01718564332286238,0.02422987945939365,0.08636622987667325,0.15344044251022476,0.17413110145668284,0.04606440071556351,0.07663481709571895,0
1.4155133,1.934496,2.4824684,1.6651069,0.82609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889876,0.0,0.0,2.937379,0.0,0.0,1.6923643,0.5942113,2.727278,0.88159937,0.0,0.0,0.06365111502494392,0.1108537723437297,0.009166652171644259,0.008673033596609639,0.44699461309944843,0.15335168434578847,0.053220035778175315,0.03718960188840718,1
0.0,1.2052023,0.0,0.41385382,0.12475973,0.0,0.8270183,0.442896,0.0,0.0,0.0,0.0,0.0,1.2401896,0.0,0.0,0.4568766,0.0,0.24120328,0.0,0.07569881,0.0,1.3430241,0.0,0.10556709245855578,0.02729394245033437,0.008436103042215303,0.0021749734781930695,0.6866837972022118,0.11073764534883722,0.07558139534883722,0.03489383572280894,1
0.0,0.0,0.0,0.0,1.0933067,0.0,0.75332254,0.38550138,0.0,0.0,0.7686737,0.0,0.0,1.7592164,0.0,0.0,0.0,0.0,0.0,0.19807658,0.0,0.0,2.2624793,0.4329897,0.06311528091181068,0.07961264859599936,0.15208467412290627,0.059602197872944386,0.18907030297740757,0.03883974327457293,0.20125223613595705,0.27867117073346154,1
0.0,0.7312132,0.0,0.37664595,0.0,0.0,0.75316286,0.39862442,0.0,0.0,0.0,0.0,0.0,1.005997,0.05154821,0.0,0.31502944,0.0,0.14763021,0.0,0.0,0.0,1.1133721,0.15560642,0.037894620732938346,0.13080145632115436,0.014193525943191112,0.001055781619486769,0.7985105822326194,0.06716905187835422,0.1238819320214669,0.05173138346734501,1
0.0,1.9452845,0.0,0.9102477,0.0,0.0,0.0,0.010055947,0.0,0.0,0.0,0.0,0.0,0.8553076,0.0,0.23914492,0.8005839,0.0,1.1724238,0.0,1.3967088,0.06756575,0.5475695,0.0,0.03159532828771657,0.13991815796465615,0.01649823450627055,0.03802907927805753,0.2379697456855051,0.1698423264134459,0.047406082289803225,0.057842547096760344,1
0.0,1.8744318,0.0,0.0,1.2867376,0.0,1.3038675,2.5834281,0.0,0.0,2.1785233,0.0,0.0,3.957075,0.0,0.0,0.8771256,2.457343,0.0,0.0,0.0,0.0,3.4621675,0.0,0.14223771091932438,0.07371071815301942,0.08079525490946411,0.00895647063075896,0.4417005809123661,0.03091339017242035,0.2419499105545617,0.18000524222588873,1
0.0,0.089503676,0.0,0.41127622,0.0,0.0,0.49439716,0.37301773,0.0,0.0,0.0,0.0,0.0,0.8466348,0.0,0.2046077,0.18332274,0.0,0.0,0.0,0.0,0.0,1.1146687,0.32176086,0.04029117662632176,0.1822690635570148,0.01021464229183699,0.006718703089630425,0.4899300238718888,0.13226949965429063,0.06261180679785332,0.040389438422435336,1
0.30229136,0.82169855,1.4764284,0.9265494,0.0,0.0,0.0,0.5087294,0.0,0.0,0.0,0.1447126,0.24232762,0.0,0.0,1.8235053,0.0,0.0,1.0686704,0.0,2.1282985,0.8778666,0.0,0.0,0.08512550775395733,0.0784906699697534,0.004191960480770905,0.008004253417709783,0.4603221834731216,0.23956950776155583,0.03130590339892666,0.020101370659680845,1
0.0,0.0,0.1658526,0.0,0.21418981,9.012679,5.8682647,13.10482,0.78249073,0.0,0.0,0.0,0.0,7.676449,0.0,0.33430827,13.305125,8.299882,0.0,0.0,0.050809592,5.2646155,12.62662,0.0,0.10412251892829966,0.06496569803983013,0.24322937503261383,0.0064455810928411555,0.49704341896381476,0.007810801999565312,0.563953488372093,0.38421974144973053,1
0.0,0.6638615,0.0,0.6995584,0.0,0.0,0.7405585,0.6873251,0.0,0.0,0.0,0.0,0.0,1.0522124,0.0,0.34504947,0.8161428,0.0,0.3090806,0.0,0.0,0.045445167,1.1961675,0.24941437,0.0688518323104384,0.06286199031517525,0.02806526238889566,0.013951714734620316,0.37181184930398414,0.08340967453401812,0.10062611806797854,0.08522433838213984,1
0.0,2.0191858,0.0,0.6137625,0.0,0.0,2.3033528,3.6134193,0.0,0.0,1.752197,0.0,0.0,4.9345813,0.42079958,0.0,2.5254953,2.0665236,0.0,0.0,0.0,0.0,4.4906187,0.0,0.02570655928457153,0.1295507736902638,0.04611156528847994,0.005014272461878552,0.5406910579854226,0.040338138833350884,0.19499105545617174,0.1214692551471157,1
0.0,1.7565886,0.0,0.0,0.0,0.64404577,3.7261078,9.238692,0.0,0.0,0.0,0.0,0.0,5.993197,0.74290305,2.304341,8.506162,3.0551124,0.0,0.0,0.0,1.6665169,6.769507,0.0,0.13027781505131916,0.06986230600143535,0.14812753300516604,0.01780989694991143,0.33601801584429597,0.0236853874399774,0.2956171735241503,0.273671003525362,1
0.0,0.5591415,0.0,1.3821026,0.0,0.0,0.9133815,2.3734777,0.0,0.0,0.0,0.0,0.0,2.085405,0.0,0.95511854,2.7209592,0.7572453,0.25200677,0.0,0.0,0.32854414,2.0553482,0.14875853,0.036523931721922094,0.0903216645322352,0.3703144840061924,0.07920364536521315,0.1613940116877121,0.01958084809911198,0.33765652951699465,0.5113107062690969,1
0.0,1.8523033,0.0,0.0,2.167755,0.0,0.6350038,0.8817004,0.0,0.0,0.18524356,0.0,0.0,2.056352,0.0,0.0,0.0,1.2166057,0.29738867,0.0,0.0,0.0,2.1789885,0.0,0.33872335003003323,0.026706050979324842,0.06613643874693433,0.011776419036677047,0.3978257967511897,0.04067119386121834,0.193649373881932,0.15654002241867054,1
2.9705415,1.2337173,2.8872356,0.6205085,1.248438,0.0,0.0,0.0,0.0,0.0,0.0,2.3778732,1.768222,0.0,1.4368376,2.2484934,0.0,0.0,2.018987,0.63767755,5.950367,1.5216435,0.0,0.0,0.16091565885668466,0.022520063275089323,0.002517785392496217,0.009208762631929806,0.43714974245018634,0.32647584973166366,0.020572450805008947,0.013196128751759751,1
0.0,2.185581,0.0,0.58455175,0.0,0.0,2.6996064,4.4914384,0.0,0.0,2.5861251,0.0,0.0,5.908823,0.718956,0.0,3.1619313,2.6746292,0.0,0.0,0.0,0.0,5.253268,0.0,0.05876575482292871,0.062408923980278155,0.05528691447356979,0.018184720271033548,0.3330589234761417,0.055168938496812744,0.148479427549195,0.13805333794101407,1
0.05630202,0.08871313,0.08223403,0.027207695,0.08553211,0.0,0.019325024,0.06475659,0.0,0.0,0.0,0.0,0.06435005,0.08663269,0.02583038,0.083030514,0.0,0.0,0.056061774,0.0,0.019815996,0.0,0.0,0.0,0.08719503789458005,0.06776006018249164,0.013802160338139885,0.016608899649358532,0.3460462685599662,0.1446243291592129,0.056797853309481214,0.050663865150739645,1
0.0,1.362448,0.0,0.6159242,0.0,0.0,1.9367816,4.3667717,0.0,0.0,2.437036,0.0,0.0,4.9007516,0.48166746,0.0,3.4162374,2.7244775,0.0,0.0,0.0,0.0,4.209224,0.0,0.147130097243087,0.05764816941905604,0.07298533683533076,0.010530753104943153,0.4154792811151913,0.03590976502345497,0.2146690518783542,0.1676959216857792,1
0.0,1.1777887,0.0,1.2347034,0.0,0.0,3.6351032,2.9408205,0.0,0.0,0.0,0.0,0.0,5.814901,0.0,0.1195973,3.4539263,1.6972926,0.32927763,0.0,0.0,0.0,3.5589492,0.4101898,0.19605212593537674,0.062427793355332134,0.14934511488754765,0.010138604148254845,0.4215572333716813,0.018189979480164157,0.3546511627906977,0.27521417516858493,1
1.3384403,0.0,2.0904434,0.1290552,0.06568819,2.9786885,2.173528,1.1467928,0.8947738,0.0,1.3841634,0.0,0.0,1.4337448,0.0,0.0,3.5637379,2.8750489,0.58474326,0.0,0.0,0.0,2.9344265,0.0,0.3874982367535899,0.011040535311846959,0.2097197822267834,0.065684694411136,0.17933763853383816,0.03069540278842604,0.24329159212880144,0.3472596588025385,1
1.1101997,0.22138037,0.0,1.2397211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763075,0.0,0.23127107,1.4440055,0.6400415,0.41229656,0.0,1.9095558,0.25522164,0.0,0.0,0.2149712844500033,0.013913455592331439,0.014693604216312123,0.010542812550253676,0.415296639475511,0.11952708847602965,0.06976744186046512,0.05308221542959628,1
0.0,0.31136385,0.0,0.0,1.2886451,0.45501024,4.5342317,4.018633,0.0,0.0,0.0,0.0,0.0,5.769153,0.0,0.591543,4.0997367,2.762173,0.0,0.0,0.0,1.9342002,2.702708,0.0,0.04331286020867706,0.09633657618497447,0.07611626167574058,0.051544454900683497,0.20416528259801447,0.06371563187220128,0.13014311270125223,0.172680247565873,1
0.0,1.868414,0.0,0.7019741,0.057457983,0.0,2.030996,2.943728,0.0,0.0,0.0,0.0,0.0,4.057807,0.0,0.0,2.3976734,1.5632168,0.3142644,0.0,0.0,0.052782603,3.6618102,0.0,0.020356360584993842,0.20863382881372136,0.030300394844410435,0.008021813825398216,0.4599560623005544,0.06540297063742258,0.12701252236135957,0.09005512795433301,1
0.0,0.67164993,0.3001261,0.0,0.15708515,0.0,0.0,0.0,0.0,0.0,0.035200685,0.0,0.0,0.0,0.03198546,0.029563723,0.0,0.0,0.052181065,0.0,0.9443669,0.0,0.0,0.0,0.09084880242516369,0.11026779202629361,0.02760866918300256,0.016067594401286273,0.3508641123604672,0.08859285197731512,0.09481216457960644,0.08422249495640129,1
0.0,1.1553032,0.0,1.2688568,0.0,0.0,1.9059467,3.6031692,0.0,0.0,0.62041646,0.0,0.0,4.121031,0.0,0.0,3.4618678,1.7551666,0.0,0.0,0.0,0.0,3.5473332,0.0,0.05436726693235434,0.05579517704494686,0.042719730044702656,0.012817939217676658,0.3847037286135919,0.059284382933596155,0.139087656529517,0.11507125782600139,1
0.0,0.0,0.0,0.0,0.38175154,0.0,0.26953185,0.0,0.0,0.0,0.22166882,0.0,0.0,0.47623247,0.1226964,0.0,0.0,0.0,0.0,0.0,0.09954812,0.0,0.58333695,0.11145695,0.06896432090097926,0.08058851514775946,0.05306917604494618,0.05144324031655132,0.20437412946220768,0.08340967453401812,0.10062611806797854,0.13413307098856425,1
0.0,2.4027624,0.0,0.0,0.0,0.0,6.571532,10.174231,0.0,0.0,1.3996273,0.0,0.0,10.145647,0.80584985,0.2741018,9.105871,4.599472,0.0,0.0,0.0,0.31378463,9.067617,0.0,0.18331870229106567,0.03646297355924451,0.12642848445843702,0.014810714488232507,0.36286627283936906,0.025352705861694306,0.2813059033989267,0.2454171819239808,1
0.0,0.0,0.0,4.727577,0.0,1.654234,3.2862256,0.2541978,1.2317122,0.0,0.0,0.0,6.883353,3.2585564,0.0,3.8117595,2.4176738,0.0,2.3803518,0.0,0.0,0.0,2.0446782,0.0,0.12766232777982342,0.06551101909044639,0.005131237932893846,0.05805348385965151,0.19175734286848167,0.404652760030667,0.014758497316636853,0.02364472354009918,0
0.0,0.6757657,0.0,0.7614984,0.48695186,0.45741725,0.8271487,0.016726676,0.577012,0.09893757,0.535693,0.0,1.14886,0.5455129,0.0,0.77998805,0.47646034,0.1530197,0.030070486,0.0,0.0,0.14930499,0.60670805,0.0,0.10674664423164945,0.07577500863289217,0.011366996573376706,0.033167248683524976,0.25417992681018314,0.20687810342233293,0.03756708407871199,0.04379516113130117,0
0.0,0.0,0.0,3.3012486,0.4192411,1.1237688,1.8267232,0.50122446,1.3315407,0.0,0.0,0.0,4.9507046,2.3989644,0.0,2.8088791,2.4485285,1.4903064,0.7056769,0.0,0.0,0.0,1.5294145,0.0,0.10975689155335985,0.07843376252071152,0.0037049277278182677,0.0030774072158583484,0.6267872099203367,0.19718326731408126,0.03980322003577818,0.018180801793553844,0
0.698807,2.3564854,0.0709433,0.0,0.9457877,0.36407712,0.0,0.0,1.067174,0.0,0.2577779,1.0455201,0.2759842,0.0,0.0,1.2714456,0.43703735,0.0,0.95727044,1.0458362,0.12678203,0.0,0.50834954,1.0093137,0.11689750694377193,0.02751640648174915,0.010123323650658366,0.0019959755846747553,0.7010630670823339,0.09630360571794326,0.0872093023255814,0.04011469187093872,0
0.0,0.0,0.0,4.8407702,0.0,2.3414626,3.9297419,0.3840067,0.88613147,0.0,0.0,0.0,8.33665,4.119157,0.0,3.7563465,2.5265758,0.84262663,2.641983,0.0,0.0,0.0,1.509728,0.0,0.07353196784118626,0.084340698270236,0.0053443147623106245,0.09353723039208282,0.14630125378384662,0.46392975794969143,0.011627906976744188,0.024422720114728465,0
0.0,0.48356014,0.0,2.3618023,0.3219488,1.480726,2.316409,0.7253961,1.0353426,0.0,0.0,0.0,3.2791755,2.11761,0.0,2.017161,1.3901109,0.0,1.4058163,0.0,0.0,0.0,0.6309207,0.0,0.08601750707717074,0.0826809893237019,0.00711415699848672,0.004551132116425193,0.5577397556685504,0.14886845394172568,0.055008944543828264,0.03058266460823387,0
0.0,0.4910171,0.0,0.0,0.59840876,0.83388954,0.121588245,0.0919905,0.7190234,0.0,0.06900298,0.0,0.8833293,0.39359584,0.0,0.48003995,0.29866222,0.0,0.4360401,0.13023949,0.0,0.0,0.005310134,0.050068356,0.08355028436538944,0.04412264471001072,0.006757579447217827,0.02080188704924142,0.3143173508535493,0.2450608425563703,0.030411449016100184,0.02938073991892127,0
0.2778307,0.0,0.0,1.7071271,0.0,0.64781696,1.4305831,0.0,0.2648313,0.0,0.0,0.0,2.4830456,1.6273521,0.0,1.1230819,1.276455,0.39692572,0.6113778,0.0,0.0,0.0,1.7457739,0.0,0.035862976562643666,0.1359659709440851,0.01275851872466995,0.03588222689289995,0.24477851820385366,0.19718326731408126,0.03980322003577818,0.04777008536129725,0
0.08369698,0.0,0.0,0.965277,0.51040274,0.0,0.0,0.5473207,0.8504748,0.0,0.19501457,0.0,1.078375,0.48720834,0.27754968,0.7268416,0.8864557,0.79421574,0.0,0.0,0.0,0.27061838,0.5063366,0.47755104,0.0814515236558529,0.0707874051024218,0.0051921170270129244,0.011913923215979326,0.39601487904852495,0.23956950776155583,0.03130590339892666,0.023867911399236802,0
0.0,0.0,0.0,3.6697388,0.0,0.867665,2.5033746,1.1758944,0.85373414,0.0,0.0,0.0,6.251696,2.6197863,0.0,3.0100784,1.977992,0.54069823,2.2000816,0.0,0.0,0.0,0.79344296,0.0,0.0176419862302835,0.38095738412477614,0.017202692595362758,0.09005532922388752,0.14967434814498476,0.22207960644007158,0.034436493738819324,0.05965592533048786,0
0.17101568,0.0,0.0,4.738885,0.5614489,2.1728761,3.8940582,0.23948109,1.5308106,0.0,0.0,0.0,7.1050873,4.4805217,0.0,3.7422829,3.9161472,0.84866685,1.7875246,0.0,0.0,0.0,3.157133,0.0,0.0908811367870627,0.08309396011685462,0.002017707119375207,0.001968487001022666,0.7033634813764097,0.24228533094812163,0.030858676207513418,0.010933051290968747,0
1.4252989,1.942287,4.5192156,1.2438145,0.0,1.7847098,0.0,0.0,0.0,0.0,0.0,0.45880383,0.0,1.7109642,0.0,1.9179667,1.5135233,2.057669,2.0449355,0.0,0.0,0.0,4.044756,2.9171243,0.18543042613649058,0.011338508841603895,0.008470891095997638,0.009478793707321808,0.4324375461101466,0.16574849569035618,0.048747763864042934,0.0350044678636126,0
0.0,0.0,0.0,6.280829,0.0,2.244586,4.694836,0.33810806,1.4304368,0.0,0.0,0.0,10.596722,5.145622,0.0,5.2243013,4.5583463,0.0,3.426174,0.0,0.0,0.0,3.0465813,0.0,0.09180346778336376,0.1288873203977609,0.0026264980605660024,0.011456509148101084,0.4021390009438782,0.3417832167832169,0.019230769230769232,0.01367362291584002,0
0.62938315,0.0,0.0,4.131812,0.14472799,1.9440348,3.7656698,0.64572567,1.111212,0.0,0.0,0.0,7.6129475,4.6748137,0.0,3.3537035,4.8918524,0.0,2.5980713,0.0,0.0,0.0,2.3421133,0.1962636,0.19408862636025453,0.02625208766328715,0.004757266354733785,0.05106246870264677,0.20516462853922834,0.404652760030667,0.014758497316636853,0.022257169556097647,0
0.0,0.016440146,0.008609438,0.00022068346,0.012705924,0.011601527,0.0,0.0,0.0,0.011963015,0.014206407,0.0,0.0,0.006492257,0.0,0.0,0.0,0.0,0.0,0.011197984,0.0116459,0.0,0.0,0.008818528,0.05510687780747096,0.07645993861511516,0.009758049085943889,0.007451860950399018,0.4723320605541287,0.14060067839137608,0.05858676207513418,0.03900811080824833,0
0.19162126,0.20930746,0.81919557,0.0,0.3046498,0.69105417,0.21861486,0.19549584,0.0,0.0,0.0,0.0,0.0,0.25200248,0.0,0.18726797,0.49761012,0.06489099,0.38576415,0.0,0.0,0.0,0.0,0.33531684,0.11836084993364498,0.033717039301645255,0.007562053190934235,0.004705550510975442,0.5518612533645386,0.1446243291592129,0.056797853309481214,0.032067823593352744,0
7.9844527,0.69314355,4.317602,4.8793406,0.0,10.0303335,0.0,0.06627863,0.0,8.052766,3.9614847,0.0,10.495277,7.2322474,0.0,10.859112,0.0,0.0,0.0,8.04573,0.0,10.250549,1.7793107,6.05139,0.48531507526204026,0.01169686300702404,0.3751543719886592,0.006289927051990685,0.5012487321537649,0.003192071108085783,0.7607334525939178,0.515832965060939,0
0.0,0.0,0.0,2.2085125,0.018164672,0.0,0.0,0.7067218,1.1325419,0.0,0.0,0.0,3.1345146,0.3689782,0.0,2.2413962,1.4368609,1.3175219,0.109930374,0.0,0.0,0.35333225,0.27626598,0.7907089,0.08702779525351834,0.11378982130977128,0.007148945052269054,0.012885720028840695,0.3838946970314384,0.20289343683839098,0.038461538461538464,0.030698976086153032,0
0.0,0.0,0.7428058,0.020065958,0.0,0.0,0.0,0.80658585,0.0,0.2565295,0.0,0.0,0.0,0.45481384,0.0,0.6733928,0.3093156,0.0,0.0,0.0,0.0,0.86051273,0.433043,0.6218466,0.0645114976764187,0.0640039575717556,0.036649214659685875,0.018745716399207895,0.32876904669803353,0.07609512472484721,0.11001788908765653,0.10318937954711825,0
1.1004398,0.0,0.0,4.715856,0.94747204,1.7498456,4.384617,0.0,1.5820073,0.0,0.0,0.0,8.967687,5.578169,0.0,3.9520743,5.716029,1.2901565,1.9425932,0.0,0.0,0.0,4.4506764,0.0,0.10131242695817283,0.07476561157852933,0.004018020211859249,0.007119491441398698,0.4800565347962953,0.2369114680470445,0.03175313059033989,0.019422606946204686,0
0.17510216,0.0,3.4238665,2.1474328,0.0,0.5204253,0.0,1.165998,0.0,0.08327049,0.0,0.19254634,0.0,1.8467385,0.0,1.4399241,1.7721803,0.21939169,1.3548129,0.020396827,0.0,0.0,2.602129,3.147926,0.09292420601698534,0.042364564594431914,0.017672331321424223,0.024510570358712735,0.2923047507439873,0.13962721449593168,0.059033989266547404,0.06085187347142222,0
0.031986315,0.0,0.0,4.420232,0.0,1.4349861,3.6598592,0.23648293,1.1669294,0.0,0.0,0.0,6.6252937,3.8799767,0.0,3.1895347,3.6736135,0.0,2.838284,0.0,0.0,0.0,3.1776125,0.0,0.1842643720571309,0.060143241504751116,0.0005740028874084637,0.01152774988789172,0.4011661019082363,0.6012028057621693,0.0067084078711985694,0.0035406090097952238,0
0.2199222,0.0,0.0,1.6151571,0.48430473,0.0,0.0,1.2263402,1.5323634,0.0,0.0,0.0,1.5400734,0.77505225,1.4099993,1.1424394,1.4244932,1.794481,0.09746313,0.0,0.0,0.2605781,0.6374406,1.3609064,0.12361588754048405,0.0400888888997167,0.010845175766641738,0.031229225125191506,0.2615170993224871,0.2089268235055861,0.03711985688729875,0.04226664000978263,0
