0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,0.0,0.0,0.89453954,0.0,0.0,0.5124214,7.323406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341301,2.2244458,2.6497524,0.0,0.0,0.0,0.0,0.0,0.0,6.919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6917543,0.08128228766241676,0.4709161385345753,0.034893150794606795,0.1367807567763411,0.06037567084078713,0.1807595623871315,0.019133015160203336,0.08128228766241673,1
0.0,0.0,0.0,32.957684,0.0,0.0,0.0,0.0,0.0,47.426693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.056303,0.0,0.0,0.0,0.0,0.0,27.620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6162615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.693947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.958948,21.103083,31.563837,0.0,0.030369970951975103,0.002461489181852813,0.6656090247771071,0.045570945713499386,0.1757602862254025,0.09020362284187955,0.2869098103313439,0.03036997095197509,0
0.0,0.0,0.0,8.034825,0.0,0.0,0.0,0.0,0.0,7.7568855,0.0,10.982637,0.0,0.0,0.0,0.0,0.0,2.0976102,6.592999,5.2166176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4934998,0.0,0.0,0.0,2.443182,0.0,0.0,0.0,0.0,0.0,0.0,3.9799018,8.193473,4.5642843,0.0,0.0,0.0,6.12505,0.0,0.0,0.0,0.0,4.388778,0.0,0.0,5.1224546,0.0,0.0,0.0,0.0,0.0,0.39593464,0.0,0.79715496,6.9493747,0.0010088535596876032,0.0037136323733534694,0.593666572242599,0.37064136778204637,0.01699463327370304,0.0059413607753931435,0.6821547681667378,0.001008853559687603,0
0.0,0.0,0.0,6.963028,0.0,0.0,0.0,0.0,0.0,5.8633776,0.0,12.000272,0.0,0.0,0.0,0.0,0.0,3.5064604,8.720348,3.7842293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1557527,0.0,0.0,0.0,4.3329005,0.0,0.0,0.0,0.0,0.0,0.0,4.6454287,7.115884,3.3795583,0.0,0.0,0.0,9.19414,0.0,0.0,0.0,0.0,5.16316,0.0,0.0,6.387197,0.0,0.0,0.0,0.0,0.0,0.14722057,0.0,1.3910724,6.032762,0.0015393713798681533,0.03442468333636171,0.24970731839279697,0.6177295363341877,0.006261180679785332,0.008648939543439404,0.3145956817919231,0.001539371379868153,0
0.0,0.0,0.0,7.618466,0.0,0.0,0.0,0.0,0.0,6.97685,0.0,2.138681,0.0,0.0,0.0,0.0,0.0,0.0,0.8383752,9.739396,0.0,0.0,0.2733833,0.0,0.0,0.0,0.0,0.0,0.0,2.4598684,2.3202243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535754,3.5842743,0.43806106,3.1427336,0.0,0.0,0.0,1.7974991,0.0,0.0,0.0,0.0,0.17660804,0.0,0.0,0.07537361,0.0,0.0,0.0,0.0,0.0,0.90120596,1.3597909,8.453837,0.0,0.018020211859247542,0.008323901939170063,0.4537981873498065,0.09630360571794326,0.0872093023255814,0.061731313432050725,0.24426775415000682,0.018020211859247535,0
0.0,0.0,0.0,6.412148,0.0,0.0,0.0,0.0,0.0,4.150874,0.0,5.7069826,0.0,0.0,0.0,0.0,0.0,2.274909,3.8223867,3.946892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6561885,0.0,0.0,0.0,0.72792876,0.0,0.0,0.0,0.0,0.0,0.0,2.1944132,3.6364648,1.7370584,0.0,0.0,0.0,4.2474136,0.0,0.0,0.0,0.0,3.5976021,0.0,0.0,0.057859294,0.0,0.0,0.0,0.0,0.0,0.0,0.28978723,2.053272,4.455313,0.003931050077403421,0.014712213630433712,0.3638594281272079,0.2995348837209303,0.023255813953488372,0.019080304606968038,0.33132203086326845,0.00393105007740342,0
0.0,0.0,0.0,11.309167,0.0,0.0,0.0,0.0,0.0,11.2076025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37966332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6674805,0.0,15.105429,0.0,0.11390478509679779,0.02591384870691306,0.28504863753814474,0.03518654012441842,0.2182468694096601,0.2283808465946787,0.07884392435998755,0.11390478509679776,0
0.0,0.0,0.0,9.160523,0.0,0.0,0.0,0.0,0.0,2.6813514,0.0,4.3797216,0.0,0.39058182,0.0,0.0,0.0,5.0718,0.0,4.0425477,0.0,0.0,3.015062,0.0,0.0,0.0,0.0,0.0,0.0,1.8874822,1.0297493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6033468,0.0,0.0,0.0,0.0,0.0,3.5099635,0.0,0.0,0.0,0.0,3.271378,0.7694483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6077647,0.82633555,3.537499,0.0,0.019803099615592012,0.06279749800804751,0.18380381640276733,0.17862908503861427,0.044722719141323794,0.0661573175916717,0.11332483260531408,0.019803099615592006,0
0.0,0.0,0.0,11.494582,0.0,0.0,0.0,0.0,0.0,5.1951733,0.0,9.288357,0.0,0.0,0.0,0.0,0.0,6.661769,8.214131,7.72446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803617,0.0,0.0,0.0,1.7830338,0.0,0.0,0.0,0.0,0.0,0.0,4.908656,0.6689695,9.31877,0.0,2.8284194,0.0,6.6325736,0.0,0.0,0.0,2.786057,4.0249987,0.0,0.0,3.5733614,0.0,0.0,0.0,0.0,0.0,3.4893112,3.1201253,3.7771533,0.38431686,0.004278930615226732,0.23484004962729266,0.07580761025654272,0.7158569991055457,0.004025044722719142,0.02043791874318801,0.11631949729068654,0.004278930615226731,0
0.0,0.0,0.0,11.479212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0114202,0.0,0.0,0.0,0.0,0.0,1.048106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5391289,0.0,0.0,0.42804423,0.0,0.0,0.0,0.0,0.0,2.0749187,1.460914,6.7635236,0.0,0.027847837052756085,0.042966409236423225,0.22403510945972704,0.12402928433308859,0.0670840787119857,0.08474792883291792,0.11536681496556465,0.027847837052756085,0
0.0,0.0,0.0,8.718069,0.0,0.0,0.0,0.0,0.0,5.473956,0.0,8.852855,0.0,0.0,0.0,0.0,0.0,0.7375486,3.5550473,1.6390746,0.0,0.0,0.20655283,0.0,0.0,0.0,0.0,0.0,2.028319,3.2429276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1221688,5.4146237,0.0,7.596665,0.0,2.7707493,0.0,2.6251867,0.0,0.0,0.0,5.1432433,0.0,0.0,0.0,3.881396,0.0,0.0,0.0,0.0,0.0,3.066569,2.7306964,6.5154405,0.0,0.008496982136334387,0.03656186734790696,0.242567469787359,0.25680093763493933,0.028622540250447227,0.03508735333953292,0.18967107348062437,0.008496982136334383,0
0.0,0.0,0.0,8.896774,0.0,0.0,0.0,0.0,0.0,6.9252462,0.0,11.286029,0.0,0.0,0.0,0.0,0.0,4.836043,6.6571474,8.076133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64878094,2.732246,0.0,0.0,0.0,2.889781,0.0,0.0,0.0,0.0,0.0,0.0,5.4038954,2.7695603,6.8813033,0.0,0.19668886,0.0,7.3973994,0.0,0.0,0.0,2.9321587,5.054891,0.0,0.0,4.3305864,0.0,0.0,0.0,0.0,0.0,2.0438964,2.2740126,2.697469,2.3593976,0.0021568593345045323,0.012260545198769734,0.39155927409825153,0.38355416755101424,0.016100178890876567,0.011574465274352233,0.4118209801834282,0.0021568593345045314,0
0.0,0.0,0.0,10.908041,0.0,0.0,0.0,0.0,0.0,3.2137134,0.0,11.0863905,0.0,0.6685354,0.0,0.0,0.0,5.513832,7.2156467,7.219822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3719754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2685926,0.0,3.2979407,0.0,0.0,0.0,5.9827714,0.0,0.0,0.0,8.801412,7.659079,0.0,0.0,3.9811826,0.0,0.0,0.0,0.0,0.0,2.1528196,7.834381,6.056821,0.0,0.0017654937294533058,0.0032124064492517436,0.6192436311766044,0.2876186872161828,0.024597495527728087,0.00974493941984234,0.6340750659640725,0.0017654937294533056,0
0.0,0.0,0.0,8.343501,0.0,0.0,0.0,0.0,0.0,5.6361747,0.0,6.6762776,0.0,0.0,0.0,0.0,0.0,0.0,3.2676492,5.4429216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442951,2.2555342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2633631,3.1902196,1.1453413,5.8293543,0.0,5.702262,0.0,3.1057968,0.0,0.0,0.0,0.0,2.1684349,0.0,0.0,2.397693,0.0,0.0,0.0,0.0,0.0,3.6927402,2.2845747,7.4279656,0.0,0.009366683480892663,0.024349764320692874,0.2931698039811415,0.21101456682852035,0.036672629695885514,0.03780852709292819,0.21253564001428354,0.009366683480892661,0
0.0,0.0,0.0,3.9030247,0.0,0.0,0.0,0.0,0.0,2.899535,0.0,4.263323,0.0,0.0,0.0,0.0,0.0,0.95630354,2.9838338,2.1668625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345246,2.1955736,0.0,0.0,0.0,1.3585382,0.0,0.0,0.0,0.0,0.0,0.0,1.6854029,1.5024581,3.1053932,0.0,0.6622658,0.0,3.2777765,0.0,0.0,0.0,0.0,1.8054926,0.0,0.0,2.1529777,0.0,0.0,0.0,0.0,0.0,0.7837699,0.9768287,1.324801,1.1086254,0.0022264354420691943,0.009288822859403361,0.4357359593937069,0.3471996697399202,0.01878354203935599,0.011891658002039273,0.4460458852238096,0.0022264354420691935,0
0.0,0.0,0.0,16.246353,0.0,0.0,0.0,0.0,0.0,1.6846977,0.0,11.9569,0.0,0.0,0.0,0.0,0.0,5.5974417,3.7806568,3.3788624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2162683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5253463,0.0,13.276918,0.0,0.0,0.0,8.64915,0.0,0.0,0.0,6.392152,4.6861615,0.0,0.0,2.8217702,0.0,0.0,0.0,0.0,0.0,1.1972446,4.409653,5.832296,0.0,0.005235602094240839,0.016250951767826895,0.34920999343874876,0.2630853414711144,0.027728085867620753,0.024026885536135044,0.29457321844101914,0.005235602094240837,0
0.0,0.0,0.0,13.374037,0.0,0.0,0.0,0.0,0.0,2.244187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25155026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011453443,0.0,0.0,0.0,0.0,0.0,0.59204656,0.0,6.4102044,0.0,0.06728879302847404,0.13336062600168155,0.11664862212359055,0.09932029905154083,0.08452593917710197,0.15844267283478525,0.047107106299005955,0.06728879302847403,0
0.0,0.0,0.0,6.9215746,0.0,0.0,0.0,0.0,0.0,3.8070724,0.0,9.803346,0.0,0.0,0.0,0.0,0.0,3.004551,6.881237,3.9125369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121291,0.0,0.0,0.0,1.8130754,0.0,0.0,0.0,0.0,0.0,0.0,2.6194253,4.9497437,3.5658069,0.0,0.0,0.0,8.246822,0.0,0.0,0.0,0.0,5.1584973,0.0,0.0,3.080556,0.0,0.0,0.0,0.0,0.0,2.5725234,0.9606498,2.4386206,2.6892607,0.0050181767581012685,0.10189271779847921,0.13883992847145482,0.49485688729874777,0.010286225402504472,0.023228269635200444,0.15362440955927606,0.005018176758101268,0
0.0,0.0,0.0,8.577858,0.0,0.0,0.0,0.0,0.0,6.859627,0.0,6.7802277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327904,0.0,0.0,0.63118356,0.0,0.0,0.0,0.0,0.0,0.0,2.0552242,2.4624982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4720712,1.6204098,0.0,3.488127,0.0,0.65747166,0.0,1.9718424,0.0,0.0,0.0,0.0,2.3213603,0.0,0.0,0.2828727,0.0,0.0,0.0,0.0,0.0,5.338254,2.191849,2.9960835,0.0,0.010845175766641738,0.031229225125191506,0.2615170993224871,0.2089268235055861,0.03711985688729875,0.04226664000978263,0.18478955208211315,0.010845175766641735,0
0.0,0.0,0.0,8.752003,0.0,0.0,0.0,0.0,0.0,7.813736,0.0,6.151436,0.0,0.0,0.0,0.0,0.0,3.185926,1.4538139,4.4066505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3857343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476428,3.727252,0.0,5.9703274,0.0,0.0,0.0,2.0641205,0.0,0.0,0.0,3.883571,1.7442836,0.0,0.0,3.2464063,0.0,0.0,0.0,0.0,0.0,3.420661,2.6332705,2.8219051,0.0,0.01665043224156825,0.11269637539532473,0.13030702280265283,0.2450608425563703,0.030411449016100184,0.05823635377694905,0.09543181806824347,0.016650432241568244,0
0.0,0.0,0.0,6.9642515,0.0,0.0,0.0,0.0,0.0,3.3016026,0.0,5.492274,0.0,0.0,0.0,0.0,0.0,2.5717254,5.1198926,5.0415797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2730806,0.0,0.0,0.0,1.7198157,0.0,0.0,0.0,0.0,0.0,0.0,3.2729154,3.2532094,5.4243855,0.0,1.4763554,0.0,4.9072733,0.0,0.0,0.0,0.0,1.2689248,0.0,0.0,2.6720724,0.0,0.0,0.0,0.0,0.0,0.1905203,0.0,2.549339,2.3521202,0.003104833800073055,0.012376183249484734,0.39010646778861424,0.3216649629440327,0.02101967799642218,0.015720931815902013,0.37422875239411085,0.0031048338000730542,0
0.0,0.0,0.0,8.821459,0.0,0.0,0.0,0.0,0.0,2.8744261,0.0,2.6614327,0.0,0.0,0.0,0.0,0.0,3.5280004,0.0,3.5736885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5164796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0982006,0.0,0.0,0.0,0.0,2.36692,0.0,0.0,0.8315214,0.0,0.0,0.0,0.0,0.0,2.1968005,2.7881594,3.6823263,0.0,0.005692195300133936,0.01005371495518878,0.4229095837996034,0.21531166959028777,0.03577817531305904,0.02567454602478003,0.3360894443666954,0.005692195300133934,0
0.0,0.0,0.0,9.074306,0.0,0.0,0.0,0.0,0.0,4.4115753,0.0,15.964565,0.0,0.0,0.0,0.0,0.0,4.712219,9.045994,8.744543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4142027,0.0,0.0,0.0,4.985404,0.0,0.0,0.0,0.0,0.0,0.0,9.691465,8.063376,4.984461,0.0,0.0,0.0,8.601974,0.0,0.0,0.0,0.0,7.761541,0.0,0.0,5.043729,0.0,0.0,0.0,0.0,0.0,1.3765563,0.9121881,0.7234481,7.448979,0.0026699831277939164,0.042791629842557966,0.22449243535069446,0.5178179378760774,0.009391771019677997,0.013863290134512948,0.25509950202612486,0.002669983127793915,0
0.0,0.0,0.0,13.170529,0.0,0.0,0.0,0.0,0.0,9.885416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068477,0.0,0.0,0.0,0.0,0.0,0.30367693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.311268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672947,6.7054954,12.806768,0.0,0.08285644709606724,0.017691173674001196,0.3369714711522619,0.039470912037019315,0.19856887298747763,0.18318752608472852,0.10534069933768599,0.08285644709606721,0
0.0,0.0,0.0,12.146338,0.0,0.0,0.0,0.0,0.0,9.981261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648195,0.0,0.0,0.0,0.0,0.0,0.8916602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499917,8.003175,11.360934,0.0,0.1361691395174897,0.01537482781820928,0.357330386095041,0.02403664488443438,0.29248658318425763,0.2582838970849826,0.09038707654285183,0.13616913951748968,0
0.0,0.0,0.0,8.473713,0.0,0.0,0.0,0.0,0.0,4.5024567,0.0,8.190172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8646493,0.0,0.0,1.7603545,0.0,0.0,0.0,0.0,0.0,1.0171733,1.5333813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9136167,6.133239,0.0,3.0283551,0.0,2.3868973,0.0,0.0,0.0,0.0,0.0,0.0,0.004341047,0.0,0.0,4.063617,0.0,0.0,0.0,0.0,0.0,8.792905,3.2059376,9.130131,0.0,0.008366526934650642,0.004846579841740989,0.546665794181449,0.1367807567763411,0.06037567084078713,0.03467216378711461,0.37131533303090547,0.00836652693465064,0
0.0,0.0,0.0,9.077612,0.0,0.0,0.0,0.0,0.0,6.0331516,0.0,13.119139,0.0,0.0,0.0,0.0,0.0,3.8141887,7.275351,4.186647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847421,0.0,0.0,0.0,2.568153,0.0,0.0,0.0,0.0,0.0,0.0,4.772626,7.91208,6.347738,0.0,1.907129,0.0,8.548398,0.0,0.0,0.0,0.0,3.9075603,0.0,0.0,2.5637355,0.0,0.0,0.0,0.0,0.0,1.10514,1.4089513,3.117784,4.013503,0.0015176288462541974,0.006535457319418215,0.4946661794067896,0.37064136778204637,0.01699463327370304,0.008541891677089688,0.54047701815464,0.0015176288462541963,0
0.0,0.0,0.0,7.072536,0.0,0.0,0.0,0.0,0.0,4.065493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34741,0.0,0.0,0.0,0.0,0.0,2.4254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2580807,9.587435,5.3561645,0.0,0.1621949522533962,0.1221735686822782,0.12366478945136529,0.04929475712123298,0.1641323792486583,0.2912548652134828,0.030235767503440727,0.1621949522533962,1
0.0,1.2657082,0.0,16.762268,0.0,0.0,0.0,0.0,0.0,13.0065975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2991066,0.0,0.0,0.0,0.0,0.0,2.6108532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0895379,2.4218533,14.731993,0.0,0.08079525490946411,0.00895647063075896,0.4417005809123661,0.03091339017242035,0.2419499105545617,0.18000524222588873,0.13667291575523763,0.0807952549094641,1
0.0,0.0,0.0,5.43852,0.0,0.0,0.0,0.0,0.0,4.9583797,0.0,7.647161,0.44365528,0.0,0.0,0.0,0.0,0.0,3.2683978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345215,0.0,0.0,1.4121659,0.0,0.0,0.0,0.0,0.0,2.712416,0.0,2.3585715,4.7540884,0.0,3.7060719,0.0,4.535812,0.0,0.0,0.0,0.0,2.7408104,0.0,0.0,0.8027475,0.0,0.0,0.0,0.0,0.0,0.41924983,0.0,5.520785,3.797526,0.006557548137969422,0.011249462353901864,0.40500814810878183,0.20486732259988072,0.03801431127012522,0.02869846225851353,0.3103279163527645,0.006557548137969421,1
0.0,0.0,0.0,19.915012,0.0,0.0,0.0,0.0,0.0,17.957697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681123,0.0,0.0,0.0,0.0,0.0,2.4072752,0.0,5.053451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.664738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2354507,12.972175,18.473,0.0,0.09059678906263592,0.00824193027588657,0.45544339624810903,0.027011660928567115,0.2683363148479428,0.1949126907345103,0.1344642819127922,0.0905967890626359,1
0.0,0.0,0.0,11.19862,0.0,0.0,0.0,0.79549915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493829,0.0,0.0,0.0,0.0,0.0,0.12694812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0581536,7.138431,11.270641,0.0,0.07611626167574058,0.03179601703615933,0.2593121669184631,0.05302871515405576,0.15384615384615383,0.172680247565873,0.08620065517297672,0.07611626167574055,1
0.0,0.0,0.0,20.91663,0.0,0.0,0.0,0.0,0.0,18.690859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.102243,0.0,0.0,0.0,0.0,0.0,19.7377,0.0,0.17415375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.343334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.272266,23.438543,16.426376,0.0,0.2850620097058671,0.011181043730693282,0.4059701626156017,0.008807105069358799,0.5339892665474061,0.4280650615737822,0.07430126884928621,0.28506200970586704,1
0.0,0.0,0.0,24.473177,0.0,0.0,3.8393254,0.0,0.0,27.783024,0.0,0.0,0.0,4.180628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010276,0.0,0.0,0.0,0.0,0.0,11.085967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.998268,0.0,0.0,0.0,0.0,0.0,0.0,8.4747925,0.0,0.0,0.0,0.0,0.0,3.6660137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41761,0.0,0.27949977,2.7661664,0.1272329582021534,0.007051724979002299,0.48168144898014575,0.018224919608854553,0.3542039355992845,0.24649196465420234,0.1239407557239451,0.12723295820215338,1
0.0,1.772762,0.0,33.09385,0.0,0.0,0.0,0.0,0.0,17.792234,0.0,0.0,0.0,0.0,0.0,20.013086,9.60084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42494103,0.98574406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.330118,0.0,0.0,1.5723562,0.0,13.139693,0.0,0.0,0.0,0.0,5.428875,0.0,12.266189,0.0,0.0,0.0,27.894886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.460701,15.797155,18.984617,0.0,0.2343149362508915,0.0215834916438532,0.30928637628494865,0.016330708370986484,0.38014311270125223,0.3745620576523972,0.061434629837226806,0.23431493625089145,1
0.0,0.0,0.0,11.678451,0.0,0.0,0.0,0.0,0.0,4.4525394,0.0,5.474564,0.0,0.0,0.0,0.0,0.0,0.0,3.745306,7.490711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06024,1.9878643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863041,0.0,8.939186,0.0,3.7137754,0.0,4.3361382,0.0,0.0,0.0,0.20789774,0.0,0.0,0.0,0.51115453,0.0,0.0,0.0,0.0,0.0,4.4397726,7.3482037,6.914466,0.0,0.006605381711920128,0.006895462986919429,0.4854962313238116,0.17560644007155635,0.04561717352415027,0.028862155873517356,0.3608636957349311,0.006605381711920127,1
0.0,0.0,0.0,12.854406,0.0,0.0,0.0,0.0,0.0,4.8302155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1519985,0.0,0.0,0.0,0.0,0.0,2.7416298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.643171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26589,16.97628,14.831576,0.0,0.05528691447356979,0.018184720271033548,0.3330589234761417,0.055168938496812744,0.148479427549195,0.13805333794101407,0.12275229183882598,0.05528691447356978,1
0.0,0.0,0.0,8.969978,0.0,0.0,0.0,0.0,0.0,4.8624334,0.0,3.308454,0.0,0.0,0.0,0.0,0.0,2.050313,2.2495062,4.894861,0.0,0.0,0.0,0.25676146,0.0,0.0,0.0,0.0,0.0,3.7132387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33184642,3.4133527,0.0,6.0737634,0.0,0.0,0.0,3.9961956,0.0,0.0,0.0,3.8747401,0.0,0.0,0.0,1.0840977,0.0,0.0,0.0,0.0,0.0,5.1383185,6.2925186,5.2413564,0.0,0.007170687585883011,0.013361200937429043,0.37836062549047045,0.20486732259988072,0.03801431127012522,0.030771586980341048,0.2851527292690729,0.007170687585883007,1
0.0,0.0,0.0,6.0017624,0.0,0.0,0.0,0.0,0.0,0.24314266,0.0,2.8288658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28502855,0.97939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982291,1.2194268,0.0,2.7484183,0.0,0.78676444,0.0,0.5244511,0.0,0.0,0.0,1.6800209,0.0,0.0,0.0,0.31438366,0.0,0.0,0.0,0.0,0.0,2.0072849,4.1058397,4.320688,0.0,0.026108434363639535,0.027297370838844356,0.27836720768598705,0.11073764534883722,0.07558139534883722,0.08089250206250789,0.14099221484183933,0.026108434363639525,1
