0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.29393256,0.0,0.0,2.6989267,4.333577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66590637,1.4604014,3.1607592,0.0,0.005183420013567343,0.021036786106284785,0.31278073937009987,0.2876186872161828,0.024597495527728087,0.02383607216206233,0.27062764886585833,0.005183420013567341,0
0.0,0.0,2.758687,4.3344626,0.027427435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8585778,0.0,0.5617347,0.0,0.035953453584039244,0.03352878287138004,0.2528719606709334,0.0948566849335028,0.0885509838998211,0.10178817052120967,0.11500568862052189,0.035953453584039244,0
0.0,0.0,0.0,6.9451785,8.929168,0.0,0.0,0.0,0.0,0.0,0.77845836,0.0,0.3659029,5.074196,8.629089,0.0,0.0010610356403611002,0.017412830806084648,0.3392383064966864,0.5706283542039357,0.007602862254025044,0.006217336154953087,0.42667030093180713,0.0010610356403611,0
0.0,0.0,0.0,5.9215813,8.494215,0.0,0.0,0.0,0.0,0.0,0.43869215,0.0,2.5057852,5.798155,6.92011,0.0,0.0009958080395192294,0.011893386196022567,0.396283750221627,0.5178179378760774,0.009391771019677997,0.00587199992269693,0.4880315263468829,0.0009958080395192292,0
0.0,0.0,2.979274,1.743719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459376250195683,0.0348407835505168,0.24827326364566665,0.0804816776610018,0.10420393559928444,0.12114496949550621,0.10259212522107396,0.04593762501956828,0
0.0,0.0,0.0,5.4546905,6.5578594,0.0,0.0,0.0,0.0,0.0,0.9434927,0.0,2.1942976,1.4042131,5.733022,0.0,0.005039919291715226,0.014602960344361383,0.36497056791261945,0.25990660232142115,0.028175313059033993,0.023308557225905323,0.30881778862666176,0.005039919291715224,0
0.0,0.0,12.2136345,4.5805244,0.0,4.4186983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181889339200919,0.04351931775612935,0.22260408341690335,0.01689106487148103,0.37209302325581395,0.46128099609140744,0.03706699268381802,0.31818893392009184,0
0.0,0.0,0.0,11.519127,11.300818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9075933,5.2697787,6.829719,0.0,0.0014089161781844122,0.005217237107773104,0.5337364077418729,0.3585484283158702,0.017889087656529516,0.008001999664010854,0.5851867999207528,0.0014089161781844115,0
0.0,0.0,0.79532045,3.2299132,2.1728303,0.0,0.0,0.0,0.0,0.0,0.7503664,0.0,0.0,1.393676,0.95430833,0.0,0.014345723678488811,0.029675118351389234,0.26783528166146486,0.17124958072450805,0.046958855098389984,0.05214405152847549,0.17055837409494948,0.014345723678488806,0
0.0,0.0,0.0,5.8805494,1.7203312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5786154,3.2567353,0.0,0.0,0.013863039432258964,0.0026929841245916025,0.6500851344134276,0.08340967453401812,0.10062611806797854,0.05083053481606083,0.3674117966368742,0.013863039432258962,0
0.0,0.0,0.0,4.672755,7.5110335,0.0,0.0,0.0,0.0,0.0,0.45944235,0.0,1.0710218,5.178119,5.789855,0.0,0.0026264980605660024,0.0048861340944447345,0.545237090561125,0.26633976488627653,0.02728085867620752,0.01367362291584002,0.517251157496919,0.0026264980605660015,0
1.6562752,0.0,12.290224,2.271878,0.0,4.0176234,0.0,1.4516467,0.0,0.0,0.0,0.0,2.4981308,0.0,0.0,0.0,0.16982658155189512,0.044889058399104814,0.21915811393538853,0.03135639679150558,0.23926654740608228,0.3005819610619224,0.05095225067942072,0.1698265815518951,1
0.0,0.0,11.2139015,0.6990129,0.0,2.3242643,0.0,0.275042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26358038649527754,0.03438760883822831,0.24983617251655899,0.01825994558552698,0.3537567084078712,0.4058384969218218,0.04646887816606855,0.26358038649527754,1
0.0,0.0,1.315001,2.0827982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552759,0.2660385,0.0,0.0,0.051912473256683675,0.09500939776084188,0.14492436598264463,0.10589669051878356,0.07915921288014312,0.13206716107703775,0.06305222467609731,0.05191247325668366,1
0.75047576,0.0,9.529856,2.3983977,0.0,2.292195,0.0,0.0,0.0,0.0,0.0,0.0,1.5662262,0.0,0.0,0.0,0.06285331617122683,0.022543701884944287,0.30341062320783113,0.05408104103588225,0.1511627906976744,0.15105855545048483,0.10732499381763848,0.0628533161712268,1
0.20529455,0.0,17.341066,2.910715,0.0,5.8453183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611156528847994,0.005014272461878552,0.5406910579854226,0.040338138833350884,0.19499105545617174,0.1214692551471157,0.20389487325414304,0.04611156528847994,1
0.0,0.0,0.0,5.2464695,0.2391507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43950373,1.2486234,0.0,0.0,0.008627437338018126,0.004952400761021218,0.542870609227058,0.13494241949910554,0.061270125223613595,0.03550065130220736,0.3654670194688938,0.008627437338018124,1
0.0,0.0,0.0,4.128965,0.6313909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3230233,3.1808686,0.0,0.0,0.04099772138247726,0.1087717872601937,0.1332771550761957,0.13140025742833458,0.06305903398926654,0.11175997298222468,0.06599652603264528,0.04099772138247726,1
0.0,0.0,5.770655,6.866136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7546571,0.0,0.0,0.0,0.03141361256544503,0.012309736348762068,0.3909392555131145,0.07360035649012227,0.11359570661896244,0.0924180660150208,0.17556948139206038,0.03141361256544503,1
0.0,0.0,15.257505,7.861392,0.0,0.4670789,0.0,0.0,0.0,0.0,0.0,0.0,0.2899229,0.0,0.0,0.0,0.04515489380946584,0.0023191916468186984,0.6757978739532742,0.03234970704567462,0.2334525939177102,0.11968069778418308,0.2526731753265077,0.045154893809465836,1
0.0,0.0,1.3818096,0.0,4.8509545,0.0,0.69749737,0.33334577,0.0,0.0,0.0,5.372452,2.5585463,4.283639,0.0,0.0,0.1391696091562158,0.011303172726425715,0.4042578273156562,0.020531524178739033,0.3269230769230769,0.26218531108666615,0.10087141360890518,0.13916960915621576,1
0.0,0.0,4.108018,2.9012504,0.0,0.041227404,0.0,0.0,0.0,0.0,0.0,0.0,0.29782355,0.0,0.004889507,0.0,0.014845801951609821,0.014987990254123068,0.3610990878486887,0.13314947326575233,0.062164579606440076,0.053490481826116404,0.2149840799727926,0.014845801951609817,1
0.0,0.0,0.37720615,4.5602036,0.0,0.0,0.0,0.0,0.0,0.0,0.44580913,0.0,0.95357955,3.5217466,0.0,0.0,0.021716442573620223,0.03688388609734384,0.24153824928620315,0.13962721449593168,0.059033989266547404,0.07076885314857854,0.1348371397229863,0.02171644257362022,1
0.0,0.0,9.168538,5.0074296,0.0,1.9741353,0.0,2.9227018,0.0,0.0,0.0,0.0,0.0,2.0253737,0.0,0.0,0.11398305821780805,0.004745777365893666,0.5503628670918624,0.01724527126130786,0.3671735241502683,0.22848918960195763,0.14720123348953862,0.113983058217808,1
0.44473508,0.0,15.214806,3.4811077,0.0,1.1589597,0.0,0.0,0.0,0.0,0.0,0.017670682,0.05475872,0.0,0.0,0.0,0.07298533683533076,0.010530753104943153,0.4154792811151913,0.03590976502345497,0.2146690518783542,0.1676959216857792,0.13438471676283317,0.07298533683533075,1
0.66860884,0.0,2.4794705,2.512153,0.0,0.0,0.0,0.42721695,0.0,0.0,0.0,0.0,2.460172,0.0,0.0,0.0,0.029708997930110802,0.011050018699793494,0.40783223899324317,0.07390429338103757,0.1131484794275492,0.0887884478919633,0.1859928127749313,0.0297089979301108,1
1.9435782,0.0,22.559162,11.1245365,0.0,12.65206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070776295420153,0.008649624720331928,0.44744079780740864,0.0235863448369381,0.29651162790697677,0.21883372861016182,0.12373818448677935,0.10707762954201527,1
0.0,0.0,3.489109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041850028700144384,0.012508684177673887,0.38846180611274084,0.059703482983813616,0.1381932021466905,0.11340443216401923,0.15676507112623075,0.04185002870014437,1
0.0,0.0,1.3850472,2.7700222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3578476,0.0,0.0,0.0,0.08138665182376374,0.04187819299251154,0.22692247500500085,0.05591486629053713,0.14669051878354203,0.1809210086446091,0.07442203537414904,0.08138665182376373,1
0.0,0.0,9.227182,3.8435585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056939347028230516,0.0080043322685792,0.46032053743420953,0.03990077931511456,0.19677996422182467,0.14094092611017908,0.16253842586159756,0.05693934702823051,1
0.0,0.0,12.973133,8.474735,0.0,0.0,2.5074527,0.0,0.0,0.0,0.0,0.0,7.906493,3.124198,0.0,0.0,0.3069132559878939,0.007556719439132927,0.46997581720163717,0.005929115270389872,0.6305903398926654,0.450110097073185,0.08374472385317075,0.30691325598789376,1
0.0,0.0,2.0273,0.0,0.0,0.0,8.15132,1.345877,0.0,10.095505,0.0,9.242399,5.7920265,0.08990397,0.0,0.0,0.43969490876832906,0.01676867708528231,0.3446611596724016,0.005906515492448559,0.631484794275492,0.5744068228040953,0.05071729339244592,0.43969490876832895,1
0.0,0.0,5.460298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033674836061296565,0.007503014565290417,0.47117792982963314,0.05907670947587644,0.13953488372093023,0.09713627818064595,0.2019208071988231,0.03367483606129655,1
1.0088651,0.0,0.0,0.0,0.0,0.0,0.0,0.5052714,0.0,4.1422195,0.0,1.2361367,0.7292089,1.5272173,0.0,7.1489067,0.11618775112626326,0.031001139037375332,0.26241890382077127,0.03723234961642724,0.20840787119856885,0.2315308381041461,0.07236154144590258,0.11618775112626324,1
0.0,0.0,4.7243,3.938754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501730705675671,0.012394109045826359,0.38988272481594133,0.048097149432313635,0.1677101967799642,0.13757954095440866,0.14160205587586883,0.05501730705675671,1
0.0,0.0,2.1647847,4.97312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01210624271625124,0.014576369189147233,0.3652425488328104,0.15107893559928443,0.054114490161001796,0.04592436180516794,0.23291125013358802,0.012106242716251239,1
0.0,0.0,5.545815,4.503715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061853159624984805,0.013796532724381125,0.3734996639841319,0.045570945713499386,0.1757602862254025,0.14937017478596437,0.1301213555796363,0.06185315962498478,1
0.0,0.0,0.20256232,0.61285883,0.0,0.0,0.0,0.0,0.0,2.527146,0.0,0.0,6.288918,1.403074,0.0,0.0,0.16452140335008963,0.056512944796316765,0.1945245796236077,0.035545299615755116,0.21645796064400716,0.2941132801404749,0.04614504770201143,0.16452140335008958,1
0.0,0.0,8.048003,0.0,0.0,0.0,0.0,0.0,1.063048,7.9249206,0.0,0.0,0.0,11.627554,0.0,0.0,0.003191803934528883,0.08115926815805542,0.1591313849098851,0.58552359983487,0.007155635062611807,0.0160844725900552,0.19228066177878606,0.0031918039345288822,0
0.0,0.0,6.538632,0.0,0.0,0.0,0.0,0.0,0.00050693494,6.846874,0.0,0.0,0.0,10.047581,0.0,0.0,0.0032526830286479635,0.1523162912572958,0.10637498265877411,0.7158569991055457,0.004025044722719142,0.016337465422975414,0.15050915286744207,0.0032526830286479617,0
0.0,0.0,2.776531,0.0,0.0,0.0,0.0,0.0,1.701923,0.0,0.0,0.0,0.0,5.0078807,0.0,0.0,0.019011671392043974,0.03644750782638579,0.24293579228061812,0.15220736329859763,0.053667262969588556,0.0642088567073192,0.14242568592930804,0.01901167139204397,0
0.0,0.0,4.006781,0.0,0.0,0.0,0.0,0.0,0.0,0.020518819,0.0,0.0,0.0,6.8018312,0.0,0.0,0.004452870884138388,0.0019782320471961722,0.7025450165071893,0.16057100389350729,0.05053667262969589,0.021105551830053186,0.5603848987184008,0.004452870884138387,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8270462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009758049085943889,0.007451860950399018,0.4723320605541287,0.14060067839137608,0.05858676207513418,0.03900811080824833,0.31125275788916473,0.009758049085943887,0
0.0,0.0,4.7563214,0.0,0.0,0.0,0.0,0.0,0.29324585,5.809047,0.0,0.0,0.0,6.978859,0.0,0.0,0.003974535144631334,0.02261199023412932,0.3030047938113797,0.3417832167832169,0.019230769230769232,0.019251703825233127,0.2856792285391549,0.003974535144631333,0
0.0,0.0,5.9384785,0.0,0.0,0.0,0.0,0.0,0.0,1.4397157,0.0,0.0,0.0,5.438155,0.0,0.0,0.011497451775060447,0.018784337091516598,0.3284796166211325,0.1698423264134459,0.047406082289803225,0.044173915205676526,0.21720207012498624,0.011497451775060443,0
0.0,0.0,4.362248,0.0,0.0,0.0,0.0,0.0,0.5746452,4.4382544,0.0,0.0,0.0,10.063385,0.0,0.0,0.003365744203440539,0.0038444078582988888,0.5875489489902262,0.21977895463964997,0.03488372093023256,0.01680415039619798,0.517251157496919,0.0033657442034405382,0
0.0,0.0,4.8987956,0.0,0.0,0.0,0.0,0.0,0.0,2.368631,0.0,0.0,0.0,5.432481,0.0,0.0,0.004635508166495627,0.007001809098339656,0.4828896210761152,0.21752341365884456,0.0353309481216458,0.021799006822362514,0.39953778629248793,0.0046355081664956254,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222346,0.0,0.0,0.0,0.0,3.6168435,0.0,0.0,0.029030630881355355,0.020502514308313968,0.3163075765499821,0.09298747763864043,0.09033989266547407,0.08732544136173004,0.1506817535849823,0.02903063088135534,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7099147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025273521072863587,0.00951659630623607,0.4317904267535905,0.07908524838310171,0.10599284436493739,0.0790127435222551,0.20740711638927473,0.02527352107286358,0
0.0,0.0,3.0088162,0.0,0.0,0.0,0.0,0.0,1.6895179,1.7212371,0.0,0.0,0.0,5.5439696,0.0,0.0,0.007714250926231932,0.015842395503690727,0.3529278379297738,0.20687810342233293,0.03756708407871199,0.03256657155631248,0.2630839778813814,0.007714250926231932,0
0.0,0.0,0.40465367,0.0,0.0,0.0,0.0,0.0,1.4012164,0.0,0.0,0.0,0.0,4.190649,0.0,0.0,0.03552729992520569,0.06607939775463893,0.17874702357708233,0.121739815417141,0.0684257602862254,0.10092559061351007,0.0875578150759819,0.03552729992520569,0
0.0,0.0,0.02191738,0.0,0.0,0.0,0.0,0.0,1.4184394,0.0,0.0,0.0,0.0,3.5379684,0.0,0.0,0.011366996573376706,0.033167248683524976,0.25417992681018314,0.20687810342233293,0.03756708407871199,0.04379516113130117,0.1778113160529212,0.011366996573376703,0
0.0,0.0,5.8730097,0.0,0.0,0.0,0.0,0.0,0.0,4.1780586,0.0,0.0,0.0,9.222484,0.0,0.0,0.0072533092136160444,0.1183870773547589,0.12623432445055566,0.42002087060226595,0.013864042933810375,0.031046925047210933,0.12790571100066125,0.0072533092136160444,0
0.0,0.0,3.1396978,0.0,0.0,0.0,0.0,0.0,0.5394137,0.41092318,0.0,0.0,0.0,7.8098884,0.0,0.0,0.004387643283296517,0.01052191521889652,0.4156132895350523,0.2537658562367865,0.029069767441860468,0.020856029230301165,0.3579161567920235,0.004387643283296516,0
0.0,0.0,10.619396,0.0,0.0,0.0,0.0,0.0,0.119310305,10.076186,0.0,0.0,0.0,13.213726,0.0,0.0,0.002322102589970605,0.0073092078511696025,0.47559868640173575,0.3169895940940815,0.021466905187835422,0.012324130902118023,0.4749016661158277,0.002322102589970604,0
0.0,0.0,10.76018,0.0,0.0,0.0,0.0,0.0,0.0,6.5877504,0.0,0.0,0.0,16.008146,0.0,0.0,0.007735993459845891,0.024110987697567494,0.294467725288887,0.2369114680470445,0.03175313059033989,0.03263758405755549,0.2273025099311766,0.007735993459845889,0
0.0,0.0,0.3840814,0.0,0.0,0.0,0.0,0.0,0.1324109,0.0,0.0,0.0,0.0,4.3728285,0.0,0.0,0.01102781304899898,0.02363922309924585,0.29708055048520665,0.18831704967662036,0.04203935599284437,0.042804122541078855,0.20315909642049249,0.011027813048998974,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025151762884625426,0.01663472256683018,0.3458212962223953,0.09581689416031564,0.08765652951699464,0.07873696115944667,0.17147905054238935,0.02515176288462542,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022542658850950588,0.00908203459786093,0.4394172343660918,0.08455697126793474,0.09928443649373882,0.07271989846163461,0.21943734495258474,0.022542658850950584,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8704216,0.0,0.0,0.0,0.0,1.7868909,0.0,0.0,0.007740341966568682,0.004371080431413186,0.564860789197187,0.13962721449593168,0.059033989266547404,0.032651779506108355,0.3916241361893532,0.0077403419665686805,0
0.0,0.0,12.751048,0.0,0.0,0.0,0.0,0.0,0.0,9.857288,0.0,0.0,0.0,19.666336,0.0,0.0,0.002756953262249744,0.013707857639838995,0.3744745455562843,0.3527853868515206,0.018336314847942757,0.014240408990179436,0.3735711781177761,0.002756953262249743,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016954827712163643,0.010502657138553537,0.4159057619274369,0.1082677704355445,0.07737030411449017,0.05902059406850463,0.2313792885308468,0.016954827712163643,0
0.0,0.0,6.8942738,0.0,0.0,0.0,0.0,0.0,0.5483966,6.156368,0.0,0.0,0.0,8.634458,0.0,0.68950534,0.0014524012454123257,0.038092944938570135,0.23777482230610258,0.6536161512905698,0.005366726296958854,0.008218901430546084,0.3074849633461338,0.0014524012454123255,0
0.0,0.0,0.0,0.0,19.001144,0.0,0.0,0.0,79.96165,0.0,0.0,50.996735,0.0,19.100588,51.11295,9.560556,0.33283470456245334,0.016431294058348818,0.34760539435915994,0.009077593917710198,0.526386404293381,0.4755962951850935,0.05871211679187992,0.33283470456245323,0
0.0,0.0,0.8797486,0.0,0.0,0.0,0.0,0.0,0.9233495,0.0,0.0,0.0,0.0,5.0848527,0.0,0.0,0.009984171435529042,0.01576191369227575,0.3536741598812863,0.17560644007155635,0.04561717352415027,0.039694583349117615,0.24207424252897278,0.00998417143552904,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517454,0.0,0.0,7.334003,0.0,0.9886278,5.250922,0.0,0.12512393244159958,0.022198386458642923,0.30548678281848995,0.03040831607605526,0.24508050089445435,0.2436694707951438,0.08073948056473608,0.12512393244159956,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9631413,0.0,0.0,0.4215969,0.0,2.5344715,3.2633064,0.0,0.04815536344819191,0.03032735419661355,0.2651332692151561,0.07390429338103757,0.1131484794275492,0.1252502650822184,0.10639369137930325,0.04815536344819189,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866897,0.0,0.0,0.0,0.0,0.0,0.35038996,0.0,0.07689899288584302,0.04964555633682609,0.20817491826115858,0.06232809704830054,0.13282647584973165,0.17391571962857172,0.07081693585458239,0.07689899288584301,1
0.0,0.0,0.71279854,0.0,0.0,0.0,0.0,0.0,5.0379367,0.0,0.0,0.0,0.0,4.185764,0.0,0.0,0.01649823450627055,0.03802907927805753,0.2379697456855051,0.1698423264134459,0.047406082289803225,0.057842547096760344,0.14773520664569378,0.016498234506270547,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.927536,0.0,0.0,0.0,0.0,0.12832166,7.157919,0.0,0.09446696004592026,0.010420802297230324,0.4171560264167371,0.02857093711297647,0.2571556350626118,0.2006507721548863,0.12176424823175884,0.09446696004592023,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256474926510238,0.011805479849133865,0.39744095904707255,0.04899077251652001,0.1650268336314848,0.13323397688918392,0.14663698097637404,0.052564749265102365,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2582645,0.0,0.0,0.0,0.0,0.54595405,0.0,0.0,0.02806526238889566,0.013951714734620316,0.37181184930398414,0.08340967453401812,0.10062611806797854,0.08522433838213984,0.17523734033178845,0.028065262388895652,1
0.0,0.0,0.0,0.78082204,0.0,0.0,0.0,0.0,4.527965,0.0,0.0,0.0,0.0,3.1629694,0.0,0.0,0.024869109947643984,0.015777219273264215,0.35353186759738886,0.0948566849335028,0.0885509838998211,0.0780950979038265,0.1754624342361194,0.024869109947643978,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599363378615785,0.031553180984333525,0.2602506357340441,0.03500925838747136,0.21914132379248658,0.24483527699089588,0.06921547942340482,0.12599363378615783,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.286995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844236489189614,0.011353768865852569,0.40355490023506213,0.05151319795988278,0.15787119856887297,0.12577698323088565,0.1533989404083688,0.04844236489189613,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0506606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03008731801499366,0.011922731466070173,0.39589973185418836,0.07514238924550141,0.11135957066189625,0.08959967683512875,0.18037392574323285,0.03008731801499365,1
0.0,0.0,0.0,1.2579598,0.0,0.0,0.0,0.0,2.3852046,0.0,0.0,0.0,0.0,1.5266156,0.0,0.0,0.15208467412290627,0.059602197872944386,0.18907030297740757,0.03883974327457293,0.20125223613595705,0.27867117073346154,0.0467760922135438,0.1520846741229062,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10424240315875531,0.025735503320001026,0.2859428555388376,0.037822642473805276,0.20572450805008943,0.21481019894182546,0.08220261853821048,0.10424240315875528,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0714765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006431441443008473,0.0020398464688871744,0.6974441318591962,0.1296931913701317,0.06395348837209303,0.028265247288037476,0.49982160492170796,0.006431441443008471,1
0.0,0.0,0.0,0.17561707,0.0,0.0,0.0,0.0,7.817844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01880294306934999,0.007698838508405426,0.4668409985894326,0.09118357016193922,0.09212880143112702,0.06369072842180909,0.24670044117744036,0.018802943069349987,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642152684768051,0.009954181034717813,0.4245125060647722,0.07773113514392586,0.10778175313059034,0.08159242350013443,0.20107919427725127,0.026421526847680506,1
0.0,0.0,0.23437773,0.0,0.0,0.0,0.0,0.0,3.5089526,0.0,0.0,0.0,0.0,2.801489,0.0,0.0,0.015411107825572704,0.03250812223763396,0.25661225616430555,0.16845672216870786,0.04785330948121646,0.054995622116018536,0.16067889673266947,0.015411107825572697,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511140874223793,0.021963672039595268,0.30692133290504303,0.06901951925366483,0.12075134168157424,0.11959910782299116,0.12385192370612251,0.045111408742237916,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1985607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723574124645598,0.0015573656270268814,0.7411764338402282,0.08266010733452595,0.10152057245080501,0.04482732268464305,0.43717422017878466,0.011723574124645596,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329056,0.0,0.0,0.0,0.0,0.0,0.2893754,0.0,0.10236384825450941,0.013376692032096214,0.3781843621226343,0.029434429613320493,0.25134168157423975,0.21212439531634059,0.10748859824737482,0.10236384825450941,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193525943191112,0.001055781619486769,0.7985105822326194,0.06716905187835422,0.1238819320214669,0.05173138346734501,0.4396104232982518,0.014193525943191109,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.116508,0.0,0.0,0.0,0.0,0.0,7.0476274,0.0,0.15233688751282815,0.014526120657903376,0.36575816504545433,0.02102992444150847,0.3215563506261181,0.27898839291130484,0.0881093246243037,0.1523368875128281,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276264,0.0,0.0,0.0,0.0,0.8025887,0.0,0.0,0.1905689586196101,0.020803664748243272,0.3143056402298853,0.01989115535627163,0.3340787119856887,0.32525799602016237,0.0687463987986715,0.19056895861961004,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825729244577413,0.003315374926702276,0.6136891895701484,0.01950426585936425,0.33855098389982113,0.19140487878157605,0.18023319554864226,0.08825729244577413,1
0.0,0.0,4.678384,0.0,0.0,0.0,0.0,0.0,0.6744026,3.387371,0.0,0.0,0.0,7.963733,0.0,0.0,0.020520603224852593,0.0972598846144998,0.14287289267449899,0.20289343683839098,0.038461538461538464,0.0679025473277442,0.09332178035364108,0.020520603224852586,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840235863004647,0.04279886989600044,0.22447344314522805,0.04854056746903376,0.1663685152057245,0.20640660684462486,0.0676547694989074,0.09840235863004644,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.928478,0.0,0.0,23.562689,0.0,14.865358,26.987532,6.969875,0.1492146596858639,0.009019298294594781,0.44055344767212934,0.01724527126130786,0.3671735241502683,0.27504903510050777,0.10653054998634272,0.14921465968586387,1
1.6627898,0.46382716,0.03304914,0.0,0.0,0.0,2.827079,0.0,0.0,0.0,0.0,1.7768543,0.0,0.0,0.0,0.0,0.008692664938859998,0.019312329528128055,0.3245956867665113,0.20486732259988072,0.03801431127012522,0.035706601606726916,0.23638970962388786,0.008692664938859996,0
2.1616147,1.8254732,0.66220856,0.0,0.45943576,0.0,2.6706772,1.1074003,0.0,1.0406697,0.0,0.2632444,0.0,0.0,0.43289262,0.0,0.004018020211859249,0.007119491441398698,0.4800565347962953,0.2369114680470445,0.03175313059033989,0.019422606946204686,0.4141763896814469,0.004018020211859247,0
0.0,0.0,0.0,0.0,0.0,0.0,0.8631782,0.0,0.0,0.0,0.118005686,0.0,0.0,1.0612577,0.0,1.2115808,0.020542345758466547,0.043365790391809995,0.22299906970989813,0.15335168434578847,0.053220035778175315,0.06795512796240172,0.1293605539801904,0.020542345758466543,0
1.9733745,0.0,0.0,0.0,1.2333857,0.5588804,0.86362433,0.97402465,0.0,3.6030784,0.0,2.649766,0.0,0.0,0.0,0.0,0.004931206623645441,0.022776768208989644,0.3020318686628124,0.3037216554658416,0.022808586762075138,0.02290615135251877,0.2673273342734719,0.00493120662364544,0
