0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96805,46.58446,0.0,0.0,0.0,8.193507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.805244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17473,40.428642,31.38321,0.0,0.0,0.0,0.0,0.0,4.842169,56.496227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.970757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223097698472815,0.11627114733076804,0.44377558678566825,0.5447125018740877,0.4896551724137931,0.5291693784365951,0.2317849265097076,0.48368079054081925,0.012652158787285858,0.1091361794543549,0.8073727522491522,0.2139646066150834,0.20000000027522383,0.9925468380812132,0.0014903670826165354,0.037272443307004494,0.047531663320262325,0.8067496673593815,0.19999993615114453,0.001490973160923572,0.037408142816509254,0.8063340615914467,0.21397974884450327,0.19999994099778023,0.9925061237327261,0.03768044094544494,0.8055357295871723,0.40275785648485546,0.02549729394602072,0.9921976422942437,0.03906093620387953,0.047412045620959145,0.2282716882545519,0.25011578894693853,0.44767158312708866,0.11184305222870763,0.39197287389004987,0.14590413180320014,1
0.03189807,1.8398346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9950454,0.0,1.1330079,0.0,5.7683625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0697039,0.11230882,0.0,0.0,0.0,0.0,0.0,0.0,6.9572167,5.906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8782334,2.2768044,0.0,0.0,0.0,0.0,0.0,0.0,0.62556046,0.0,0.0,0.0,0.0,0.0,0.10565293,0.0,0.0,0.0030565198901777784,0.4346070082329899,0.045142736351589365,0.37357535800519903,0.5172413793103448,0.3651854269619679,0.657972952895618,0.3371997518741975,0.22207960644007158,0.2583132115045052,0.9819026384029952,0.0238213840650536,0.9999999953671896,0.9999999944672463,1.2185738760083754e-11,2.512064883521505e-06,0.002567888129087893,0.9817374582367895,0.999999997374379,1.2221050092388557e-11,2.577058878825244e-06,0.9816290601995805,0.023823476995400376,0.9999999990319902,0.9999999942508623,2.711777986453012e-06,0.9812057916677076,0.0029206427847073774,0.18581194959952924,0.9999999904794726,4.085698005299076e-06,0.003217262265466243,0.015631810571568625,0.015213489898826515,0.35223394311125256,0.057848251768625715,0.5720619465772018,0.008095493007649305,1
0.0,0.0,0.0,0.0,0.0,1.3855023,0.0,0.0,3.6816602,4.731307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36032176,0.0,0.0,0.193903,0.0,0.0,3.2185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1641235,4.582757,5.3629274,0.0,3.8364985,0.0,0.0,0.0,0.0,4.340981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029415844559563982,0.7076340224073799,0.03556238139324902,0.18084484731958927,0.2482758620689655,0.18050855165500745,0.8432706411144401,0.33174061682187106,0.05991493225386292,0.12738991318593407,0.6900034486174942,0.33334658211988877,0.13333333351441742,0.9999356965988034,2.6054716100513666e-06,0.0015870168726872505,0.08505025132754726,0.6893234168917619,0.13333328886069837,2.6059920186821704e-06,0.001589855130455504,0.6888781136760158,0.3333789551194324,0.13333329224007337,0.9999355241533794,0.0015955347711007855,0.6881003880539078,0.05787926609035303,0.014293881226416172,0.9999346049179643,0.0016178492180146256,0.08094076617070273,0.1588097989400459,0.11977432085985328,0.12996808797937764,0.03690288328201547,0.7680511709595249,0.05887884487412874,1
0.0,0.0,0.0,0.0,0.0,9.143202,0.0,0.0,17.995142,25.431372,0.0,0.0,0.0,2.5349603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7861395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817608,0.0,0.0,0.0,1.8421444,30.774986,43.249084,0.0,0.0,0.0,0.0,0.0,0.0,0.1514448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056198537028717,0.7927863601562964,0.04417894193355145,0.2244603272663923,0.2,0.23936046259571675,0.6814449321269588,0.19806630653523177,0.025572699264559736,0.03886368360073164,0.6663284046765239,0.35704030160369804,0.12500000015812565,0.9999234900237621,3.28009942907252e-06,0.0017846338477994726,0.10083099564477482,0.6656443928766922,0.12499995809123204,3.2806697576504816e-06,0.0017874123171743553,0.6651978553949562,0.3570587772467081,0.12499996127696192,0.9999233114209144,0.0017929703962452565,0.664429105350425,0.22792736103723182,0.013054647832200693,0.9999180365543661,0.0018810896964793304,0.11372597636818163,0.2779263137741073,0.2683690198667195,0.3556465108996171,0.0483564833490907,0.46896297250070523,0.0962768430257551,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.162209,15.057749,0.0,0.0,0.0,2.6586697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.373112,10.539175,25.816525,0.0,7.189933,0.0,0.0,0.0,0.0,8.344241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025208049231446594,0.3081114928573735,0.05999311870463717,0.5055633151442149,0.7448275862068965,0.48997215720840004,0.6229483406128303,0.3315809056849077,0.06691172537576,0.13477883991391748,0.9406963673176028,0.07142844184699915,0.5000000004766554,0.9999932666712341,1.3831608444450885e-07,0.0003277833998554549,0.01402718916096829,0.940345511289252,0.499999880323724,1.38501248681801e-07,0.0003317091435350968,0.9401150021655558,0.07143518267882078,0.4999998893876663,0.9999931453348757,0.00033968418822856526,0.9394920723901572,0.03932914792652056,0.07868037300960766,0.9999919517571447,0.0003899837851944207,0.013818423035960859,0.07312270944141262,0.08048733208517658,0.49741713941096355,0.0469386349328512,0.41141331301705386,0.022452643920572966,1
1.2616543,0.0,0.23728085,0.0,0.0,0.0,0.0,2.00979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657742,0.0,0.0,0.0,0.0,0.0,0.0,0.32883847,0.0,0.0,0.0,3.4709728,4.4287577,4.5163546,0.0,0.0,0.0,0.0,2.3609414,0.0,0.026200382,0.0,0.0,0.0,2.0702043,0.0,7.6528244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02092623065980438,0.6693910222040601,0.03908648532718091,0.31883206616532067,0.37241379310344824,0.31478677862855087,0.7189621897650863,0.1670278615541126,0.16057100389350729,0.0957362804117454,0.8297081874617226,0.1905232630829428,0.22222222250656123,0.9999879173402177,2.85006161257495e-07,0.0005122368825232727,0.03140019766836569,0.8291198502137019,0.22222215238278914,2.85141724085188e-07,0.0005144180861837137,0.828736466502056,0.19054510352525073,0.2222221576867727,0.9999878401265783,0.0005187989627218497,0.8279611799542483,0.036118763222239794,0.02928841518035188,0.9999871950217357,0.0005427235153679129,0.03451832238781843,0.10823725264682998,0.09895495515531867,0.30169739652226546,0.04623953906033837,0.6416622650073908,0.03925366921721086,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.326654,20.251554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.009159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498219,13.282585,20.13758,0.0,0.0,0.0,0.0,0.0,0.0,14.03395,0.0,0.0,0.0,0.0,0.37328693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021201364330612975,0.5232557333886058,0.44904490849209694,0.5137811716728993,0.09655172413793103,0.5055825245331452,0.3147423105587226,0.5073164638677317,0.05320170679492067,0.21227388503308942,0.9406962202122259,0.07140008504742458,0.5000000000742921,0.9999967439475655,5.24994531662827e-08,0.00020194262723101107,0.015135478899800136,0.9403445079181321,0.49999988026388187,5.2569734201170035e-08,0.0002043612211354356,0.9401140250122497,0.07140884962797908,0.4999998893698115,0.9999966852726486,0.0002092745311766508,0.9394908236398142,0.06156075788523787,0.07891321309313112,0.9999960235971125,0.00024364069008244016,0.015201048690044482,0.050324055906263446,0.058379414714231415,0.48561968717032544,0.12390089976554605,0.1972163525427567,0.037459103007912664,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.568931,17.687685,16.695461,0.0,2.1530995,0.0,0.0,0.0,0.0,2.5940309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02370111493813567,0.6357960008547251,0.08111801089389586,0.4394176109379564,0.42068965517241375,0.43320524945063565,0.6164007623994743,0.44947707082200183,0.08417142981805491,0.22555009398215228,0.8972244226628012,0.11902159303436086,0.33333333369505386,0.9999883610902633,2.7703214279736884e-07,0.0004889837645037179,0.026716894839128376,0.8967517726376967,0.3333332375642404,2.772595038170757e-07,0.0004925755886450758,0.8964423971578177,0.1190356649969702,0.3333332448322489,0.9999882326541392,0.0004998227139210032,0.8957274617067937,0.05728098220298965,0.04836400781882236,0.999987372235854,0.0005338605951773689,0.026559049489009764,0.08349005427410255,0.08669625057622786,0.35588293307189856,0.13002717082221119,0.3560653761978577,0.0700430568701171,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.984993,25.48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82816,21.937044,50.549908,0.0,0.0,0.0,0.0,0.0,0.0,37.351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.164835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850220246774546,0.3034947029628544,0.4753515839506779,0.5538724197655864,0.46206896551724136,0.5387524794919797,0.28906960157612027,0.31963020757619265,0.026892307692307698,0.08112322800484797,0.8751535465422117,0.14275021462523482,0.2857142860932741,0.999553425048725,3.5516330392484743e-05,0.00561514055609489,0.039347535873579136,0.8746307444512442,0.2857142002146089,3.5540225865250475e-05,0.005648956898482886,0.8742886470542204,0.14276290868032554,0.28571420669810976,0.9995493865250088,0.005717053804031989,0.8735432124463787,0.16673430997740676,0.04009792212417292,0.99952270517471,0.006032243718388475,0.04394183587455799,0.16347408571153116,0.18266561243924334,0.4556565923282302,0.1285386319884643,0.3885848699121003,0.11877693884687879,1
0.0,4.738978,0.0,0.0,0.0,3.444925,0.0,0.0,0.0,0.1301144,0.0,0.0,0.0,1.4541714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135669,0.0,0.0,0.0,0.0,0.0,0.0,3.1717885,0.832092,0.0,0.0,0.0,0.0,0.39686957,0.0,0.22253034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36232814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5978293,0.0,2.9313366,0.004063656558265034,0.6156869047069023,0.024428076005850334,0.27355124516927853,0.3931034482758621,0.2738219584661631,0.81055429751519,0.43401610400912427,0.2507989789149967,0.3755116776226078,0.940639047874718,0.07145407284291558,0.49999999964209113,0.9999999164120462,3.975799953403208e-10,1.757368624859745e-05,0.004887159132710091,0.9402892720552019,0.49999988007638807,3.9811222110931636e-10,1.7784159826245447e-05,0.9400597776275179,0.07146259809861912,0.49999988930402345,0.9999999149057711,1.8211731593749715e-05,0.939436897972917,0.010526368173508962,0.07865894648320043,0.9999999002851945,2.0878594512529066e-05,0.005421620668230758,0.032621492110090744,0.029571900601703206,0.29672166414341894,0.05251640242574838,0.6982655325819702,0.01446492625852286,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0432029,0.0,0.0,0.0,0.60900474,3.7074063,1.8515354,2.0010848,0.0,5.783823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607011,0.013451217406254318,0.6798284602631789,0.021036330940392707,0.3007466907100992,0.35172413793103446,0.30520652494176015,0.7325200425160496,0.21752952526850167,0.1568834377935934,0.12731161643003536,0.8296655746889554,0.19053613088140045,0.22222222248821133,0.9999962716394311,5.9428494443783775e-08,0.0002339058507352426,0.023112192605285926,0.8290785313196355,0.2222221523772369,5.945676140517944e-08,0.00023490186696873384,0.8286954796941801,0.19056305451914915,0.22222215768480735,0.9999962478135317,0.00023690233332218668,0.8279202243107271,0.029364569429131005,0.029248641771934727,0.9999960813860593,0.00024647475601222683,0.020458851075913772,0.09062702407641011,0.08423755196160097,0.2999500230426496,0.0651609932100321,0.6328426685579043,0.04376865484130493,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72955,21.939672,0.0,0.0,0.0,3.1719718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.564833,18.797047,33.842236,0.0,0.0,0.0,0.0,0.0,3.1403658,33.14724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.223776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053198878593579704,0.5897660534118024,0.04223746291789386,0.4508303498749313,0.4551724137931034,0.44165382661044694,0.67623815421874,0.42598345210968436,0.026655878229065646,0.12162594573459258,0.9192898383565612,0.09508815128991692,0.40000000048061984,0.9999119453302849,4.170868902911322e-06,0.0018589951031395672,0.0511634956829755,0.9188681420046505,0.399999892294264,4.17515589486339e-06,0.0018760939833509667,0.9185919301466712,0.09510251528593183,0.3999999004490492,0.9999107278416178,0.0019106883336182543,0.9179143190236979,0.1069551331319885,0.060346955525941604,0.9998998621517706,0.0021118893848730003,0.04970588837112917,0.10849796387248506,0.10883973990893576,0.3680969256693528,0.07874546367601393,0.5540371283554286,0.056727132880286656,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35882592,6.9394727,0.0,0.0,0.0,0.29764426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1360984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557574,3.7264283,7.91726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09256298780697222,0.495259239641651,0.07497521479973966,0.43705688058073056,0.4413793103448276,0.4275926692252713,0.589357899955637,0.20574779018858247,0.056677991266825795,0.06594067273408936,0.6425154603443103,0.38105594487265027,0.11764705898677634,0.9990976623707124,8.794039575859084e-05,0.00925869380388275,0.08853823138331045,0.641835288143408,0.11764701920551342,8.795367978964473e-05,0.009271216990370871,0.6413912672419664,0.38106776836837114,0.1176470222160405,0.9990958325087268,0.009296260869688941,0.6406383349818857,0.08653551605579411,0.01169423130893038,0.999085441106746,0.00939884120787661,0.0988738412089127,0.29233875621735167,0.2947571477529135,0.3679690812630666,0.08740546441802333,0.5028407788486274,0.16163354356555296,1
0.0,0.0,0.0,0.0,0.0,0.89453954,0.0,0.0,0.5124214,7.323406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341301,2.2244458,2.6497524,0.0,0.0,0.0,0.0,0.0,0.0,6.919467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6917543,0.059120901889930196,0.3715463411510517,0.07996352024129691,0.5003576948776614,0.7034482758620689,0.4853106478296768,0.5852743790711645,0.034893150794606795,0.1367807567763411,0.019133015160203336,0.7605366869629778,0.26190350262553214,0.16666666688869475,0.9998148136540381,1.0739765899003856e-05,0.0031931778647301353,0.10731083507054734,0.7598832812421968,0.16666661224454096,1.0743022114183115e-05,0.00320184600456847,0.7594552817909469,0.2619305021281422,0.16666661637868188,0.9998140596151537,0.0032192157742231093,0.7586628796766977,0.1556776698556709,0.019872505793489006,0.9998088583179772,0.0033012151870878974,0.11587825082278685,0.19990304801295952,0.21549634701857678,0.4309142682125563,0.10651611997413707,0.21345771812499387,0.12476951870890989,1
0.0,0.0,0.0,32.957684,0.0,0.0,0.0,0.0,0.0,47.426693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.056303,0.0,0.0,0.0,0.0,0.0,27.620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6162615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.693947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.958948,21.103083,31.563837,0.0,0.05068223127899885,0.5122950014642514,0.19923481067018578,0.5548692237564254,0.3931034482758621,0.5444905061629669,0.44582911065800973,0.6656090247771071,0.045570945713499386,0.2869098103313439,0.8750671414600844,0.1427024390929002,0.2857142860310287,0.9999191736704875,3.6361301321934478e-06,0.0017966616457566454,0.025232708921451498,0.8745425142397119,0.2857142002052374,3.6385765246932513e-06,0.0018074817706738276,0.8742028438234039,0.14272898488868005,0.28571420669506187,0.9999184427315438,0.0018292705570484558,0.873457590557657,0.20791083911250502,0.040142634671078654,0.9999129896072492,0.0019392646709482245,0.026029432539431775,0.06464959460762282,0.07166098694692233,0.44117860695177524,0.11913818302503035,0.4324150522427317,0.04711685020140122,0
0.0,0.0,0.0,8.034825,0.0,0.0,0.0,0.0,0.0,7.7568855,0.0,10.982637,0.0,0.0,0.0,0.0,0.0,2.0976102,6.592999,5.2166176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4934998,0.0,0.0,0.0,2.443182,0.0,0.0,0.0,0.0,0.0,0.0,3.9799018,8.193473,4.5642843,0.0,0.0,0.0,6.12505,0.0,0.0,0.0,0.0,4.388778,0.0,0.0,5.1224546,0.0,0.0,0.0,0.0,0.0,0.39593464,0.0,0.79715496,6.9493747,0.001728116447875656,0.5288816450317652,0.035019313468121455,0.36805414041895934,0.11724137931034483,0.41134570214734645,0.7654818447088656,0.593666572242599,0.37064136778204637,0.6821547681667378,0.9818976649349791,0.023823554716125447,0.9999999954581504,0.9999999987939945,1.5985609842542412e-12,9.098493039008889e-07,0.001602761490963236,0.9817330175731223,0.9999999943680599,1.6031926488314655e-12,9.333895402973693e-07,0.9816247881516894,0.023824915154968755,0.9999999979545474,0.9999999987468283,9.821836868473931e-07,0.9812012844476535,0.0016743101764660996,0.18581194951975624,0.9999999979250614,1.4776597819946686e-06,0.0019863070584749567,0.010647066251882348,0.01381165132754814,0.32242573488938964,0.2981165125307254,0.6502837560982511,0.03237314569251823,0
0.0,0.0,0.0,6.963028,0.0,0.0,0.0,0.0,0.0,5.8633776,0.0,12.000272,0.0,0.0,0.0,0.0,0.0,3.5064604,8.720348,3.7842293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1557527,0.0,0.0,0.0,4.3329005,0.0,0.0,0.0,0.0,0.0,0.0,4.6454287,7.115884,3.3795583,0.0,0.0,0.0,9.19414,0.0,0.0,0.0,0.0,5.16316,0.0,0.0,6.387197,0.0,0.0,0.0,0.0,0.0,0.14722057,0.0,1.3910724,6.032762,0.0009992676217189052,0.2956701055694827,0.04751303660703219,0.6062205959226348,0.6620689655172414,0.5991636810179471,0.7659228232580382,0.24970731839279697,0.6177295363341877,0.3145956817919231,0.9818943600061921,0.02382274315665192,0.9999999433144633,0.9999999996779788,2.7485864486041593e-13,3.7727628279099273e-07,0.001576278450872652,0.9817291379479884,0.9999999854092726,2.7565489965606315e-13,3.870373926844404e-07,0.9816207943185538,0.023826519803180308,0.9999999949683237,0.9999999996653849,4.0727026894716456e-07,0.9811967912947218,0.003177761091199034,0.1858119493314386,0.9999999994462461,6.107534975680371e-07,0.00113707505742984,0.011410189735310213,0.01710390904900161,0.6747969319882917,0.08467883605989468,0.47289693964795904,0.006713853983262289,0
0.0,0.0,0.0,7.618466,0.0,0.0,0.0,0.0,0.0,6.97685,0.0,2.138681,0.0,0.0,0.0,0.0,0.0,0.0,0.8383752,9.739396,0.0,0.0,0.2733833,0.0,0.0,0.0,0.0,0.0,0.0,2.4598684,2.3202243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535754,3.5842743,0.43806106,3.1427336,0.0,0.0,0.0,1.7974991,0.0,0.0,0.0,0.0,0.17660804,0.0,0.0,0.07537361,0.0,0.0,0.0,0.0,0.0,0.90120596,1.3597909,8.453837,0.0,0.004561333532082849,0.6447893204735525,0.029716891605713072,0.23447279042730362,0.35172413793103446,0.23393816813351587,0.8204521201197579,0.4537981873498065,0.09630360571794326,0.24426775415000682,0.9617023419997205,0.04759619543712021,0.6666666631132993,0.999999877874468,6.855288420040229e-10,2.175640886602255e-05,0.006120507668963043,0.961431668744708,0.6666665464461502,6.868021093100652e-10,2.2117741958728626e-05,0.9612546179932459,0.04760333726321139,0.6666665558918021,0.9999998748179654,2.2856763694640888e-05,0.9607062228306964,0.025416006361051607,0.11016539705129938,0.9999998482390575,2.71929905402866e-05,0.006425870764177123,0.022797295664182215,0.01719514512854936,0.16859697454309175,0.05383347367013087,0.6444023352231778,0.012849075478101034,0
0.0,0.0,0.0,6.412148,0.0,0.0,0.0,0.0,0.0,4.150874,0.0,5.7069826,0.0,0.0,0.0,0.0,0.0,2.274909,3.8223867,3.946892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6561885,0.0,0.0,0.0,0.72792876,0.0,0.0,0.0,0.0,0.0,0.0,2.1944132,3.6364648,1.7370584,0.0,0.0,0.0,4.2474136,0.0,0.0,0.0,0.0,3.5976021,0.0,0.0,0.057859294,0.0,0.0,0.0,0.0,0.0,0.0,0.28978723,2.053272,4.455313,0.00037025024755850096,0.4597303022116016,0.058436773162767894,0.10602892489980842,0.13103448275862067,0.11407388125687912,0.7221098388121141,0.3638594281272079,0.2995348837209303,0.33132203086326845,0.9819010569636724,0.023816171905490874,0.9999999235885879,0.9999999996303442,3.3036452660868293e-13,4.136200817596599e-07,0.0020472015106724703,0.981735775895062,0.999999986305345,3.31321792595002e-13,4.24321541798888e-07,0.9816271305944185,0.023819639228446463,0.9999999962407409,0.9999999996158871,4.465034999011621e-07,0.9812031978344379,0.0037472919636429187,0.18581194946111587,0.999999999364275,6.699129020832504e-07,0.0022098240746208477,0.005117815674447721,0.0014877546522818613,0.0515661166053476,0.05547980690578868,0.5700874310891935,0.006066014243402678,0
0.0,0.0,0.0,11.309167,0.0,0.0,0.0,0.0,0.0,11.2076025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37966332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6674805,0.0,15.105429,0.0,0.15858512675834877,0.9143446574681672,0.0544092043389031,0.5589009019569069,0.2206896551724138,0.5757014050983175,0.7909911395636328,0.28504863753814474,0.03518654012441842,0.07884392435998755,0.7139850001618822,0.3093673931056623,0.14285714305519298,0.9974431226871747,0.00035421049533243727,0.01845688278511932,0.20133219056418622,0.7133067099037218,0.1428570954917041,0.000354291713947763,0.018494775487043043,0.7128635208047847,0.30936309678593976,0.14285709908983435,0.9974352505434084,0.018570632517780686,0.712077599384686,0.14414162850441192,0.015901566679050034,0.997372714095312,0.01896740786243522,0.20480608454254398,0.30636556330598125,0.3512959440634376,0.4600449791729454,0.1677749207498099,0.6452634194359749,0.27712969081015465,0
0.0,0.0,0.0,9.160523,0.0,0.0,0.0,0.0,0.0,2.6813514,0.0,4.3797216,0.0,0.39058182,0.0,0.0,0.0,5.0718,0.0,4.0425477,0.0,0.0,3.015062,0.0,0.0,0.0,0.0,0.0,0.0,1.8874822,1.0297493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6033468,0.0,0.0,0.0,0.0,0.0,3.5099635,0.0,0.0,0.0,0.0,3.271378,0.7694483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6077647,0.82633555,3.537499,0.0,0.016248457877636645,0.7133892705224566,0.043565597880793325,0.3109443236947568,0.24137931034482757,0.31573206713662616,0.680828398088416,0.18380381640276733,0.17862908503861427,0.11332483260531408,0.8067455025246286,0.21435625526187396,0.20000000025507456,0.9999936748168552,1.1974847244369766e-07,0.0003340998096962113,0.033735669439686575,0.8061346618187459,0.19999993614249578,1.1979716927413793e-07,0.00033531618207401895,0.8057332935010149,0.21438377180099144,0.19999994099472848,0.999993640264326,0.0003377569866991752,0.8049488151526646,0.029044968609448905,0.025477014075378165,0.9999934095216315,0.0003490440257819442,0.027767168093710486,0.1037345525204122,0.09746805979021261,0.27380374226215,0.10014175306581038,0.5120054021608353,0.07393173140362753,0
