0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
1.1605027,0.0,0.0,0.1338636,0.0,0.0,0.0,0.7428406,1.243086,1.0123416,0.0,0.0,1.0667676,0.0,0.31360266,0.0,1.2313435,0.0,0.0,0.0,0.0,0.5000655,0.09048668,0.53779274,1
0.0,0.0,0.0,0.8949843,1.2572485,0.0,0.27533337,0.0,0.0,0.0,0.0,0.0,0.0,0.7715059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3209335,0.0,0.0,0.31946874,0.0,0.0,0.0,0.0,1.0828422,1.1345948,0.46188137,0.0,0.66247714,0.0,0.7957872,0.006136892,0.9215068,1.1386575,0.0,0.0,0.0,1.6637659,0.0,1.3186294,1
0.80264205,0.0,0.0,0.0,0.0,0.0,0.0,0.44947547,0.7542808,0.50691354,0.0,0.0,0.3868158,0.0,0.20721179,0.0,0.40470243,0.0,0.0,0.0,0.0,0.4297109,0.0,0.096187286,1
0.0,0.0,0.0,3.0057662,4.122425,0.0,1.2145194,0.0,0.0,0.0,0.0,0.0,0.0,2.8207297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.8817648,2.51111,0.0,1.0095211,0.0,0.0,0.0,0.0,0.0,0.0,1.9600915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,3.2975638,3.0130584,7.5952883,8.928275,1.7878737,0.0,0.0,15.710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7831144,0.0,0.0,0.6928292,1
0.0,0.0,0.003245527,3.629042,0.56136465,0.54891,2.5497184,4.373667,0.0,0.0,4.5076756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875422,0.0,0.0,0.0,1
0.0,0.0,0.0,6.2975874,5.4155173,0.0,2.9983747,1.0838058,0.0,1.9550321,7.4327464,0.0,0.0,0.0,0.0,4.879922,0.0,0.0,0.0,4.66945,1.4108009,0.0,0.0,0.0,1
0.3710208,0.0,0.0,0.30893314,0.0,1.2209088,0.073624134,0.14376386,0.8014207,1.036337,0.5129232,0.0,0.6247503,0.7912036,1.0003482,0.0,0.9110656,1.4812169,0.0,0.0,0.0,0.39299542,0.3984416,2.2261453,1
0.81277317,0.0,0.0,0.0,0.9756156,0.0,1.9187318,0.70730513,0.0,0.0,2.1634793,0.0,0.0,0.0,0.0,1.7235148,0.0,0.0,0.0,0.0,1.256989,0.0,0.868217,0.0,1
0.0,0.0,0.38215733,0.57993865,0.74014956,0.0,1.4301724,0.0,0.0,0.0,1.8658082,0.0,0.0,1.2160224,0.0,0.0,0.0,0.0,0.0,0.0,0.80530804,0.0,0.0,0.0,1
0.0,0.0,0.0,3.2726464,3.4667497,0.0,2.7147212,1.6885792,0.0,0.0,2.35312,0.0,0.0,1.626852,0.0,0.0,0.0,0.0,0.0,0.0,0.19638588,0.0,0.0,0.0,1
0.0,0.0,0.006026414,1.1014595,1.45649,0.0,0.6465802,0.012748135,0.0,0.0,0.0,0.0,0.0,1.19024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,2.5079854,1.5272876,0.0,3.6020381,2.4963384,0.0,0.0,7.579802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2451468,0.0,0.0,0.0,1
0.0,0.0,0.00011796551,0.481884,0.6407825,0.0,0.2836538,0.0026455056,0.0,0.0,0.0,0.0,0.0,0.5205654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.41088507,0.0,0.54949963,0.0,0.0,0.0,0.0,0.24881347,0.48967832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062777,0.0,0.0,0.0,0.07726314,0.0,0.4646938,0.0,1
2.3144786,0.0,0.0,0.0,0.03666573,0.0,0.9677713,1.4314559,0.7112201,0.0,0.0,0.0,0.66533184,0.0,0.0,0.72042465,0.04132817,0.0,0.0,0.0,0.079437636,0.0,1.1885217,0.0,1
0.4111268,0.27736542,0.0,0.0,0.010346822,0.0,0.41979387,0.25164425,0.0,0.0,0.2548958,0.0,0.18295312,0.0,0.0,0.45967945,0.0,0.0,0.0,0.0,0.21561934,0.0,0.4495962,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.6640261,0.0,0.0,0.0,9.834873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0682228,0.0,0.0,0.0,1
0.0,0.4515609,4.559882,0.7522461,2.8620982,0.0,0.40714097,0.0,0.0,0.44111654,4.264021,0.0,1.1657522,0.0,0.0,0.0,0.0,0.0,0.0,0.52725816,0.69048303,0.0,4.1351047,0.0,0
0.778838,0.6696022,0.6498207,0.0,0.0,0.0,0.0,0.0,0.0,0.06543957,0.0,0.0,0.0,0.0,0.5121462,0.0,0.0,0.3572917,0.0,0.0,0.8725319,0.0,0.0,0.0279269,0
0.0,1.0055383,3.7565916,0.0,3.5482554,0.0,0.0,0.0,0.0,0.7419642,3.6136634,0.0,1.8884988,0.15025388,0.0,0.0,0.0,0.0,0.0,0.82036114,0.06215414,0.0,3.5282593,0.0,0
0.0,0.04565335,6.166903,4.4389935,6.2559457,0.0,0.0,0.0,0.0,0.0,7.076773,0.0,4.2526155,0.0,0.0,0.0,0.0,0.61958736,0.0,3.4980485,0.0004401483,0.0,5.281583,0.0,0
0.0,0.0,1.7256749,0.0,1.983959,0.10584377,0.0,0.0,0.0,1.6897473,2.8318272,0.0,1.1881794,0.0,0.0,0.32268998,0.0,0.75962955,0.0,1.6226132,0.0,0.0,2.1392899,0.48298016,0
0.0,0.010984618,0.51552176,0.2113717,0.40390217,0.69582826,0.0,0.0,0.5098782,0.9228909,0.0,0.0,0.6761029,0.6233084,0.0,0.91223365,0.0,0.39676905,0.22054136,0.0,0.4820298,0.08880686,0.0,0.647092,0
0.0,0.0,0.018975856,0.94982904,2.6373653,1.461692,0.0,1.4161872,0.99650264,0.0,0.0,0.0,2.3368363,0.0,0.0,0.0,0.0,0.7132647,0.0,1.0028089,0.17181191,0.0,0.25086007,0.0,0
0.069350116,0.0,0.0,0.0,0.35752785,0.5012936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361863,1.1068044,0.2591288,0.0,0.2019829,0.0,0.0,0.19485395,0.0,0.0,0.0,0
2.0186634,0.24425456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9784913,0.0,0.0,3.3090189,0.0,0.11383279,2.2907465,1.2596416,0.0,0.0,0
0.0,0.96693397,3.2653658,0.0,1.4701279,0.0,0.65890527,0.569077,0.0,0.76945394,3.6939416,0.14470401,2.2255297,0.0,0.0,0.0,0.0,0.0,0.0,0.42975608,0.0,0.0,2.549186,0.0,0
0.0,0.0,0.0,0.09543833,0.74341106,1.065818,0.0,0.0,0.3447127,0.0,0.0,0.0,0.0,1.1143601,0.05510202,0.0,0.05380997,0.0,0.0,0.45458668,0.0,0.0,0.0,0.0,0
0.0,0.24003583,2.556213,0.94537175,3.258493,0.0,0.57560456,0.3794835,0.0,0.0,3.5985467,0.0,2.6054626,0.0,0.0,0.0,0.0,0.048876178,0.0,0.57391465,0.88340473,0.0,2.175889,0.0,0
0.0,0.0,0.0,1.6020799,1.0990992,0.35797864,0.0,1.2108376,1.3138726,0.0,1.0521913,0.0,0.96057606,0.0,0.0,0.0,0.0,0.8191554,0.0,0.47428295,0.0,0.0,0.27031833,0.0,0
1.3120681,0.47752103,1.7497563,0.0,1.0095798,0.0,0.0,0.009361709,0.0,0.106103376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437285,0.0,2.416132,0.0,0
3.0864203,1.6701002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43778408,3.7845192,0.0,0.0,2.7184947,0.0,0.0,2.2773507,0.0,0.0,0.0,0
0.0,0.5838791,3.5889423,0.0,2.3220856,0.0,0.34023345,0.54642296,0.0,0.0,3.6899784,0.0,2.0262704,0.0,0.0,0.0,0.0,0.054211866,0.0,0.3835327,0.7607988,0.0,3.019658,0.0,0
0.52760845,0.35138503,0.5269377,0.0,0.1722551,0.0,0.0,0.0,0.0,0.0,0.10879465,0.0,0.17866214,0.0,0.14027303,0.0,0.0,0.26049012,0.0,0.0,0.0,0.0,0.74209595,0.26482993,0
0.0,0.50384456,3.6334944,0.7980241,2.2700434,0.0,0.18760897,0.0,0.0,0.0,4.2390094,0.0,2.662943,0.0,0.0,0.0,0.0,0.0,0.0,1.1859225,0.6480582,0.0,2.3955064,0.0,0
0.0,0.0,0.0,0.18311572,0.21553992,0.12539153,0.0,0.15600185,0.2120012,0.0,0.0,0.0,0.0,0.06562574,0.0,0.0,0.0,0.011049746,0.0,0.06539717,0.0,0.0,0.066279575,0.0,0
1.6712879,1.5772012,0.08773185,0.0,0.70571756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372175,0.0,0.0,1.3752093,0.0,0.0,0.45908365,0.0,1.0256121,0.63941157,0
0.0,0.0,0.0,0.0,0.5640245,0.9126383,0.0,0.24373385,0.22217134,0.0,0.0,0.0,0.0,0.70436543,0.0,0.0,0.0,0.0,0.0,0.016769556,0.08029483,0.0,0.028098375,0.0,0
1.0096164,0.0,0.0,0.0,0.23611668,0.164454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9443507,2.2752144,0.4225907,0.0,1.2250445,0.0,0.06740494,0.22969487,0.0,0.0,0.0,0
0.0,0.7976592,2.7194993,1.221458,2.7837358,0.0,0.0,0.0,0.0,0.20214851,3.5785277,0.0,2.2667909,0.1738498,0.0,0.0,0.0,0.0,0.0,1.066254,0.06293437,0.0,2.346194,0.0,0
0.0,0.7221967,1.2815348,0.0,0.122818634,0.0,0.0,0.7774501,0.0,0.41344157,1.3480582,0.0,1.7668877,0.38410583,0.07660632,0.0,0.0,0.0,0.0,0.49808267,0.19473016,0.0,0.8784674,0.0,0
1.762576,1.3853064,0.15373288,0.0,0.5626726,0.0,0.0,0.0,0.0,0.21874121,0.0,0.0,0.0,0.1952088,1.1828947,0.0,0.0,1.7065326,0.0,0.0,0.34864846,0.0,0.65925956,0.680111,0
0.0,0.23585859,3.2893035,0.88580334,2.3315132,0.0,0.19082256,0.0,0.0,0.0,3.5300543,0.0,2.3021703,0.0,0.0,0.0,0.0,0.0,0.0,0.5896859,0.16441864,0.0,3.1605577,0.0,0
1.0462784,8.251457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3537319,17.037823,0.0,0.0,15.849933,0.0,0.0,11.064971,2.2688074,0.0,0.0,1
11.838213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658226,28.34425,0.0,0.0,12.785515,0.0,0.0,18.333452,10.59962,0.0,0.0,1
3.6049109,1.1131524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1075778,0.0,0.0,2.7823923,0.0,0.5901118,0.0,0.0,0.0,0.0,1
5.122584,3.1750953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2606132,13.221073,0.0,0.0,10.346111,0.0,0.0,6.603979,0.19471277,0.0,0.0,1
4.5594873,1.560979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6123703,14.454664,0.0,0.0,11.7911005,0.0,0.0,7.4884467,1.6410486,0.0,0.0,1
1.3683088,0.63231564,0.7488288,0.0,0.14304818,0.802435,0.0,0.0,0.0,1.3118749,0.0,0.0,0.0,0.75532037,0.3424462,1.3385643,0.0,0.92171556,0.0,0.0,0.8923936,0.0,0.0,1.0241771,1
2.7659774,10.427807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171114,24.688301,0.0,0.0,14.796381,0.0,10.821118,9.601948,0.80782783,0.0,0.0,1
2.0981374,0.0,0.0,0.0,0.0,0.142123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531649,0.0,0.0,1.4370399,0.0,0.9308904,0.0,0.0,0.0,0.0,1
0.21955006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2137663,0.0,0.0,0.0,4.469707,10.059188,0.0,0.0,10.656078,0.0,0.0,5.13918,0.0,0.0,0.0,1
2.3544784,0.3486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4040294,11.085032,0.053221006,0.0,7.4094925,0.0,0.0,6.509804,0.0730132,0.0,0.0,1
7.401042,0.31013736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417323,16.893919,0.0,0.0,10.417652,0.0,0.0,10.239164,2.012124,0.0,0.0,1
2.2353451,0.0,0.76811874,0.0,0.44688082,0.0,0.0,0.0,0.0,0.26106817,0.0,0.0,0.0,0.7583824,4.4637613,0.063497916,0.0,2.558666,0.0,0.33060125,0.6925432,0.0,0.0,1.4236298,1
7.7109923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565209,34.962257,0.0,0.0,11.597136,0.0,0.0,17.446714,7.773968,0.0,0.0,1
4.515722,0.63335574,0.0,0.0,0.34742665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126137,9.184914,0.0,0.0,6.170807,0.0,0.0,4.2477717,0.5407759,0.0,1.0563353,1
7.3364673,14.076219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33536938,0.0,0.0,0.0,7.854154,29.242413,0.0,0.0,20.152454,0.0,0.0,12.718337,0.0,0.0,0.0,1
5.543615,2.3316298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012334574,9.003177,0.0,0.0,9.330463,0.0,0.0,3.4640944,0.0,0.0,0.0,1
0.0,0.0,0.0,0.31113476,1.4856784,2.0199032,0.0,0.0,0.67974806,0.0,0.0,0.0,0.0,2.1253753,0.24935952,0.0,0.1157212,0.0,0.0,1.0880804,0.0,0.0,0.0,0.0,1
6.1233153,7.398555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242932,15.124459,0.0,0.0,15.295017,0.0,0.0,4.8687277,0.0,0.0,0.0,1
0.39952973,0.0,0.5455249,0.0,0.0,0.05626391,0.0,0.0803374,0.0,0.0,0.0,0.0,0.15367456,0.0,0.27814826,0.0,0.0,0.0,0.0,0.8082491,0.0,0.0,0.6200479,0.0,1
1.6636728,1.1094583,0.35939908,0.0,0.0,0.0,0.0,0.0,0.0,0.37403288,0.0,0.0,0.0,0.0,1.1415513,0.36377975,0.0,0.93610233,0.0,0.0,0.73201936,0.0,0.14611134,0.0,1
0.89648,4.586835,0.0,0.0,1.7931038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7014112,16.664604,0.0,0.0,10.043785,0.0,0.0,7.752204,2.1323843,0.0,0.0,1
2.1799712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49928105,0.0,0.0,2.686974,0.0,0.5129481,0.0,0.0,0.0,0.0041064257,1
0.7684197,1.4777147,0.0,0.0,0.057810787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537953,7.806263,0.124846,0.0,6.385056,0.0,0.0,3.6308377,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,1.0379626,1.4968733,0.0,0.0,0.08343646,0.0,0.0,0.0,0.0,1.8642162,0.29886234,0.0,0.0,0.0,0.0,0.8402776,0.02905999,0.0,0.0,0.0,1
3.3515475,1.1484147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091668,0.0,0.0,0.0,0.0,2.0653682,0.32566717,0.0,3.2846286,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8354778,0.060899295,0.18435587,0.0,0.0,0.11689777,0.0,0.0,0.0,0.8130425,0.0,0.0,0.0,0.3375043,0.84893054,1.0842209,0.0,1.5816544,0.0,0.0,0.107424125,0.0,0.0,0.59934264,1
0.0,0.0,0.0,3.126556,0.0,0.0,2.078247,0.0,2.1707902,0.0,0.0,0.0,5.439713,0.0,0.0,0.0,0.0,2.4313822,0.0,0.0,0.0,0.0,2.0714567,0.0,0
0.0,0.0,0.0,0.5122303,0.0,0.0,0.5063624,0.0,1.4967238,0.0,0.0,0.0,1.3363253,0.0,0.0,0.0,0.0,1.4567859,0.0,0.0,1.2149227,0.0,0.45378375,0.0,0
0.0,0.0,0.0,5.8820915,0.0,0.0,3.634295,0.0,5.8163424,0.0,0.0,0.0,7.336285,0.0,0.0,0.0,0.0,4.5337157,0.0,0.0,1.8170193,0.0,2.8647757,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9393005,0.0,0.0,3.2348268,0.0,0.0,0.08152012,6.297197,1.2751355,0.0,0.0,2.162736,0.0,0.0,0.0,0.25205365,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8000013,0.0,0.0,1.9521686,0.0,0.0,0.08656702,3.9750562,0.8505927,0.0,0.0,1.3554783,0.0,0.0,0.0,0.10848071,0
0.0,0.0,0.0,3.351233,0.0,0.0,2.4489746,0.0,2.81363,0.0,0.0,0.0,4.816198,0.0,0.0,0.0,0.0,1.8183436,0.0,0.0,1.2328392,0.0,3.482959,0.0,0
0.0,0.0,0.0,5.136855,0.0,0.0,3.3095517,0.0,4.2279434,0.0,0.0,0.0,6.6626477,0.0,0.0,0.0,0.0,2.2998667,0.0,0.0,0.60532594,0.0,4.463879,0.0,0
0.0,0.0,0.0,2.2156997,0.0,0.0,2.7020202,0.0,0.9288073,0.0,0.0,0.0,2.5625603,0.0,0.0,0.0,0.0,1.4356089,0.0,0.0,1.0408877,0.2693382,2.9505699,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464369,0.0,0.0,1.4692423,0.0,0.0,0.0,3.4693656,0.94032234,0.1507761,0.0,0.6598558,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.439701,0.0,0.0,1.8596215,0.0,2.5678408,0.0,0.0,0.0,3.7537203,0.0,0.0,0.0,0.0,1.679287,0.0,0.0,0.6874279,0.0,2.6394303,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8131412,0.0,0.02822473,0.5662983,0.0,0.0,0.0,1.6512542,0.0,0.0,0.0,0.4263028,0.0,0.0,0.0,0.11641581,0
0.0,0.0,18.30942,0.0,0.0,0.0,0.0,0.0,32.971622,0.0,16.12019,14.661349,0.0,0.6653655,0.0,0.0,9.145988,0.0,0.0,22.582195,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.301535,0.0,0.0,1.901176,0.0,1.8423209,0.0,0.0,0.0,3.4315157,0.0,0.0,0.0,0.0,1.0762715,0.0,0.0,1.0406586,0.0,2.8907716,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408022,0.0,0.0,0.31987432,0.92946064,0.0,0.0,0.74981207,0.0,0.39642322,0.0,0.0,0.0,0.0,0.8281759,0.0,0
0.0,0.0,0.0,3.7417054,0.0,0.0,2.6681392,0.0,3.2092223,0.0,0.0,0.0,4.763965,0.0,0.0,0.0,0.0,2.1353526,0.0,0.0,1.3729815,0.0,2.8964484,0.0,0
0.0,0.0,0.0,1.5857881,0.0,0.0,1.9952085,0.0,0.6526195,0.0,0.0,0.0,1.8725445,0.0,0.0,0.0,0.0,0.51041526,0.0,0.0,0.19095372,0.0,2.4753368,0.0,0
0.0,0.0,0.0,2.9531755,0.0,0.0,2.234003,0.0,5.491847,0.0,0.0,0.0,6.5707374,0.0,0.0,0.0,0.0,5.4227633,0.0,0.0,0.5289155,0.0,2.3714972,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455482,0.0,0.28366747,1.6321484,0.0,0.0,0.0,2.8316085,0.40784863,0.0,0.0,0.98740196,0.0,0.0,0.0,0.2233461,0
0.0,0.0,0.0,6.90184,0.0,0.0,3.27857,0.0,5.559677,0.0,0.0,0.0,6.6902213,0.0,0.0,0.0,0.0,3.6694086,0.0,0.0,0.10139476,0.0,2.832102,0.0,0
0.0,0.0,0.0,0.7553787,0.0,0.0,0.10786264,0.0,0.6097047,0.0,0.0,0.0,1.4303938,0.0,0.0,0.062418733,0.0,0.2888621,0.0,0.0,0.0,0.0,0.18244112,0.0,0
0.0,0.0,0.0,5.405289,0.0,0.0,3.7995868,0.0,6.039931,0.0,0.0,0.0,7.4605746,0.0,0.0,0.0,0.0,4.3009815,0.0,0.0,3.0244765,0.0,3.9281085,0.0,0
0.0,0.0,0.0,3.0313375,0.0,0.0,3.1381526,0.0,1.996603,0.0,0.0,0.0,4.826861,0.0,0.0,0.0,0.0,2.0050387,0.0,0.0,0.0,0.0,3.653616,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98402643,0.0,0.0,0.88768,0.08931633,0.0,0.0,1.458046,0.14225216,0.0,0.0,0.31877902,0.0,0.0,0.28075978,0.0044757314,0
0.0,0.0,0.0,1.3313707,0.0,0.0,0.0,0.0,2.8179758,0.0,0.0,0.0,2.907222,0.0,0.0,0.007710825,0.0,2.7615337,0.0,0.0,0.01136576,0.0,0.0,0.0,0
0.0,0.0,0.0,1.3783666,0.0,0.0,0.0,0.0,1.183766,0.0,0.0,0.26219985,2.7345448,0.0,0.0,0.0,0.0,1.4358158,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.67337215,0.0,0.0,0.0,0.0,0.92686284,0.0,0.0,0.024968471,1.6353153,0.0,0.0,0.9498988,0.0,1.0802823,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.4638014,0.0,0.0,2.1322656,0.0,1.5241103,0.0,0.0,0.0,3.5528092,0.0,0.0,0.0,0.0,1.7150118,0.0,0.0,0.0,0.0,2.7716694,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938272,0.0,0.0,0.7883118,0.0,0.0,0.0,2.4349587,0.270033,0.0,0.0,0.6777994,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07306,0.0,1.2696251,0.3760967,0.0,0.0,0.0,0.98255134,0.0,0.0,0.0,0.0,0.0,0.8104578,0.0,0.6209194,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40275246,0.0,0.0,0.13398692,0.008022441,0.0,0.4045096,2.2605283,1.0294262,1.0578505,0.0,0.6526718,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0459974,0.0,0.0,2.1894574,0.0,0.0,0.13592091,4.6598363,1.0554427,0.0,0.0,1.5762548,0.0,0.0,0.0,0.07441552,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7471986,2.0412498,0.31741348,3.4734738,0.0,3.1050887,0.0,7.4645324,0.0,0.0,0.0,5.1338496,0.0,0.0,0.0,4.158522,1
8.170635,0.0,0.47699136,2.2676475,0.0,0.0,0.0,3.5800238,19.773895,8.843023,6.9707646,7.6075244,0.0,13.786297,0.0,0.0,0.0,0.0,0.0,14.982411,0.0,0.0,0.0,8.5727005,1
0.0,0.0,20.243639,0.0,0.0,3.2083187,0.0,1.9143735,25.343063,0.0,12.496819,0.0,0.0,4.7984276,13.202652,0.0,0.0,0.0,0.0,18.486568,0.0,5.8728857,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498978,0.0,0.14404216,1.6256865,0.0,0.0,0.002044444,2.94855,0.5270038,0.0,0.0,1.0281092,0.0,0.0,0.0,0.17538403,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6404827,0.0,0.0,3.8180792,0.0,0.0,0.34062073,8.679607,2.1247485,0.0,0.0,2.9011388,0.0,0.0,0.0,0.0022053905,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2822968,0.0,0.0,0.8118481,0.0,0.0,0.040432308,4.4600554,1.2362003,0.016170572,0.0,1.7979195,0.0,0.0,0.0,0.049510557,1
1.6420459,0.0,0.0,0.0,1.9735354,0.0,0.0,0.0,4.47393,0.0,0.0,2.1470733,0.0,0.0,0.0,5.820127,4.5978594,1.9123907,0.0,2.4413447,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.12412046,0.0,0.0,0.0,0.0,0.7499157,0.0,0.0,0.006305035,0.7949154,0.0,0.0,1.1352475,0.0,0.117894575,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0658474,0.0,0.32053867,2.7924213,0.0,0.0,0.55771357,5.790676,1.1582665,0.0,0.0,1.6784261,0.0,0.0,0.0,0.7437599,1
0.0,0.0,0.32332438,0.34752318,0.0,0.10084712,0.0,0.0,0.5446595,0.0,0.0,0.0,0.46129763,0.0,0.6124978,2.421763,1.2777942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.7876644,0.0,0.0,0.0,5.8322787,2.154533,0.0,14.831935,0.0,13.784309,0.0,0.0,2.4022205,1.1361119,0.0,0.0,0.0,0.0,7.7213063,0.0,9.120607,0.0,1.0265708,1
0.0,0.0,0.0,0.0,0.30596787,0.0,0.0,0.0,0.122554235,0.0,0.0,0.0,0.16130382,0.0,0.3709175,2.0051897,0.8373099,1.4254354,0.0,0.45252302,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5878325,0.0,0.0,0.0,0.0,1.0049301,21.219398,0.44022197,11.674408,8.698924,0.0,9.204741,0.0,7.6184473,3.7825408,0.0,0.24682479,24.950167,0.0,0.0,0.0,8.873876,1
0.0,0.0,0.0,0.079172894,0.0,0.0,0.34274676,0.0,0.24659212,0.0,0.0,0.0,0.65108544,0.0,0.0,0.089054324,0.0,0.28184375,0.0,0.0,0.0,0.0,0.38799295,0.0,1
0.0,0.0,0.0,0.0,0.0,0.42502695,0.0,0.0,2.9854426,0.0,1.5435612,2.680296,0.0,0.0,0.48041406,4.361469,0.46850115,0.0,0.0,1.1511388,0.0,0.0,0.51749355,1.26306,1
0.25166357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164964,0.0,1.9977804,3.0088034,0.0,1.7094887,1.2057685,15.502593,5.0101905,0.0,0.7168438,4.5136585,0.0,0.0,0.0,6.175909,1
0.0,0.0,0.0,0.6415203,0.0,0.0,0.0,0.0,2.0554192,0.72728044,0.0,2.2423906,2.3945012,0.0,0.0,1.9649514,0.0,2.9343534,0.0,0.0,0.0,0.0,0.3333055,0.0,1
0.0,0.0,0.0,0.24040423,0.0,0.0,0.0,0.0,1.2983721,0.0,0.0,0.9327405,1.1876843,0.0,0.0,2.1724627,0.5266192,1.0573874,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1191838,0.0,0.027582312,2.3450093,0.0,0.0,0.04255164,4.4707427,0.87394387,0.0,0.0,1.5423876,0.0,0.0,0.0,0.20365359,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8200976,0.0,0.0,1.9224216,0.0,0.0,0.15308782,4.258175,1.0075374,0.0,0.0,1.4310863,0.0,0.0,0.0,0.025095839,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5437965,0.0,1.4251403,2.5379758,0.0,0.0,0.38654432,6.1147647,1.28002,0.0,0.0,1.8290573,0.0,0.0,0.0,1.9568901,1
