0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,4.2873735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538579,0.0035910342468433417,0.5366155475110067,0.05858822119002712,0.2680205981470566,0.38620689655172413,0.26038063942529366,0.6636997147096872,0.47271381197273254,0.21314245906151094,0.38483841444537376,0.9406381578827981,0.07145492379007555,0.4999999992162682,0.9999999352569738,2.8280706779222967e-10,1.482162210090588e-05,0.006374147027463026,0.9402882485036804,0.49999988002272977,2.831856514283297e-10,1.499913521428789e-05,0.9400586455937732,0.07146361899383503,0.4999998892910681,0.9999999340902889,1.5359748637109722e-05,0.9394353663990019,0.011574747332881394,0.07869732747513546,0.999999922493505,1.7648823652200603e-05,0.00656281185478848,0.03088477514335723,0.027445506029163194,0.2972562584509546,0.036400539795157616,0.43526912719458827,0.01016220500252162,1
0.0,0.0,0.0,8.43382,0.0,0.0,0.0,0.0,0.0,0.5356371,0.0,0.0,0.0,0.0,0.0,0.0,0.031377024171074526,0.5375019535197608,0.08418921681671081,0.45863005631208864,0.4551724137931034,0.4510779020923007,0.5731161826751298,0.5008635181702283,0.031060008021441442,0.16329111635491858,0.9617694386173415,0.04756123807187272,0.6666666672180307,0.999991426681755,1.9852522385564137e-07,0.0003702390285799566,0.024383180294125305,0.9614976281234362,0.6666665470962806,1.9889396178808194e-07,0.0003763880067343278,0.9613192149377052,0.0475671926423143,0.666666556094666,0.9999912121124508,0.0003889642871944776,0.9607725217993335,0.03853456941807215,0.1109204114328906,0.9999887855688029,0.00047838495102989334,0.024522940655630245,0.05759817067623332,0.059542902186835306,0.3893232049771519,0.08731074451232174,0.5509326210086294,0.03373726946996831,1
0.0,0.0,0.0,0.85529757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16904983257680534,0.30162488233213824,0.3877692853922675,0.5510269916111341,0.37241379310344824,0.5362339954277352,0.3690293215663392,0.17933763853383816,0.03069540278842604,0.03735054972446193,0.6903199701063931,0.33324744171293313,0.13333333351777626,0.9962808903382826,0.0005827644682973999,0.023734763235455474,0.2406978972064565,0.6896329792156353,0.1333332888617938,0.0005828808682732777,0.02377721103960245,0.6891833052922216,0.3332680299623076,0.13333329224046,0.9962709166272199,0.023862153379427868,0.6884022493801861,0.2541064281788393,0.014307025722762722,0.9962003497176559,0.024269556130330546,0.2636989626485485,0.2319650972846654,0.2608701723224612,0.49904941863320185,0.09172688373059859,0.3459058819684038,0.11902862357684939,1
0.0,0.0,0.0,0.0,4.6435285,0.0,0.0,0.0,0.0,0.0,0.7011878,0.0,0.0,0.0,0.0,2.032945,0.008048402248065623,0.3925703140827367,0.04983169612369345,0.4873906310264289,0.6344827586206896,0.4754855885472625,0.6219017638205917,0.4854962313238116,0.17560644007155635,0.3608636957349311,0.9406430943796137,0.07145849696019486,0.4999999998682265,0.9999997096724442,2.091304510808701e-09,4.0305029693204073e-05,0.004845687792030598,0.9402927748663715,0.49999988016078,2.0941040908887885e-09,4.07877483077688e-05,0.9400635186669353,0.07146722861000988,0.4999998893295302,0.9999997044406695,4.17683788233182e-05,0.9394404860396902,0.01869277735324074,0.07857878556950225,0.999999656189709,4.7661245916516246e-05,0.004975241831049137,0.03947466688030503,0.046367136005952325,0.5648821124053914,0.034103515001500335,0.3677870363820308,0.00907905056321045,1
0.0,0.0,0.0,1.9510984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823596981423091,0.6293263222615838,0.33248897859468124,0.5306716148233779,0.0,0.5344114227352957,0.7028989052879885,0.5435421366865074,0.00778265732242368,0.11213899162761094,0.7380353260448357,0.28499451091508693,0.153846154058911,0.9833549476205095,0.004314074110616809,0.0642218380187396,0.4493471850433372,0.7373444649363254,0.1538461031926827,0.004315210442699892,0.0643732966039404,0.7368935020257398,0.2850161496159254,0.1538461070399331,0.9832960732055571,0.06467663800020902,0.7360862677523325,0.5548718113182926,0.017727991182777923,0.9828820039136401,0.06612752671532375,0.4492979728501125,0.46084375386144555,0.6835985834903637,0.6618456728322261,0.44523686479041363,0.794295064387305,0.881717699124339,1
0.0,0.0,0.0,9.636438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24942256255685605,0.48758449341740595,0.22109131415375116,0.4979581063653733,0.24137931034482757,0.49092130305967274,0.39562894069971116,0.36821863672009364,0.014943506610804545,0.07717471831878997,0.7143641125999572,0.30910161234253386,0.1428571430554926,0.9863597843425134,0.003301742662070611,0.05635069181209941,0.2971826200200901,0.7136617530739002,0.14285709549204004,0.0033024997354717182,0.05646638198847431,0.7132126943565953,0.309141246287676,0.142857099089965,0.9863177886846525,0.05669798101938376,0.7124174377604472,0.2655617399112859,0.015881432127835212,0.9860758442695483,0.05765851422844872,0.30996973927264,0.37051138778486437,0.3936909998261207,0.37352596599107246,0.14925229894723482,0.47390890147984266,0.3252148411096371,1
0.0,0.0,0.0,0.0,0.14027424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287494417690465,0.4467252638336777,0.0463537144170619,0.43958557808905085,0.5862068965517241,0.4264102761263987,0.7119847863418586,0.48906990004615325,0.08228980322003579,0.24935141201949754,0.9617037525184977,0.04759412895421548,0.6666666653225145,0.9999994948359398,4.5519103366401575e-09,5.6062336820732526e-05,0.014480063603962352,0.9614333628094773,0.6666665467495833,4.560364870526422e-09,5.699342711790384e-05,0.9612561004681937,0.04760154251563834,0.6666665559856696,0.9999994821929193,5.889775270128714e-05,0.9607084118153016,0.033486203529321995,0.11047424982051997,0.9999993590406567,7.102481304698754e-05,0.013980094225069633,0.03904014817087992,0.04047700042054525,0.4244956588734391,0.047130342810302116,0.4586818720162552,0.013467916820792084,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632499224644276,0.4962293402886856,0.16897540474563652,0.5445889411072238,0.4068965517241379,0.5357945970219663,0.45568641354218276,0.4593983822684199,0.024240644113480075,0.1299692547008509,0.6666254020612239,0.3569625592558382,0.1250000001730692,0.996206776999466,0.000597412198423302,0.02408477893645568,0.24618018241075992,0.6659376550220542,0.12499995809355381,0.0005975160739871323,0.02412227616672137,0.6654847833846704,0.35697620712308925,0.12499996127765434,0.9961979221998873,0.024197286010597962,0.6647107024560865,0.2439615903956083,0.012907617655477547,0.996155330448451,0.024472341849306006,0.25777241228090686,0.32807792006756764,0.36787187168921703,0.43221069374950327,0.1641266389179697,0.43523008148249537,0.29783307390741476,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18064877416088007,0.14766453756954712,0.12206212558245777,0.532610109501874,0.7448275862068965,0.5162797961117881,0.49877812905927255,0.40348055359973845,0.008620677107062331,0.07310320375632781,0.8302138869875699,0.19016281309075025,0.22222222252651044,0.995225545753322,0.0008264231988034343,0.027583220545793825,0.07192885876387543,0.829612885673507,0.22222215239041232,0.00082681628904528,0.027700675248827897,0.829218924410793,0.19018487465056963,0.22222215768962678,0.9951950348299702,0.027936579161381637,0.8284295732645389,0.36194074003625093,0.029189451762272573,0.9950431898483812,0.028831437100211663,0.06834256417880394,0.2203593741301139,0.24721373605932923,0.5452487720839964,0.03016626012618548,0.42533851179319837,0.04568898455181762,1
0.0,0.0,0.0,0.6864333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411385925724489,0.7474189261693714,0.05977994183528835,0.34367427132070805,0.05517241379310345,0.34968865416065353,0.6630300615501783,0.5927392766318073,0.029097813892847397,0.20110117035048491,0.8751804058056742,0.14265470871934152,0.2857142860870325,0.9998395853605853,9.06903213219313e-06,0.002837442427884954,0.0551785753554174,0.8746534507654757,0.28571420021335975,9.075133795098651e-06,0.002854530499397812,0.8743121932323777,0.14267502467515492,0.2857142066975965,0.9998381346784384,0.0028889412228584746,0.8735668126160325,0.10602231897488866,0.040133162754746605,0.9998275753919966,0.0030595859257818523,0.058076134757741676,0.12122936205864103,0.11077252949882327,0.19460405810222625,0.13954225011888854,0.5399207547867495,0.12607517674702595,1
0.0,0.0,0.0,5.2836957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774674914638495,0.5740269508780679,0.03789960741658803,0.4273089539913788,0.4413793103448276,0.4242668578166976,0.6566443210417972,0.4154792811151913,0.03590976502345497,0.13438471676283317,0.9192706765135814,0.09508496059876016,0.40000000040421746,0.9999532569062405,1.7927234013548664e-06,0.0012187696190055035,0.02612372597411191,0.9188492058212036,0.39999989228303,1.7945660356424885e-06,0.0012299797589645455,0.9185734963965123,0.09509669900737437,0.3999999004457634,0.999952610612459,0.0012526600462717877,0.917892459329851,0.1363766556483639,0.06000187080286075,0.9999488909491359,0.001349486985219666,0.027178230807250705,0.08018906995343861,0.08199085718444953,0.41074894834155773,0.05383432569588046,0.5871823202842579,0.029731287746227436,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409662169717144,0.516506005081908,0.0453501684301217,0.4456765750266023,0.593103448275862,0.4336552433096327,0.7462878184190785,0.48099925466879234,0.06121095362598046,0.21117552120029134,0.961721229271737,0.04757329964911471,0.6666666656018083,0.999998924613078,1.2465320160549188e-08,9.277395417447793e-05,0.014891935282228177,0.9614502617311581,0.666666546829752,1.2488472876481914e-08,9.431475578629916e-05,0.9612727672314166,0.04758063806797667,0.6666665560131761,0.9999988976987682,9.746610169748801e-05,0.9607249102027774,0.04879884280173801,0.11039935368649634,0.9999986424327322,0.00011715269993122353,0.014664928247950848,0.042800092878374135,0.04454495436679633,0.4256988971531154,0.05142251586831079,0.4979707534727188,0.015733082956765936,1
0.0,0.0,0.0,0.0,2.714499,0.0,0.0,0.0,0.0,0.0,0.29880288,0.8788276,0.0,0.0,0.0,0.50960344,0.001883835404056603,0.5876071523159873,0.06816916378291618,0.24735084712108513,0.08275862068965517,0.2660634109325446,0.6253361616357724,0.6235885227545994,0.22442673605464306,0.5650300708499449,0.9819043331958657,0.023815582965798276,0.9999999758920101,0.9999999976445209,3.902735400573914e-12,1.4216394657495185e-06,0.002970497830694591,0.9817388041358517,0.9999999948737838,3.914044405586643e-12,1.458421146770435e-06,0.9816302857226765,0.023818983909431296,0.999999998255518,0.999999997552399,1.5346620078904595e-06,0.9812068402657871,0.004751435715446894,0.18581194955849933,0.9999999959470149,2.310736405984247e-06,0.0031465358820449815,0.011497093477195238,0.009912635767373773,0.21088897233953896,0.11655909150094246,0.35861038310363946,0.015256770924642312,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904518986923245,0.4371941943853016,0.030845638635498,0.4140268339431957,0.5517241379310345,0.4063616370903915,0.6537728619426076,0.5877959118609435,0.08573271337541952,0.32505716055427797,0.9819156212677355,0.023791021064228268,0.9999999696453485,0.999999974849704,9.17601620487317e-11,6.893377279743574e-06,0.00198158597866925,0.9817498887736228,0.9999999957433116,9.202608137129339e-11,7.071727999949224e-06,0.9816410899779289,0.023794455483758654,0.999999998793811,0.9999999738660823,7.441411808533216e-06,0.9812180441082881,0.02552825370775657,0.18581194960946856,0.9999999567210562,1.1217466302179691e-05,0.001999968099997097,0.01349587954055078,0.01273018787050441,0.363884171314223,0.022643177628414668,0.6848602717404708,0.002972696632522447,1
0.0,0.0,0.0,18.015085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850220246774546,0.3034947029628544,0.4753515839506779,0.5538724197655864,0.46206896551724136,0.5387524794919797,0.28906960157612027,0.31963020757619265,0.026892307692307698,0.08112322800484797,0.8751535465422117,0.14275021462523482,0.2857142860932741,0.999553425048725,3.5516330392484743e-05,0.00561514055609489,0.039347535873579136,0.8746307444512442,0.2857142002146089,3.5540225865250475e-05,0.005648956898482886,0.8742886470542204,0.14276290868032554,0.28571420669810976,0.9995493865250088,0.005717053804031989,0.8735432124463787,0.16673430997740676,0.04009792212417292,0.99952270517471,0.006032243718388475,0.04394183587455799,0.16347408571153116,0.18266561243924334,0.4556565923282302,0.1285386319884643,0.3885848699121003,0.11877693884687879,1
1.8062155,0.0,0.0,0.0,0.0,0.0,7.639475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798519921135715,0.7795490485315882,0.025916545958464862,0.26693862468469554,0.15172413793103445,0.2761484290491276,0.7562854724490667,0.1613940116877121,0.01958084809911198,0.02328079513604422,0.2769914770595264,0.7376075508984665,0.06250000008705024,0.9634638206891966,0.012110078156165233,0.11022987477282535,0.789867108155623,0.27656551628661974,0.06249997827236234,0.012109835223716715,0.1102100731419416,0.27628593316199623,0.7375676921855294,0.06249997992431608,0.9634736559603039,0.11017056434179882,0.2758753949874264,0.2424315982363343,0.0026166968783385503,0.9634021639584541,0.11026465240708805,0.9587302685682061,0.6103711468713974,0.5133696870779383,0.14475152609900632,0.10117676298274939,0.7020604348344607,0.483869287695061,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015853418049107754,0.6785692094862733,0.04643753074694157,0.4264422468713226,0.24137931034482757,0.42928112225052584,0.6696275144710981,0.1840091104597129,0.13226949965429063,0.09511954923046657,0.9191243819234001,0.09523529358708029,0.4000000003683979,0.999997032268092,4.540701012041932e-08,0.0001939663651583549,0.015611402469469616,0.91870868179517,0.39999989224839766,4.545368082329413e-08,0.0001957504510482683,0.9184361128977662,0.09524375443232297,0.39999990043257394,0.9999969912347388,0.0001993600034767361,0.917761222042604,0.03519424320405904,0.06023755399456755,0.9999966670642187,0.0002185536278900815,0.015497028069015154,0.062050629576873836,0.06766901673284863,0.34885533817673153,0.19055077382556646,0.3299752318999063,0.07681984365131905,1
0.0,0.0,0.0,0.0,4.988106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516385848984905,0.5968333772892666,0.08477633142592457,0.3043812782443208,0.2689655172413793,0.3031323741375307,0.6339063688954091,0.3805434806447324,0.23430938706336502,0.30794781902607815,0.940646055406976,0.0714452478369926,0.4999999989199894,0.9999998929814071,5.527285691113244e-10,2.072080217031901e-05,0.007221481014125587,0.9402958078471864,0.49999988001705553,5.534684912581251e-10,2.0968967613893165e-05,0.9400659555888963,0.07145510182259528,0.49999988929310935,0.9999998910529058,2.1473109426789904e-05,0.9394422993349123,0.018122693538202252,0.07856712595646155,0.9999998734021198,2.4484033785424248e-05,0.007121682291834983,0.035519188753569506,0.03512173319234284,0.35408873745607294,0.07296441261957573,0.32630008752161,0.019455136626158564,1
0.0,0.0,0.0,0.0,1.5905532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059120901889930196,0.3715463411510517,0.07996352024129691,0.5003576948776614,0.7034482758620689,0.4853106478296768,0.5852743790711645,0.034893150794606795,0.1367807567763411,0.019133015160203336,0.7605366869629778,0.26190350262553214,0.16666666688869475,0.9998148136540381,1.0739765899003856e-05,0.0031931778647301353,0.10731083507054734,0.7598832812421968,0.16666661224454096,1.0743022114183115e-05,0.00320184600456847,0.7594552817909469,0.2619305021281422,0.16666661637868188,0.9998140596151537,0.0032192157742231093,0.7586628796766977,0.1556776698556709,0.019872505793489006,0.9998088583179772,0.0033012151870878974,0.11587825082278685,0.19990304801295952,0.21549634701857678,0.4309142682125563,0.10651611997413707,0.21345771812499387,0.12476951870890989,1
0.0,0.0,0.0,0.0,3.5074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59942156,0.005184724627443172,0.7069790716867356,0.07148495867803165,0.2874313593707216,0.09655172413793103,0.2982763368818776,0.6718163173542395,0.462708527432377,0.18175165215334346,0.34530105689874063,0.9406512549505773,0.07144240817236013,0.49999999954512714,0.9999998509893566,8.59388063265087e-10,2.5837189271904803e-05,0.008678612768857657,0.9402998748599642,0.4999998801293334,8.605385039605658e-10,2.6146631830595798e-05,0.940070475912535,0.07145352235798169,0.4999998893169522,0.999999848304148,2.677525650443684e-05,0.9394472619292118,0.014949908930354668,0.07855336204560365,0.9999998239487534,3.050553633290475e-05,0.008463642670775635,0.03361816939983461,0.03237348007262492,0.2560653353381801,0.14045127839726865,0.2316604850543837,0.03765786663820471,1
0.0,0.0,0.0,3.2182515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06803425589482937,0.4046529796569064,0.08062748466602943,0.46858397690004816,0.5172413793103448,0.4571553100413005,0.580060355002515,0.43222626500071704,0.021544710466341568,0.11336635299547758,0.8973974569066534,0.11887384679267199,0.3333333337591228,0.9997676637657525,1.500155763566349e-05,0.0035983013955668136,0.04603695152495043,0.8969211406611604,0.3333332375822564,1.5013869526493216e-05,0.0036247326767712288,0.8966080254243214,0.11888557884562159,0.3333332448386559,0.9997650999197129,0.003678062343461315,0.8958901305852885,0.15118114067633726,0.048397075294162414,0.9997467773010332,0.0039402621241065305,0.04586606632342408,0.1314079628269244,0.13562918017937872,0.4089140214751755,0.07052504121275716,0.5458412861889067,0.05961482187691904,1
0.0,0.0,0.0,5.249943,0.0,0.0,0.0,0.0,0.0,1.4160328,0.0,0.0,0.0,0.0,0.0,0.0,0.02470689641466441,0.5495391655601033,0.21382476255022992,0.4973907133026185,0.18620689655172412,0.4924260218089328,0.44109750887819354,0.365265185670817,0.0627847909001924,0.14816387312767446,0.940719293583338,0.0713888526052471,0.500000000329803,0.9999930167789228,1.452024622448799e-07,0.0003358440071562281,0.015601491732939617,0.940367702079091,0.49999988030760023,1.4539684539005757e-07,0.00033986628981567355,0.940136713222703,0.07139509855326501,0.4999998893835657,0.9999928909394368,0.0003480374509174025,0.9395129313313282,0.06158785207237355,0.07851249667131457,0.999991780222028,0.0003956061998455846,0.017144647081215277,0.062035692996237346,0.06668704103955551,0.3697610690616374,0.15386104678782475,0.4599006628907977,0.06156356160073754,1
7.9161587,15.825152,0.0,43.492096,0.0,0.0,0.0,0.0,0.0,2.9365902,0.0,0.0,1.0874431,0.0,0.0,0.0,0.3434223423248248,0.5620435004941698,0.36097774243214653,0.5098232732988917,0.013793103448275862,0.50178480583688,0.32998856540841,0.40691426716400825,0.008791429100170077,0.07452937905880742,0.6196212871745431,0.40390194714417493,0.11111111126541884,0.9632155376390855,0.012323869461802852,0.10979479094729143,0.6870436054561804,0.6189105714957341,0.11111107354729403,0.012325481117361906,0.10992335940637446,0.6184462393444549,0.4039344748194729,0.11111107640177256,0.9631509610800935,0.11018040106212194,0.6176807980347787,0.6095932222508523,0.010612727780964563,0.9627800758740404,0.11124086265929196,0.6926874378935444,0.38027176429532605,0.4176281121359655,0.38553534953261825,0.18213710951864465,0.2849466634407624,0.39573373891707875,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424973817922473,0.9270390923920863,0.025755561132849394,0.5339186721134801,0.034482758620689655,0.5932686700676625,0.7837505965397942,0.3561054598781842,0.08775842938339258,0.17011659438001198,0.9191535711999824,0.09520425124123315,0.40000000034964495,0.9999937438642152,1.2273400501368325e-07,0.0003188947926335198,0.012670294474733751,0.9187365974799298,0.39999989225093413,1.2286015484378847e-07,0.0003218279594530186,0.9184633725208948,0.09521722786741736,0.39999990043345884,0.9999936573637345,0.0003277623258212953,0.9177870732942625,0.054558292867151116,0.060138909805032295,0.9999930525272686,0.00035669203796421747,0.013810019508647155,0.05602711396746814,0.06741360625641937,0.39964453452541704,0.26579718165507776,0.7700682581158786,0.09164879874818628,1
0.0,0.0,0.0,0.0,6.550071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570340981058554,0.4522819284293901,0.02466544011536368,0.4571524832315428,0.6827586206896552,0.443554319713216,0.7700897372665222,0.3669764188958028,0.14671771503166853,0.23074940669992008,0.9616841525862518,0.04762146689415527,0.6666666642492376,0.9999998686963605,7.550681098811965e-10,2.2833232917867773e-05,0.007121701107960165,0.9614145576534396,0.6666665464693038,7.564705213809939e-10,2.321244998003909e-05,0.9612376404231096,0.047628352545489375,0.6666665558965428,0.9999998654101538,2.398804926920929e-05,0.9606900425632523,0.021890997320440187,0.1106389880370982,0.9999998315248169,2.9134963028051333e-05,0.006888715502379467,0.03509553301188001,0.03908509419809299,0.5045110574613269,0.034496637231031684,0.4566164483427947,0.008699108736398273,1
0.0,0.0,0.0,4.079499,0.39386958,1.0904479,0.0,3.5962899,0.0,0.0,8.512917,2.4723988,0.0,0.0,0.0,0.0,0.0007875390451909416,0.4873442766760997,0.04478414877695058,0.09763003667673908,0.2827586206896552,0.09422555850964653,0.8365880014691108,0.29646750287037316,0.2730867402591737,0.2471757201310029,0.9616700813502634,0.04763366351489364,0.6666666585043387,0.9999999947357164,1.0361027470964236e-11,2.674704122066599e-06,0.001990545451756073,0.9614007771043697,0.6666665454376496,1.0380270680740239e-11,2.719125889672978e-06,0.9612240696075001,0.047640698037643134,0.6666665555903831,0.9999999946039645,2.8099802376568e-06,0.9606763244881515,0.0066032404647814276,0.11035481255257214,0.9999999933747266,3.3677313122720907e-06,0.002938527240064901,0.012590179605592798,0.006555287042353759,0.08344313921881119,0.01856089528459276,0.7065027358620419,0.003806012776194966,0
0.0,0.0,0.0,5.5473537,0.0,0.93537223,0.0,4.724471,0.0,0.0,11.689625,2.1659575,0.0,0.0,0.0,0.0,0.00535234842023816,0.7230682811540673,0.0276817299892662,0.46883893825869793,0.2,0.5075606001646783,0.7274012220713036,0.5862454346335879,0.22682176627359346,0.5239885765802743,0.9616781541214927,0.04762942051801467,0.666666663216302,0.9999999525155349,1.9454460215032399e-10,1.1590013125647749e-05,0.004116979177246949,0.9614090779520259,0.6666665460599247,1.949059263757037e-10,1.178250134691845e-05,0.9612321097009324,0.047635807378984936,0.6666665557766531,0.9999999513271169,1.2176190914872185e-05,0.960684514716927,0.014925026513597412,0.11093490706987773,0.9999999378257833,1.4981812558819733e-05,0.003759707829818055,0.014407010959376576,0.016919503493760563,0.3804313941345615,0.18496726370981048,0.6372714575937652,0.022828946078527045,0
0.0,0.0,0.0,3.002152,0.178783,0.07184554,0.0,4.952768,0.0,0.0,5.7646413,1.1002403,0.0,0.0,0.0,0.0,0.0031264477745972016,0.5444066113150788,0.04306004111758509,0.31339445834817514,0.4275862068965517,0.30833132143417497,0.6821957205225795,0.27702937683815065,0.25990660232142115,0.22238156059347,0.940632309659733,0.07145866085913918,0.4999999993554514,0.9999999528625859,1.852339578919488e-10,1.1995294297527875e-05,0.008764303925973443,0.9402827384775546,0.4999998799861805,1.8548192144910353e-10,1.2138957497773366e-05,0.9400535744640992,0.07146802537865252,0.49999988927139577,0.9999999520131587,1.2430805721671292e-05,0.9394304491817057,0.010083461155229786,0.07849929569550797,0.9999999445827724,1.4115526369998364e-05,0.006906988442289084,0.03134237765922056,0.030031695060210757,0.35958584342505817,0.03689137855333182,0.46900615083348934,0.009674533189977737,0
0.0,0.0,0.0,3.8470626,0.0,0.43055975,0.0,4.0345,0.0,0.0,5.710524,0.8984729,0.0,0.0,0.0,0.0,0.0024190556517097892,0.5239985137476785,0.11402910917766856,0.4347571752171858,0.13103448275862067,0.44338388358548164,0.5718164659708396,0.48472687071476583,0.3365284489894001,0.5014979650508126,0.9616670003731771,0.04763788145999734,0.6666666591412828,0.9999999889000417,2.8014244974146486e-11,4.398086730057317e-06,0.002983177414668966,0.9613978332375707,0.6666665453685054,2.806627393337453e-11,4.471130592448342e-06,0.9612213648939685,0.047644526170162155,0.6666665555414865,0.9999999886222377,4.620524796182117e-06,0.9606736058366333,0.010570050638482814,0.11057902942165183,0.999999985816058,5.59442920956453e-06,0.002790170385307658,0.019541121085427736,0.022058103987901236,0.37341371999064965,0.1705314252362757,0.42010225746322566,0.026216900537375395,0
0.0,13.169256,0.0,0.0,0.0,0.0,0.0,0.0,6.3283744,0.0,34.916985,0.0,0.0,0.0,0.0,0.0,0.04020201372947249,0.8939092439394264,0.02689581539511969,0.6625158797657229,0.43448275862068964,0.6829632708642083,0.8112965040918763,0.27970819836285443,0.06077366201112734,0.10254836635316815,0.8972554967319305,0.11895970912008434,0.3333333336854728,0.9999703027064227,9.65909099398281e-07,0.0009130561537390922,0.015067530056468418,0.8967831608883827,0.3333332375629854,9.667018239772155e-07,0.0009197629963772594,0.8964723112636533,0.11897638312057147,0.33333324483235477,0.9999699749948543,0.0009332952091284156,0.8957563077922113,0.11371430340844874,0.04831406762469806,0.9999679991769416,0.0009923988785456403,0.016192109987115986,0.10153208581201363,0.12696387556712954,0.511826830134135,0.23250474057412468,0.7341132579190892,0.12473763596582653,0
0.0,4.0366864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.188019,0.0,0.0,0.0,0.0,0.0,0.020244703335805213,0.7888132527078789,0.022228061516924906,0.6530252518783413,0.5862068965517241,0.6653945704447587,0.8655753465726357,0.3458212962223953,0.09581689416031564,0.17147905054238935,0.9406876047701924,0.07140063363590088,0.5000000000595467,0.9999968877813379,4.943027926093489e-08,0.0001959508462283238,0.007766687139901203,0.9403369431149942,0.49999988024435427,4.949645134460478e-08,0.0001982976785704876,0.9401069695661823,0.0714069662100376,0.49999988936221146,0.999996831698352,0.00020306520719568847,0.9394831858328718,0.06291436135683266,0.07825343289779993,0.9999964216753996,0.00022732280058893937,0.009001108537269509,0.04808492668175714,0.06096717068071719,0.5667487186368431,0.15879891182229422,0.7830301900621562,0.04226466332839272,0
0.0,0.0,0.0,2.5702367,0.7341221,0.68418854,0.0,3.0333374,0.0,0.0,6.4461274,2.2583818,0.0,0.0,0.0,0.0,0.0013898516995411172,0.34188111973170254,0.05601508520265992,0.32238984361387013,0.5724137931034483,0.3085643315553298,0.7913362545224382,0.7686331205524591,0.2369114680470445,0.7658218801639698,0.9819001932430973,0.023815375062295814,0.9999999523211711,0.999999998709884,1.74891390558544e-12,9.516760268445984e-07,0.0030470987170322476,0.9817347701062465,0.9999999914109863,1.7539816618296748e-12,9.762984565187058e-07,0.9816262998588555,0.023819081213280673,0.9999999973394634,0.9999999986594281,1.0273357251081047e-06,0.9812024847411759,0.00561734381859944,0.1858119495140291,0.9999999977803216,1.5457440970817167e-06,0.002693511164772997,0.012121714121993844,0.01142887326221805,0.38226652592528343,0.0026008969350279285,0.522047291978019,0.00042057328918717056,0
