0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,0.0,0.0,21.36113,0.0,0.0,5.5385804,3.1195073,0.0,3.1769319,11.422181,0.0,0.0,16.004358,0.0,0.0,8.876167,0.0,6.8649673,6.67584,10.766621,0.0,0.0,0.0,0.0,0.0,31.854753,0.0,10.769887,3.9729993,8.300701,0.0,0.0,6.1213436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671507,0.0,3.0280077,0.0,6.5496755,0.0,6.153466,0.0,0.0,0.0,8.675035,0.0,4.4712963,3.3763578,0.0,7.5646896,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,22.014206,0.0,7.6522923,0.0,0.0,0.0,76.026794,0.0,0.0,0.0,0.0,0.0,60.284004,0.0,0.0,55.1715,0.0,0.0,8.5569935,0.0,0.0,0.0,0.0,0.0,0.0,145.41368,0.0,0.0,10.134811,44.43861,0.0,0.0,68.457405,0.0,0.0,0.0,0.0,0.0,2.0743203,32.916893,0.0,0.0,0.0,0.0,0.0,62.11729,0.0,0.0,0.0,0.0,0.0,22.810802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358809,0.0,1
0.0,0.0,30.128044,0.0,12.259829,0.0,0.0,0.0,63.62447,0.0,0.0,0.0,0.0,0.0,48.782352,0.0,0.0,39.9366,0.0,0.0,15.893655,22.495562,0.0,0.0,0.0,0.0,0.0,130.03358,0.0,0.0,0.0,26.746292,0.0,0.0,28.700043,0.0,0.0,0.0,0.0,7.0983634,0.0,23.319014,0.0,0.0,0.0,0.0,4.419455,39.97625,0.0,0.0,0.0,0.0,1.2927659,33.744503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.821657,0.0,1
0.0,0.0,0.0,0.0,22.887796,0.0,0.0,0.0,18.591858,0.0,2.4092307,3.9692755,6.2622685,0.0,18.478989,0.0,0.0,16.416344,0.0,0.0,13.739714,16.737589,0.0,0.0,0.0,0.0,0.0,62.16486,0.0,0.0,3.2195742,10.2169075,0.0,0.0,17.22302,0.0,0.0,0.0,0.0,7.578456,0.0,0.0,0.0,6.566088,0.0,0.0,4.2219553,16.563692,0.0,0.0,0.0,0.0,0.0,15.474719,0.0,0.0,0.0,0.0,0.0,0.0,2.787329,0.0,6.05578,0.0,1
0.0,0.0,4.3693833,0.0,28.584818,0.0,0.0,0.0,8.10701,0.0,0.0,13.497286,0.0,0.0,28.99593,0.0,0.0,13.933707,0.0,5.55511,9.286097,21.998219,0.0,0.0,0.0,0.0,0.0,58.966846,0.0,7.2262425,0.0,10.889564,0.0,0.0,27.332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3841412,0.0,12.917074,0.0,6.512166,0.0,0.0,0.0,25.867222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210773,0.0,1
11.018824,0.0,25.683264,0.0,28.833462,0.0,0.0,0.0,84.96086,0.0,0.0,0.0,0.0,0.0,64.34091,0.0,0.0,37.227104,0.0,0.0,0.0,1.2908546,0.0,0.0,0.0,0.0,0.0,155.25662,0.0,0.0,24.963507,65.6305,0.0,0.0,88.22046,0.0,0.0,0.0,0.0,7.148237,19.947174,27.550095,0.0,0.0,0.0,0.0,38.65509,48.76037,0.0,0.0,0.0,0.0,0.0,23.927181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1867065,12.282638,1
0.0,0.0,25.527018,0.0,17.149027,0.0,0.0,0.0,40.33463,0.0,0.0,0.0,0.0,0.0,32.006405,0.0,0.0,20.17138,0.0,0.0,16.289694,26.523071,0.0,0.0,0.0,0.0,0.0,85.91156,0.0,0.0,0.0,22.54364,0.0,0.0,21.68388,0.0,0.0,0.0,0.0,2.5774271,0.0,2.3946552,0.0,0.0,0.0,0.0,3.7619932,25.007462,0.0,0.0,0.0,0.0,0.0,21.773623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.825546,0.0,1
0.0,0.0,19.841917,0.0,18.556892,0.0,0.0,0.0,53.696754,0.0,0.0,0.0,0.0,0.0,34.95139,0.0,0.0,31.167774,0.0,0.0,25.396923,22.065577,0.0,0.0,0.0,0.0,0.0,105.71653,0.0,0.0,0.0,24.007603,0.0,0.0,28.473326,0.0,0.0,0.0,0.0,2.8685217,0.0,3.5457454,0.0,0.0,0.0,4.0307283,0.0,34.72461,0.0,0.0,0.0,0.0,0.0,22.451405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925087,0.0,1
0.0,0.0,0.0,0.0,20.724365,0.0,0.0,0.0,22.81594,0.0,5.424196,7.561195,0.0,0.0,17.923264,0.0,0.0,22.098145,0.0,9.4369545,14.784192,16.866798,0.0,0.0,0.0,0.0,0.0,64.89438,0.0,0.0,0.0,12.992347,0.0,0.0,23.733667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375423,0.0,0.0,0.0,0.0,0.0,14.614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522725,0.0,1
0.0,0.0,0.0,0.0,9.930868,0.23520194,0.0,3.751252,2.3537855,0.0,2.940942,4.164267,0.0,0.0,6.3382564,0.0,0.0,3.0866735,0.0,5.9435515,3.472462,6.210966,0.0,0.0,0.0,0.0,0.0,14.901935,0.0,5.219449,0.0,6.376958,0.0,0.0,2.6491158,0.0,0.0,0.0,0.0,2.6185286,0.0,0.0,0.0,4.4559317,0.0,2.3482227,0.0,2.0066419,0.0,0.0,0.0,0.0,0.0,2.398989,0.0,4.7188597,1.4156774,0.0,1.9582987,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,22.818316,0.0,0.0,0.0,11.0418415,0.0,0.0,7.857986,7.7529855,0.0,9.243192,0.0,0.0,16.557985,0.0,1.5803745,6.5933337,18.55482,0.0,0.0,0.0,0.0,0.0,42.718643,0.0,0.0,0.0,16.716455,0.0,0.0,21.818384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98574996,0.0,0.0,0.0,14.1685915,0.0,0.0,0.0,0.0,0.0,7.068259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7754154,0.0,1
0.0,0.0,26.69484,0.0,11.80644,0.0,0.0,0.0,68.05155,0.0,0.0,0.0,0.0,0.0,47.604725,0.0,0.0,37.773792,0.0,0.0,23.487823,17.176987,0.0,0.0,0.0,0.0,0.0,137.09865,0.0,0.0,0.0,25.357243,0.0,0.0,22.52954,0.0,0.0,0.0,0.0,12.161386,4.5694237,11.689652,0.0,0.0,0.0,0.0,0.0,36.91049,0.0,0.0,0.0,0.0,1.3935044,45.659126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.603577,0.0,1
0.63973385,0.0,6.3385158,0.0,12.777789,0.0,0.0,0.6069981,13.313422,0.0,0.0,0.0,0.0,0.0,16.849936,0.0,0.0,5.343544,0.0,0.0,8.054052,22.240906,0.0,2.3970704,0.0,0.07587021,0.0,34.953888,0.0,0.0,4.287528,5.825034,0.0,0.0,8.536271,0.0,0.0,0.0,0.0,9.507537,0.0,4.268786,0.0,0.0,0.0,0.0,16.691189,2.7782931,0.0,0.0,0.0,0.0,0.0,8.709719,0.0,15.836538,0.0,0.0,0.0,4.020589,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,22.115004,0.0,0.0,0.0,14.716122,0.0,0.0,15.786521,0.0,0.0,17.613798,0.0,0.0,16.634176,0.0,1.1887616,12.177023,17.018797,0.0,0.0,0.0,0.0,0.0,42.76536,0.0,4.5255537,3.6333516,14.490491,0.0,0.0,18.973736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273152,0.0,13.306752,0.0,4.795338,0.0,0.0,0.0,15.204427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38572,0.0,1
0.0,0.0,0.0,0.0,18.39871,0.0,0.0,0.0,4.228807,0.0,2.4908412,6.4046664,0.0,0.0,10.501674,0.0,0.0,8.739993,0.0,1.8431776,4.730458,16.641201,0.0,0.0,0.0,0.0,0.0,29.71448,0.0,6.7913094,2.1015644,9.023253,0.0,0.0,8.299325,0.0,0.0,0.0,0.0,2.6796546,0.0,0.0,0.0,7.3017926,0.0,0.19651797,0.0,4.9353924,0.0,2.0797057,0.0,0.0,0.0,6.5292764,0.0,2.3688557,0.7420513,0.0,4.2571096,0.0,0.0,0.0,1.0950204,0.0,1
0.0,0.0,2.8737419,0.0,15.202976,0.0,0.0,1.4325874,8.573505,0.0,8.717759,8.720241,0.0,0.0,20.1624,0.0,0.0,5.565061,0.0,4.1750526,8.79318,16.805193,0.0,0.0,0.0,0.0,0.0,42.485813,0.0,7.011408,0.0,7.5311685,0.0,0.0,11.395186,0.0,0.0,0.0,0.0,0.49409854,0.0,0.0,0.0,0.0,0.0,3.3417184,0.0,7.399668,0.0,4.8933682,0.0,0.0,0.0,13.1385765,0.0,0.0,1.7246832,0.0,3.2796464,0.0,0.0,0.0,7.486437,0.0,1
0.0,0.0,0.0,0.0,17.672043,0.0,0.0,5.4823856,4.544577,0.0,2.8333678,10.112628,1.2011422,0.0,11.327083,0.0,0.0,3.5679157,0.0,5.3499227,6.235032,14.084962,0.0,0.0,0.0,0.0,0.0,28.341457,0.0,3.600876,5.9996767,9.503586,0.0,0.0,7.1811657,0.0,0.0,0.0,0.0,3.643148,0.0,0.0,0.0,6.0564246,0.0,0.09464317,0.0,4.355754,0.0,2.324186,0.0,0.0,0.0,8.068462,0.0,8.171525,4.702758,0.0,3.6235824,0.0,0.0,0.0,0.63651085,0.0,1
0.0,0.0,25.610144,0.0,21.17886,0.0,0.0,0.0,71.103355,0.0,0.0,0.0,0.0,0.0,38.776283,0.0,0.0,38.312325,0.0,0.0,6.197854,24.48852,0.0,0.0,0.0,0.0,0.0,137.6014,0.0,0.0,0.0,37.000313,0.0,0.0,36.264313,0.0,0.0,0.0,0.0,17.49821,0.0,28.482557,0.0,0.0,0.0,0.0,0.0,44.699696,0.0,0.0,0.0,0.0,3.078979,29.49036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81175,0.0,1
0.0,0.0,0.0,0.0,26.191984,0.0,0.0,0.0,32.569717,0.0,9.907167,0.0,0.0,0.0,25.92331,0.0,0.0,26.703733,0.0,0.0,9.47773,2.4537036,0.0,0.0,0.0,0.0,0.0,86.1341,0.0,0.0,0.0,16.690361,0.0,0.0,30.335785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.907454,0.0,0.0,0.0,0.0,0.0,21.972815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.339235,0.0,1
0.0,0.0,0.0,4.0426364,19.1367,0.0,0.0,0.0,50.554184,0.0,0.0,0.0,0.0,14.706112,15.571387,0.0,0.0,23.112207,2.740967,0.0,34.657436,0.0,0.0,0.0,0.0,0.0,17.440014,52.33797,0.0,0.0,0.0,0.0,0.0,0.0,14.584136,0.0,0.0,8.630745,5.8361907,0.0,0.0,54.97425,0.0,3.1461122,0.0,0.0,0.0,7.642293,0.0,0.0,0.0,0.0,7.6980133,46.03967,0.0,0.0,5.1306543,0.0,0.0,0.0,0.0,15.897346,58.445225,0.0,1
0.0,0.0,0.0,0.0,21.18838,0.0,0.0,0.0,15.166545,0.0,0.0,17.709158,0.0,0.0,20.691208,0.0,0.0,13.8764305,0.0,0.0,14.6541815,22.013433,0.0,0.0,0.0,0.0,0.0,47.054054,0.0,2.0684495,1.6254369,18.927494,0.0,0.0,18.638662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123718,0.0,10.170171,0.0,1.9126732,0.0,0.0,0.0,10.782433,0.0,0.0,0.0,0.0,0.20157523,0.0,0.0,0.0,3.7763193,0.0,1
0.0,0.0,0.0,0.0,22.59987,0.0,0.0,0.0,6.394029,0.0,0.6369666,5.773196,0.0,0.0,11.689828,0.0,0.0,12.5945635,0.0,7.7048373,10.483907,13.329563,0.0,0.0,0.0,0.0,0.0,38.977154,0.0,14.66675,1.5355452,12.481677,0.0,0.0,9.8838625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127059,0.0,0.70885974,0.0,8.657569,0.0,0.0,0.0,0.0,0.0,11.3999605,0.0,0.0,0.0,0.0,3.8617022,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,3.6039972,0.0,0.0,0.73810506,0.0,1.0164486,3.1278896,5.988429,0.0,0.0,0.0,0.0,4.728928,8.583095,0.0,0.0,4.6579175,0.0,0.0,1.1910307,0.0,0.0,7.521129,0.0,0.0,0.0,0.0,0.0,2.7471838,0.0,0.0,0.0,0.0,0.0,7.0639896,0.0,0.0,0.33347437,0.0,0.506303,5.1748967,3.1075037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283998,7.766596,6.889672,0.0,0.0,0.0,1.0243645,2.8182893,2.6084583,4.64462,0.0,0
0.0,0.0,0.0,0.0,1.7694235,0.0,0.0,0.0,0.0,0.0,7.958488,10.673162,0.0,0.0,0.0,0.0,7.549926,11.310549,0.0,0.0,12.023726,0.0,0.0,5.6908035,0.0,0.0,13.408032,0.0,0.0,0.0,0.0,0.0,7.580148,0.0,0.0,0.0,0.0,0.0,6.5453033,0.0,0.0,4.6516776,0.0,0.0,9.185819,5.907525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1609552,11.495334,9.533315,0.0,0.0,0.0,0.0,7.0151067,0.0,2.1400232,0.0,0
0.0,0.0,0.0,0.0,0.6045703,0.0,0.0,2.798414,0.0,0.30759972,2.9135513,6.286023,0.0,0.0,0.0,0.0,4.5697527,4.699251,0.0,1.7077545,5.835585,0.0,0.0,1.7440679,0.0,0.0,3.5243375,0.0,0.0,0.0,0.0,0.0,3.586263,0.0,0.0,0.0,0.0,0.0,2.0672076,0.0,0.0,0.34858692,0.0,2.4483387,4.937053,3.1738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4101307,6.9582915,5.087833,0.0,0.0,0.0,0.0,4.852287,0.47563457,2.9597056,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28324,6.3639336,0.0,0.0,0.0,0.0,8.917741,5.6551504,0.0,0.0,6.0917606,0.0,0.0,7.286619,0.0,0.0,9.26374,0.0,0.0,0.0,0.0,0.0,10.503534,0.0,0.0,0.0,0.0,0.0,6.471811,0.0,0.0,8.478759,0.0,0.0,4.477599,3.9082909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581721,5.0458603,8.129298,0.0,0.0,0.0,0.0,5.405559,0.0,0.0,0.0,0
24.775494,0.0,0.0,19.144619,0.0,0.0,0.0,0.0,0.0,0.0,39.74287,0.0,0.0,0.0,0.0,0.0,29.032578,0.40468848,0.0,0.0,56.237156,0.0,0.0,0.0,0.0,0.0,47.85688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13648093,0.0,0.0,0.0,0.0,32.259617,0.0,0.0,13.074913,0.0,18.444162,0.0,49.937904,33.429504,0.0,0.0,0.0,45.76553,17.456596,45.582455,0.0,0.0,0.0,0.0,19.597967,3.8467796,0.0,0.0,0
5.9984126,0.0,0.0,6.1857314,0.0,0.0,0.0,0.0,0.0,0.0,20.13976,0.0,0.0,0.0,0.0,0.0,21.798016,6.2509274,0.0,0.0,32.099804,0.0,0.0,0.0,0.0,0.0,31.844162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.476374,0.0,0.0,11.580812,0.0,7.722757,0.0,24.592833,14.02833,0.0,0.0,0.0,26.464193,18.646193,35.34124,0.0,0.0,0.0,0.0,14.294975,8.290499,0.0,0.0,0
0.0,0.0,0.0,0.0,6.814498,0.0,0.0,0.0,0.0,2.762062,3.8149583,1.113255,0.0,0.0,0.0,0.0,6.134869,7.222945,0.0,0.0,3.8709443,0.0,0.0,3.8871093,0.0,0.0,9.079545,0.0,0.0,0.0,0.0,0.0,4.1289988,0.0,0.0,0.0,0.0,0.0,7.20468,0.0,0.0,2.0318778,0.0,0.2633731,4.009821,6.2496567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0394807,6.7038426,0.0,0.0,0.0,0.0,2.751378,0.038283113,2.7510285,0.0,0
0.0,0.0,0.0,1.8687516,0.0,0.0,0.0,0.0,0.0,0.0,12.573585,0.0,0.0,0.0,0.0,0.0,12.985696,8.326132,0.0,0.0,16.562408,0.0,0.0,0.28684178,0.0,0.0,22.930195,0.0,0.0,0.0,0.0,0.0,0.9610215,0.0,0.0,0.0,7.81893,0.0,2.9692924,0.0,0.0,11.513248,0.0,0.0,9.462453,0.0,8.779514,0.0,6.0565386,4.8990536,0.0,0.0,0.0,17.231812,13.929285,24.10874,0.0,0.0,0.0,0.0,16.199305,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,3.9199684,0.0,0.0,1.1435361,0.0,1.7555146,2.8523977,5.2453775,0.0,0.0,0.0,0.0,5.9846554,6.9722643,0.0,2.8987,5.149228,0.0,0.0,2.6477985,0.0,0.0,6.5991707,0.0,0.0,0.0,0.0,0.0,4.4437118,0.0,0.0,0.0,0.0,0.0,3.5105906,0.0,0.0,0.0,0.0,4.145852,5.635944,3.6462238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452904,9.331351,4.083509,0.0,0.0,0.0,0.0,5.9929557,0.0,2.5794046,0.0,0
1.8268629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6603384,0.0,0.0,0.0,0.0,0.0,15.09258,8.197762,0.0,0.0,16.77778,0.0,0.0,5.606558,0.0,0.0,22.107977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.289459,0.0,0.0,9.594413,0.0,1.8668343,0.0,8.186284,4.2817907,0.0,0.0,0.0,12.245589,12.761191,23.302494,0.0,0.0,0.0,0.0,7.046103,4.536118,0.0,0.0,0
0.0,0.0,0.0,0.0,6.055174,0.8768369,0.0,6.153711,0.0,0.0,3.4683719,10.927938,0.0,0.0,0.0,0.0,7.336422,11.377891,0.0,0.0,6.4432917,0.0,0.0,6.21824,0.0,0.0,8.879045,0.0,0.0,0.0,0.0,0.0,3.6335778,0.0,0.0,0.0,0.0,0.0,6.115526,0.0,0.0,1.103279,0.0,1.9739234,8.477822,3.1295733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391051,10.326238,4.4866433,0.0,0.0,0.0,0.0,7.6902404,2.1516175,7.2279367,0.0,0
1.5548021,0.0,0.0,2.1461918,0.0,0.0,0.0,2.2477336,0.0,0.0,6.7850146,0.0,0.0,0.0,0.0,0.0,8.965465,0.39964408,0.0,0.0,11.299801,0.0,0.0,0.0,0.0,0.0,9.535142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3751035,0.0,0.0,4.869303,0.0,0.0,0.0,11.513621,6.401938,0.0,0.0,0.0,10.084718,10.972369,12.721605,0.0,0.0,0.0,0.0,8.46959,3.1916153,0.0,0.0,0
1.0726935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523828,1.9663842,0.0,0.0,0.0,0.0,6.561582,2.0796168,0.0,0.0,16.008036,0.0,1.4917594,1.7097473,0.0,0.0,11.52718,0.0,0.0,0.0,0.0,0.0,9.247553,0.0,0.0,0.0,0.0,0.0,0.8665231,0.0,0.0,7.934644,0.0,0.0,0.0,0.0,4.6804357,0.2057206,5.999851,4.883248,2.870856,0.0,0.0,4.3942227,5.099785,9.621793,0.0,0.0,0.0,0.0,0.830589,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,6.607636,0.0,0.0,1.415709,0.0,0.0,6.3524075,6.513674,0.0,0.0,0.0,0.0,10.014157,7.8304243,0.0,0.43388388,8.724859,0.0,0.0,4.797702,0.0,0.0,7.8090177,0.0,0.0,0.0,0.0,0.0,7.8285756,0.0,0.0,0.0,0.0,0.0,5.2743254,0.0,0.0,1.8962383,0.0,2.51814,5.8570104,6.222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751403,10.869246,4.8319182,0.0,0.0,0.0,0.0,7.30337,0.0,1.2881931,0.0,0
0.0,0.0,0.0,2.921631,0.0,0.0,0.0,0.0,0.0,0.0,8.199361,0.2838528,0.0,0.0,0.0,0.0,7.91934,3.6000154,0.0,0.0,17.54159,0.0,0.0,0.0,0.0,0.0,13.68086,0.0,0.0,0.0,0.0,0.0,3.4495716,0.0,0.0,0.0,1.8897098,0.0,0.0,0.0,0.0,8.271004,0.0,0.0,7.050153,0.0,7.247786,0.0,9.814784,5.500911,0.0,0.0,0.0,12.550615,5.623541,12.576892,0.0,0.0,0.0,0.0,9.641312,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6969098,0.0,3.6562743,0.0,0.35212648,1.4843028,4.4790483,0.0,0.0,0.0,0.0,6.9535685,6.437611,0.0,0.0,4.706476,0.0,0.0,4.9458838,0.0,0.0,5.147439,0.0,0.0,0.0,0.0,0.0,7.065422,0.0,0.0,0.77778625,0.0,0.0,4.4664245,0.0,0.0,1.3054056,0.0,0.0,3.1387305,1.9745421,0.17796005,0.0,0.0,0.0,0.0,0.0,0.0,1.2762724,4.2641025,2.264482,0.0,0.0,0.0,0.0,5.2993646,0.0,2.7510338,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62131,0.0,0.0,5.597986,4.3002996,0.0,0.0,0.0,0.0,8.3995,5.4661274,0.0,1.096096,8.413536,0.0,0.0,1.93774,0.0,0.0,8.331067,0.0,0.0,0.0,0.0,0.0,1.1094471,0.0,0.0,0.0,0.0,0.0,0.8575141,0.0,0.0,0.936236,0.0,0.0,6.8680186,0.21746556,0.54421914,0.0,1.7115067,0.24403198,0.0,0.0,0.0,3.3399067,7.8420577,7.314655,0.0,0.0,0.0,0.0,6.017901,2.8989575,5.2567134,0.0,0
7.8698773,0.0,0.0,7.2483354,0.0,0.0,0.0,0.0,0.0,0.0,12.744071,0.0,0.0,0.0,0.0,0.0,20.300089,6.3568573,0.0,0.0,26.218798,0.0,0.0,0.83967006,0.0,0.0,30.070091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78099,0.0,0.0,12.191127,0.0,8.157961,0.0,18.876083,10.082004,0.0,0.0,0.0,23.928871,15.063522,33.375374,0.0,0.0,0.0,0.0,8.929434,5.4612813,0.0,0.0,0
62.368706,0.0,2.4126327,56.407043,0.0,0.0,0.0,0.0,0.0,0.0,32.69618,0.0,0.0,0.0,0.0,0.0,44.27597,0.0,0.0,0.0,104.049446,0.0,0.0,0.0,0.0,0.0,59.8412,1.664993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534449,0.0,0.0,0.0,0.0,56.677307,0.0,0.0,0.0,0.0,24.579681,0.0,77.25654,71.137535,0.0,0.0,0.0,70.890144,19.256659,54.948032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.2883315,0.0,0.0,9.309548,0.0,0.0,0.0,0.0,0.0,0.0,24.086857,0.23339923,0.0,0.0,0.0,0.0,20.023628,1.8239543,0.0,0.0,31.691126,0.0,0.0,3.8443418,0.0,0.0,31.240095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.976265,0.0,0.0,14.289966,0.0,16.65847,0.0,22.424435,15.069858,0.0,0.0,0.0,21.187351,11.12478,31.197262,0.0,0.0,0.0,0.0,19.506374,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313171,0.0,0.47540498,2.8014064,5.025796,0.0,0.0,0.0,0.0,5.02445,6.9927783,0.0,0.27903268,5.3864365,0.0,0.0,3.706775,0.0,0.0,4.100135,0.0,0.0,0.0,0.0,0.0,6.8497233,0.0,0.0,0.0,0.0,0.0,2.525976,0.0,0.0,1.670597,0.0,2.9931524,4.665279,1.7920172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1463587,7.1721354,1.8380123,0.0,0.0,0.0,0.0,6.6502533,0.0,0.25762492,0.0,0
0.0,0.0,0.0,0.0,5.891145,2.1048603,0.0,0.0,0.0,0.7089514,3.3931725,6.73461,0.0,0.0,0.0,0.0,7.255084,10.254033,0.0,0.0,3.2724335,0.0,0.0,7.7829866,0.0,0.0,9.885736,0.0,0.0,0.0,0.0,0.0,8.966112,0.0,0.0,0.0,0.0,0.0,8.391623,0.0,0.0,3.1367993,0.0,0.86696434,4.9929414,9.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.866929,3.6658628,0.0,0.0,0.0,0.0,4.3575068,0.0,4.054906,0.0,0
0.0,0.0,0.0,0.0,5.238555,0.0,0.0,0.86627305,0.0,1.0290751,1.9641471,4.9895053,0.0,0.0,0.0,0.0,5.6641126,10.645985,0.0,0.047319673,5.174942,0.0,0.0,2.0365534,0.0,0.0,4.319291,0.0,0.0,0.0,0.0,0.0,5.6062055,0.0,0.0,0.0,0.0,0.0,5.3207965,1.7267462,0.0,0.25992393,0.0,2.443201,5.4478216,6.676149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986904,3.4103317,0.0,0.0,0.0,0.0,3.8058138,0.0,0.1264419,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541919,4.434258,0.0,0.0,0.0,0.0,9.94653,3.9630532,0.0,0.0,9.674465,0.0,0.0,0.9337057,0.0,0.0,10.04972,0.0,0.0,0.0,0.0,0.0,0.9810165,0.0,0.0,0.0,0.0,0.0,0.66262776,0.0,0.0,4.8712573,0.0,0.0,5.8429804,1.9340205,1.3032863,0.0,3.494115,0.6198091,0.0,0.0,0.0,6.3462143,7.989044,12.152932,0.0,0.0,0.0,0.0,7.030865,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4177715,0.0,1.3737957,3.9491606,3.7330587,0.0,0.0,0.0,0.0,5.521861,4.9455514,0.0,0.0,9.223475,0.0,0.0,1.15529,0.0,0.0,7.468029,0.0,0.0,0.0,0.0,0.0,2.7212214,0.0,0.0,0.0,0.0,0.0,0.24349968,0.0,0.0,3.2949972,0.0,0.1891952,6.16204,2.9891667,1.6191225,0.0,0.90249926,0.0,0.0,0.0,0.0,3.9277272,7.794543,6.534019,0.0,0.0,0.0,0.0,5.028871,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,8.515394,1.2675745,0.0,0.0,0.0,3.4922976,2.2271242,8.657653,0.0,0.0,0.0,0.0,6.764961,10.389007,0.0,0.0,0.41262496,0.0,0.0,8.47591,0.0,0.0,8.835555,0.0,0.0,0.0,0.0,0.0,9.442541,0.0,0.0,3.3045187,0.0,0.0,13.880721,0.0,0.0,0.0,0.0,3.9729042,3.8530006,7.2695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9838676,5.945673,0.0,0.0,0.0,2.4749806,2.6665678,4.0140953,10.223786,0.0,0
